"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
2023-06-18,"0.00","0.00","0.00","23.3","17.8","27.8","9.4","4.4","11.7"
2023-06-19,"0.00","0.00","0.00","18.3","11.1","22.2","7.2","2.2","10.0"
2023-06-20,"0.00","0.00","0.00","21.7","16.1","22.8","7.8","3.9","9.4"
2023-06-21,"0.00","0.00","0.00","23.3","21.7","23.9","13.3","12.2","10.0"
2023-06-22,"0.00","0.00","0.00","17.8","20.0","17.8","6.1","11.7","9.4"
2023-06-23,"0.00","0.00","0.00","19.4","20.0","19.4","8.3","9.4","11.1"
2023-06-24,"0.00","0.00","0.00","20.0","21.7","19.4","7.8","13.3","11.1"
2023-06-25,"0.00","0.00","0.00","19.4","22.8","18.9","8.3","14.4","10.6"
2023-06-26,"0.00","0.00","0.00","23.3","22.8","22.8","10.6","16.1","10.0"
2023-06-27,"0.00","0.00","0.00","24.4","23.9","25.0","10.6","16.7","10.0"
2023-06-28,"0.00","0.00","0.00","25.6","26.7","22.8","12.8","18.3","10.0"
2023-06-29,"0.00","0.00","0.00","31.7","31.1","27.8","17.2","23.3","10.0"
2023-06-30,"0.00","0.00","0.00","33.3","33.3","32.2","26.7","26.1","11.1"
2023-07-01,"0.00","0.00","0.00","36.1","34.4","37.2","28.3","27.2","11.7"
2023-07-02,"0.00","0.00","0.00","35.6","33.3","33.3","25.0","26.1","13.9"
2023-07-03,"0.00","0.00","0.00","26.7","31.1","23.3","14.4","22.8","10.6"
2023-07-04,"0.00","0.00","0.00","23.9","30.6","20.6","8.3","22.8","9.4"
2023-07-05,"0.00","0.00","0.00","21.7","30.0","19.4","8.3","20.6","10.0"
2023-07-06,"0.00","0.00","0.00","22.8","28.9","20.6","8.9","17.8","10.6"
2023-07-07,"0.00","0.00","0.00","26.1","23.3","23.9","10.6","15.6","10.6"
2023-07-08,"0.00","0.00","0.00","27.2","23.3","23.3","10.6","15.0","9.4"
2023-07-09,"0.00","0.00","0.00","23.3","22.8","21.7","7.8","15.0","8.9"
2023-07-10,"0.00","0.00","0.00","27.2","26.1","26.1","10.6","14.4","8.9"
2023-07-11,"0.00","0.00","0.00","30.0","28.9","30.0","20.0","20.0","11.1"
2023-07-12,"0.00","0.00","0.00","28.9","26.7","25.6","16.7","18.3","10.0"
2023-07-13,"0.00","0.00","0.00","30.6","28.9","30.0","18.9","18.9","10.6"
2023-07-14,"0.00","0.00","0.00","32.2","33.3","30.0","22.8","23.3","10.6"
2023-07-15,"0.00","0.00","0.00","35.0","35.6","32.8","25.6","27.8","11.1"
2023-07-16,"0.00","0.00","0.00","36.7","35.6","36.1","22.2","25.6","16.1"
2023-07-17,"0.00","0.00","0.00","32.8","32.2","31.7","17.8","23.9","14.4"
2023-07-18,"0.00","0.00","0.00","27.8","31.1","24.4","17.2","23.3","11.1"
2023-07-19,"0.00","0.00","0.00","28.9","30.6","26.7","16.1","22.8","11.1"
2023-07-20,"0.00","0.00","0.00","32.8","31.7","31.1","19.4","23.9","11.1"
2023-07-21,"0.00","0.00","0.00","36.1","33.3","33.3","26.7","26.1","13.9"
2023-07-22,"0.00","0.00","0.00","35.6","33.9","36.1","27.2","25.0","11.7"
2023-07-23,"0.00","0.00","0.00","32.8","30.6","30.6","16.7","18.3","12.2"
2023-07-24,"0.00","0.00","0.00","30.6","23.9","28.3","14.4","16.1","10.0"
2023-07-25,"0.00","0.00","0.00","31.7","28.3","31.1","17.8","18.9","12.8"
2023-07-26,"0.00","0.00","0.00","27.8","30.0","27.8","17.2","20.6","11.1"
2023-07-27,"0.00","0.00","0.00","27.2","27.2","26.1","13.9","18.3","11.7"
2023-07-28,"0.00","0.00","0.00","28.9","26.7","27.8","13.9","17.8","10.0"
2023-07-29,"0.00","0.00","0.00","28.3","27.2","27.2","16.1","17.8","10.0"
2023-07-30,"0.00","0.00","0.00","30.0","28.3","28.9","18.9","18.3","10.0"
2023-07-31,"0.00","0.00","0.00","29.4","28.9","29.4","17.8","21.1","10.6"
2023-08-01,"0.00","0.00","0.00","25.6","30.6","22.8","14.4","20.6","11.7"
2023-08-02,"0.00","0.00","0.00","26.1","26.7","23.9","11.7","15.0","11.7"
2023-08-03,"0.00","0.00","0.00","25.6","25.0","23.9","12.2","16.1","10.6"
2023-08-04,"0.00","0.00","0.00","28.3","27.2","27.2","15.0","18.9","11.1"
2023-08-05,"0.00","0.00","0.00","32.2","28.9","29.4","18.3","19.4","12.8"
2023-08-06,"0.00","0.00","0.00","35.6","28.9","35.0","25.0","21.1","18.3"
2023-08-07,"0.00","0.00","0.00","32.8","30.6","33.3","18.3","22.2","12.8"
2023-08-08,"0.00","0.00","0.00","23.3","30.6","24.4","13.3","20.0","11.7"
2023-08-09,"0.00","0.00","0.00","25.0","26.7","23.9","12.2","18.3","11.7"
2023-08-10,"0.00","0.00","0.00","26.7","28.3","26.7","16.1","18.9","12.2"
2023-08-11,"0.00","0.00","0.00","25.6","28.9","26.7","12.8","19.4","12.8"
2023-08-12,"0.00","0.00","0.00","28.9","30.6","28.3","17.2","21.7","12.8"
2023-08-13,"0.00","0.00","0.00","32.2","32.8","31.1","20.0","23.3","12.2"
2023-08-14,"0.00","0.00","0.00","28.9","30.0","28.9","21.1","23.9","15.0"
2023-08-15,"0.00","0.00","0.00","33.3","35.6","30.6","25.0","25.6","13.9"
2023-08-16,"0.00","0.00","0.00","35.0","36.1","28.9","26.7","27.2","12.8"
2023-08-17,"0.00","0.00","0.00","30.0","35.0","25.6","15.0","23.9","13.9"
2023-08-18,"0.00","0.00","0.00","23.3","32.2","22.8","12.2","21.7","14.4"
2023-08-19,"0.00","0.00","0.00","26.1","31.1","24.4","12.8","21.1","13.9"
2023-08-20,"0.00","0.00","0.00","27.2","22.8","29.4","17.2","17.2","13.9"
2023-08-21,"0.25","0.00","0.25","24.4","22.2","23.3","12.2","12.8","14.4"
2023-08-22,"0.25","0.00","0.00","24.4","23.9","26.1","13.9","12.8","16.1"
2023-08-23,"0.00","0.00","0.00","30.6","27.8","33.3","20.6","17.2","15.0"
2023-08-24,"0.00","0.00","0.00","27.8","28.9","26.7","13.3","17.8","14.4"
2023-08-25,"0.00","0.00","0.00","25.6","27.2","23.9","11.1","16.7","12.8"
2023-08-26,"0.00","0.00","0.00","26.7","28.9","25.0","16.7","17.8","12.8"
2023-08-27,"0.00","0.00","0.00","29.4","27.2","26.3","17.8","18.3","12.1"
2023-08-28,"0","0","0","27.3888888888889","27.8333333333333","28.4444444444444","20.6666666666667","18.8333333333333","18.1666666666667"
2023-08-29,"0","0","0","24.5555555555556","24.8888888888889","28.1111111111111","17.9444444444444","17.0555555555556","16"
2023-08-30,"0","0","0","27.1666666666667","27.8333333333333","29.0555555555556","19.5","18.4444444444444","19.2777777777778"
2023-08-31,"0","0","0","24.3888888888889","24.8333333333333","26.1111111111111","19.8888888888889","18.9444444444444","18.7777777777778"
2023-09-01,"0","0","0","18.3888888888889","18.9444444444444","18.3888888888889","16.8888888888889","17.3888888888889","15.8333333333333"
2023-09-02,"0","0","0","18.2222222222222","20.5","19.7222222222222","16.5","16.7222222222222","15.1666666666667"
