Year	month	day	h	m	s	DOWNSIZER_PRECIP1	DOWNSIZER_PRECIP2	DOWNSIZER_PRECIP3	RAWS_PRECIP4	DOWNSIZER_PRECIP5	CIMIS_PRECIP6	RAWS_PRECIP7	DOWNSIZER_PRECIP8	RAWS_PRECIP9	DOWNSIZER_PRECIP10	DOWNSIZER_PRECIP11	CIMIS_PRECIP12	DOWNSIZER_PRECIP13	DOWNSIZER_PRECIP14	DOWNSIZER_PRECIP15	DOWNSIZER_TMAX1	DOWNSIZER_TMAX2	CIMIS_TMAX3	CIMIS_TMAX4	RAWS_TMAX5	DOWNSIZER_TMAX6	RAWS_TMAX7	RAWS_TMAX8	DOWNSIZER_TMIN1	DOWNSIZER_TMIN2	CIMIS_TMIN3	CIMIS_TMIN4	RAWS_TMIN5	DOWNSIZER_TMIN6	RAWS_TMIN7	RAWS_TMIN8	Runoff1	Runoff2	Runoff3	Runoff4	Runoff5	Runoff6	Runoff7	Runoff8	Runoff9	Runoff10	Runoff11	Runoff12	Runoff13	Runoff14	Runoff15	Runoff16	Runoff17	Runoff18	Runoff19	Runoff20	Runoff21	Runoff22
2023	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	24.1	31.1	20	22.2	30.555555	23.3	21.7	11.666667	9.7	7.2	10.6	7.2	8.888889	15.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	30.1	28.3	18.9	21.1	30.555555	22.8	20	11.666667	9.5	11.1	11.1	8.9	15.555555	16.1	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	12	0	0	0	0.02	0	0	0	0	0	0	0	0.25	0	0	0.254	0	0.254	0.45	22.222221	28.7	25.6	20.6	18.3	28.88889	22.8	20.6	11.666667	11.8	11.7	11.7	7.8	12.222222	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	25.9	28.3	18.9	20	29.444445	22.8	19.4	12.222222	11.6	11.7	11.7	8.9	10.555555	13.9	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	28.2	31.1	20	22.2	30.555555	25	21.7	11.666667	11.3	8.3	9.4	12.2	11.111111	17.2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	15	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	24.444445	30.7	31.1	19.4	22.2	32.22222	26.1	21.1	11.666667	11.5	8.9	8.3	13.3	12.222222	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	31.9	33.3	19.4	25	35	28.3	21.1	11.666667	12.9	7.8	12.2	11.1	11.666667	20.6	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	34.2	32.2	19.4	23.9	33.88889	25.6	20	12.777778	12.3	8.3	10.6	12.2	12.222222	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.333334	31.4	26.1	26.1	23.3	31.666666	17.8	27.8	12.222222	11.8	9.4	8.3	9.4	11.666667	4.4	11.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.666666	24.4	20.6	22.8	18.3	25	11.1	22.2	11.111111	9.6	6.1	6.7	7.2	9.444445	2.2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11111	18.6	19.3	22.2	21.7	22.777779	16.1	22.8	10	7.6	5.5	2.8	7.8	3.8888888	3.9	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.222221	22.2	23.1	23.3	23.3	27.222221	21.7	23.9	8.333333	6.3	4.6	5	13.3	5.5555553	12.2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	27.4	25.6	17.2	17.8	27.222221	20	17.8	10.555555	7.8	6.1	10.6	6.1	6.111111	11.7	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	24.3	26.7	20	19.4	25	20	19.4	12.777778	8.8	8.9	10.6	8.3	10	9.4	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.333334	25.3	28.3	20	20	27.777779	21.7	19.4	11.111111	10.3	7.2	10.6	7.8	8.888889	13.3	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	27.4	27.2	18.3	19.4	28.333334	22.8	18.9	12.222222	10.4	7.8	11.1	8.3	9.444445	14.4	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11111	27.6	30.6	21.7	23.3	30	22.8	22.8	12.222222	10.5	7.2	10.6	10.6	10.555555	16.1	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.777779	29.6	31.7	23.3	24.4	31.11111	23.9	25	11.111111	10.9	7.2	10.6	10.6	10	16.7	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.508	0	0	26.666666	29.9	34.4	22.2	25.6	34.444443	26.7	22.8	11.111111	11.4	8.3	10	12.8	10.555555	18.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.11111	33.4	38.9	24.4	31.7	37.77778	31.1	27.8	11.111111	11.5	8.9	10	17.2	11.666667	23.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	37.4	37.5	28.9	33.3	39.444443	33.3	32.2	11.111111	13.5	10.5	8.3	26.7	13.888889	26.1	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	39.4	39.9	34.4	36.1	41.11111	34.4	37.2	12.222222	16.9	13.4	8.3	28.3	15.555555	27.2	11.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.22222	41	40.6	30	35.6	41.11111	33.3	33.3	13.888889	17.3	10	8.9	25	13.888889	26.1	13.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.666666	40.1	35	20	26.7	40	31.1	23.3	12.222222	15.8	10.6	11.1	14.4	13.333333	22.8	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	37.1	32.2	19.4	23.9	37.22222	30.6	20.6	11.666667	12.4	10.6	11.1	8.3	12.222222	22.8	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	34.7	29.4	18.9	21.7	35	30	19.4	11.666667	11.8	11.7	11.1	8.3	12.777778	20.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.444445	31.8	30.6	20	22.8	34.444443	28.9	20.6	11.666667	11.7	11.1	11.1	8.9	11.666667	17.8	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	27.777779	32.5	32.2	23.9	26.1	32.77778	23.3	23.9	12.777778	11.4	8.3	8.3	10.6	11.111111	15.6	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.333334	31.3	31.2	24.4	27.2	30.555555	23.3	23.3	8.333333	11	8.3	4.4	10.6	7.7777777	15	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11111	28.7	28.9	22.2	23.3	30.555555	22.8	21.7	9.444445	9.3	8.3	4.4	7.8	7.7777777	15	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.444445	27.9	33.3	25.6	27.2	31.666666	26.1	26.1	10	9.8	7.8	6.7	10.6	8.333333	14.4	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.333332	32.6	36.7	28.3	30	35.555557	28.9	30	10.555555	10.4	8.9	6.7	20	11.111111	20	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	35	33.9	25.6	28.9	35.555557	26.7	25.6	10	12.5	8.3	10	16.7	11.111111	18.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.88889	33.2	36.7	28.9	30.6	35.555557	28.9	30	11.111111	12.8	10.6	7.2	18.9	12.222222	18.9	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.88889	35	40.6	29.4	32.2	39.444443	33.3	30	11.666667	14.3	11.7	10	22.8	15.555555	23.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.666668	38.8	39	32.2	35	41.11111	35.6	32.8	12.222222	15.8	13.3	11.1	25.6	15.555555	27.8	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.88889	41.5	41.8	32.1	36.7	40.555557	35.6	36.1	15	17.5	14.8	11.3	22.2	17.222221	25.6	16.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	41.1	40	32.2	32.8	40.555557	32.2	31.7	16.11111	18.7	14.4	11.7	17.8	17.222221	23.9	14.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.88889	37.4	36.1	24.4	27.8	38.333332	31.1	24.4	11.666667	14.8	9.4	8.3	17.2	13.333333	23.3	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.555555	36.1	35.4	24.7	28.9	36.666668	30.6	26.7	12.222222	14	11.6	9.7	16.1	13.888889	22.8	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	35.6	39.4	30	32.8	38.333332	31.7	31.1	11.111111	13.8	11.1	8.9	19.4	14.444445	23.9	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.22222	38.2	41.1	30.4	36.1	38.88889	33.3	33.3	12.222222	15.4	9.4	9.8	26.7	12.777778	26.1	13.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.333332	39.4	40	34.4	35.6	39.444443	33.9	36.1	12.222222	15	11.1	7.8	27.2	13.888889	25	11.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.88889	38.9	37.2	29.4	32.8	39.444443	30.6	30.6	13.888889	15.8	11.7	10.6	16.7	13.888889	18.3	12.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.666666	36.6	32.2	27.8	30.6	37.22222	23.9	28.3	11.111111	14.3	8.3	8.9	14.4	12.222222	16.1	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31.3	35.6	31.7	31.7	33.333332	28.3	31.1	12.222222	13.3	9.4	8.3	17.8	11.111111	18.9	12.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.555555	33.9	35.6	26.7	27.8	35.555557	30	27.8	12.777778	13.1	12.2	11.1	17.2	13.888889	20.6	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.444445	35.9	31.7	25.6	27.2	33.88889	27.2	26.1	12.777778	14.7	11.1	11.1	13.9	12.777778	18.3	11.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.11111	32.6	33.9	27.8	28.9	32.22222	26.7	27.8	10	12.8	7.8	10	13.9	11.111111	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.666666	32.7	35	27.2	28.3	33.88889	27.2	27.2	10.555555	11.8	7.2	10	16.1	9.444445	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.22222	32.8	35.6	28.3	30	34.444443	28.3	28.9	10	11.5	7.2	8.3	18.9	9.444445	18.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
