"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
"2023-03-15",0,0,0,14.4,10,16.1,2.2,-1.1,3.9
"2023-03-16",0,0,0,13.9,13.3,15.6,7.8,5,5
"2023-03-17",0,10.4,0,15.6,13.9,19.4,7.8,5.6,2.8
"2023-03-18",1.02,7.79,2.29,14.4,10.6,17.2,7.2,5,7.8
"2023-03-19",11.94,4.4,17.27,8.3,6.7,11.1,6.1,3.9,8.3
"2023-03-20",1.27,10.16,0,9.4,11.1,11.7,3.3,0,5.6
"2023-03-21",7.11,33.24,29.46,7.2,4.4,9.4,3.9,1.1,6.1
"2023-03-22",4.32,34.13,3.05,11.1,8.9,13.9,4.4,1.1,6.7
"2023-03-23",0.762,0.762,0.508,6.61111111111111,6.66666666666667,10.6666666666667,3.61111111111111,3.77777777777778,6.33333333333333
"2023-03-24",0.508,0.508,0.254,5.11111111111111,5.27777777777778,9.44444444444444,0.722222222222221,0.555555555555556,3.38888888888889
"2023-03-25",0,0,0,7.05555555555556,7.16666666666667,10.8333333333333,1.44444444444445,0.722222222222221,3.88888888888889
"2023-03-26",0,0,0,8.05555555555556,8.16666666666667,10.9444444444444,1.22222222222222,0.222222222222221,3.38888888888889
"2023-03-27",5.588,5.588,5.842,5.38888888888889,5.77777777777778,9.05555555555555,2.83333333333333,2.55555555555556,4.5
"2023-03-28",44.704,44.704,55.118,5.22222222222222,4.66666666666667,8.11111111111111,3.83333333333333,3.88888888888889,6.94444444444444
