2023 1 11 0 0 0 -999.0 28.956 -999.0 -999.0 34.29 53.34 29.21 72.39 25.146 -999.0 -999.0 8.333333 -999.0 -999.0 11.111111 12.777778 11.111111 14.444445 13.888889 -999.0 -999.0 6.6666665 -999.0 -999.0 6.6666665 8.333333 6.6666665 5.0 7.2222223 -999.0
2023 1 12 0 0 0 -999.0 6.604 -999.0 -999.0 33.02 0.762 28.448 0.0 25.146 -999.0 -999.0 17.222221 -999.0 -999.0 10.0 18.88889 10.555555 -999.0 17.777779 -999.0 -999.0 7.7777777 -999.0 -999.0 7.2222223 12.222222 8.333333 -999.0 12.222222 -999.0
2023 1 13 0 0 0 -999.0 28.194 -999.0 -999.0 27.94 50.038 2.286 61.722 21.844 -999.0 -999.0 15.0 -999.0 -999.0 17.222221 13.333333 17.222221 -999.0 15.0 -999.0 -999.0 9.444445 -999.0 -999.0 9.444445 10.555555 8.888889 10.0 11.111111 -999.0
2023 1 14 0 0 0 -999.0 33.782 -999.0 -999.0 43.18 44.704 0.0 0.0 18.796 -999.0 -999.0 10.555555 -999.0 -999.0 15.0 13.333333 13.333333 -999.0 14.444445 -999.0 -999.0 7.7777777 -999.0 -999.0 8.888889 7.2222223 10.0 -999.0 8.333333 -999.0
2023 1 15 0 0 0 -999.0 10.922 -999.0 -999.0 30.48 14.986 -999.0 0.0 10.922 -999.0 -999.0 9.444445 -999.0 -999.0 12.222222 11.111111 12.777778 -999.0 11.666667 -999.0 -999.0 6.111111 -999.0 -999.0 8.333333 6.6666665 5.5555553 -999.0 7.7777777 -999.0
2023 1 16 0 0 0 -999.0 1.016 -999.0 -999.0 10.16 0.0 -999.0 0.0 11.684 -999.0 -999.0 9.444445 -999.0 -999.0 10.0 12.777778 11.111111 -999.0 13.333333 -999.0 -999.0 3.8888888 -999.0 -999.0 6.111111 6.6666665 5.5555553 -999.0 3.8888888 -999.0
2023 1 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 -999.0 49.022 0.0 -999.0 -999.0 11.666667 -999.0 -999.0 17.222221 15.555555 6.111111 15.555555 14.444445 -999.0 -999.0 -1.6666666 -999.0 -999.0 0.5555556 2.7777777 1.1111112 4.4444447 0.5555556 -999.0
2023 1 18 0 0 0 -999.0 3.556 -999.0 -999.0 0.0 11.938 0.0 0.0 7.62 -999.0 -999.0 11.666667 -999.0 -999.0 13.333333 10.555555 13.333333 -999.0 11.666667 -999.0 -999.0 -1.6666666 -999.0 -999.0 5.684342E-14 1.1111112 5.684342E-14 -999.0 1.1111112 -999.0
2023 1 19 0 0 0 -999.0 12.954 -999.0 -999.0 15.24 0.0 9.398 7.62 7.874 -999.0 -999.0 10.0 -999.0 -999.0 9.444445 12.777778 11.666667 13.333333 12.777778 -999.0 -999.0 -0.5555556 -999.0 -999.0 0.5555556 1.1111112 5.684342E-14 3.3333333 2.2222223 -999.0
2023 1 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 0.254 -999.0 -999.0 13.888889 -999.0 -999.0 11.666667 17.777779 12.777778 13.333333 15.555555 -999.0 -999.0 -3.3333333 -999.0 -999.0 -2.2222223 0.5555556 0.5555556 2.2222223 0.5555556 -999.0
2023 1 21 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 15.0 15.555555 16.11111 13.333333 15.0 -999.0 -999.0 -2.7777777 -999.0 -999.0 -2.2222223 -0.5555556 -2.2222223 2.7777777 -1.1111112 -999.0
2023 1 22 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 15.555555 16.11111 16.11111 12.777778 15.555555 -999.0 -999.0 -1.1111112 -999.0 -999.0 1.6666666 3.3333333 -2.2222223 6.111111 5.684342E-14 -999.0
2023 1 23 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 16.666666 -999.0 -999.0 14.444445 22.777779 16.666666 15.0 21.11111 -999.0 -999.0 -1.6666666 -999.0 -999.0 5.684342E-14 2.2222223 0.5555556 3.8888888 1.6666666 -999.0
2023 1 24 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.222221 -999.0 -999.0 20.0 18.88889 20.0 17.777779 18.333334 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.1111112 2.2222223 6.6666665 6.111111 5.684342E-14 -999.0
2023 1 25 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.222221 -999.0 -999.0 21.11111 25.555555 23.88889 17.222221 23.333334 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.6666666 1.6666666 3.3333333 5.0 1.6666666 -999.0
2023 1 26 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.666666 -999.0 -999.0 22.777779 25.0 23.88889 17.222221 22.222221 -999.0 -999.0 -0.5555556 -999.0 -999.0 3.3333333 5.5555553 9.444445 8.333333 4.4444447 -999.0
2023 1 27 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.0 -999.0 -999.0 23.88889 17.777779 25.555555 18.88889 16.666666 -999.0 -999.0 -0.5555556 -999.0 -999.0 1.6666666 1.6666666 1.6666666 5.0 0.5555556 -999.0
2023 1 28 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 18.88889 17.222221 19.444445 18.88889 15.555555 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.2222223 1.1111112 1.6666666 3.8888888 0.5555556 -999.0
2023 1 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 15.0 -999.0 -999.0 16.11111 13.888889 18.333334 18.88889 12.777778 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.2222223 1.6666666 2.2222223 3.8888888 -0.5555556 -999.0
2023 1 30 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.254 -999.0 -999.0 15.0 -999.0 -999.0 11.666667 16.11111 10.0 18.88889 15.0 -999.0 -999.0 -3.3333333 -999.0 -999.0 -4.4444447 -1.6666666 1.6666666 1.6666666 -0.5555556 -999.0
2023 1 31 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 15.0 17.777779 15.0 12.222222 17.222221 -999.0 -999.0 -5.0 -999.0 -999.0 -3.8888888 -2.2222223 0.5555556 1.1111112 -3.3333333 -999.0
2023 2 1 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.222221 -999.0 -999.0 17.222221 15.0 18.88889 9.444445 15.0 -999.0 -999.0 -3.3333333 -999.0 -999.0 -3.3333333 -0.5555556 -1.6666666 2.7777777 -1.6666666 -999.0
2023 2 2 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 15.0 -999.0 -999.0 14.444445 13.888889 16.11111 13.333333 14.444445 -999.0 -999.0 -2.2222223 -999.0 -999.0 -2.2222223 -0.5555556 -2.2222223 4.4444447 -1.6666666 -999.0
2023 2 3 0 0 0 -999.0 11.43 -999.0 -999.0 13.97 16.51 13.716 15.748 22.606 -999.0 -999.0 13.333333 -999.0 -999.0 15.0 13.888889 15.0 16.11111 13.888889 -999.0 -999.0 6.111111 -999.0 -999.0 5.5555553 7.2222223 -2.2222223 8.333333 7.7777777 -999.0
2023 2 4 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 11.176 0.254 1.27 13.97 -999.0 -999.0 12.222222 -999.0 -999.0 15.0 12.222222 12.777778 13.333333 13.333333 -999.0 -999.0 0.5555556 -999.0 -999.0 4.4444447 6.6666665 6.6666665 6.6666665 7.2222223 -999.0
2023 2 5 0 0 0 -999.0 30.48 -999.0 -999.0 0.0 9.398 21.844 10.922 17.526 -999.0 -999.0 12.222222 -999.0 -999.0 15.555555 11.666667 13.888889 13.888889 13.888889 -999.0 -999.0 5.5555553 -999.0 -999.0 2.7777777 6.111111 7.2222223 7.7777777 4.4444447 -999.0
2023 2 6 0 0 0 -999.0 0.254 -999.0 -999.0 22.098 0.0 3.81 0.0 1.016 -999.0 -999.0 14.444445 -999.0 -999.0 16.11111 17.777779 11.111111 15.555555 17.222221 -999.0 -999.0 -1.1111112 -999.0 -999.0 2.2222223 5.0 0.5555556 3.8888888 0.5555556 -999.0
2023 2 7 0 0 0 -999.0 0.254 -999.0 -999.0 2.54 0.0 0.0 0.0 0.0 -999.0 -999.0 16.11111 -999.0 -999.0 17.222221 18.88889 17.222221 15.0 17.222221 -999.0 -999.0 -0.5555556 -999.0 -999.0 0.5555556 2.7777777 0.5555556 4.4444447 1.1111112 -999.0
2023 2 8 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 18.88889 -999.0 -999.0 20.0 20.0 18.333334 11.666667 18.88889 -999.0 -999.0 -1.6666666 -999.0 -999.0 1.6666666 0.5555556 0.5555556 4.4444447 0.5555556 -999.0
2023 2 9 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 0.0 -999.0 -999.0 21.11111 -999.0 -999.0 21.11111 20.555555 20.0 -999.0 20.555555 -999.0 -999.0 -1.1111112 -999.0 -999.0 1.6666666 1.6666666 1.1111112 -999.0 1.1111112 -999.0
2023 2 10 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.254 0.0 0.0 1.524 -999.0 -999.0 21.11111 -999.0 -999.0 15.0 16.666666 21.666666 14.444445 16.666666 -999.0 -999.0 -1.1111112 -999.0 -999.0 5.684342E-14 0.5555556 1.1111112 3.8888888 0.5555556 -999.0
2023 2 11 0 0 0 -999.0 0.508 -999.0 -999.0 0.0 0.254 1.016 6.858 3.048 -999.0 -999.0 12.777778 -999.0 -999.0 13.888889 15.555555 16.11111 12.222222 14.444445 -999.0 -999.0 5.684342E-14 -999.0 -999.0 1.1111112 3.8888888 1.6666666 3.8888888 3.8888888 -999.0
2023 2 12 0 0 0 -999.0 0.254 -999.0 -999.0 4.572 0.0 0.0 0.0 0.254 -999.0 -999.0 20.555555 -999.0 -999.0 22.777779 23.333334 15.0 12.777778 22.222221 -999.0 -999.0 -1.6666666 -999.0 -999.0 1.6666666 1.6666666 2.7777777 4.4444447 1.1111112 -999.0
2023 2 13 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 20.555555 -999.0 -999.0 12.222222 18.88889 24.444445 13.888889 21.666666 -999.0 -999.0 0.5555556 -999.0 -999.0 5.0 2.7777777 4.4444447 4.4444447 1.6666666 -999.0
2023 2 14 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 2.286 0.0 -999.0 -999.0 16.666666 -999.0 -999.0 11.111111 11.666667 20.555555 13.333333 12.777778 -999.0 -999.0 1.6666666 -999.0 -999.0 2.2222223 3.8888888 5.684342E-14 3.3333333 3.3333333 -999.0
2023 2 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 13.888889 -999.0 -999.0 7.7777777 17.777779 11.111111 11.111111 16.666666 -999.0 -999.0 -5.5555553 -999.0 -999.0 -4.4444447 -0.5555556 5.684342E-14 0.5555556 -1.6666666 -999.0
2023 2 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 12.222222 -999.0 -999.0 16.666666 14.444445 17.222221 14.444445 13.888889 -999.0 -999.0 -3.8888888 -999.0 -999.0 -2.7777777 -1.1111112 -2.2222223 1.6666666 -2.2222223 -999.0
2023 2 17 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.777779 -999.0 -999.0 13.333333 19.444445 14.444445 12.222222 17.777779 -999.0 -999.0 -1.1111112 -999.0 -999.0 -1.6666666 0.5555556 -2.2222223 7.2222223 -0.5555556 -999.0
2023 2 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.777779 -999.0 -999.0 17.777779 18.88889 18.333334 15.0 18.88889 -999.0 -999.0 -3.3333333 -999.0 -999.0 -2.2222223 -1.1111112 -2.2222223 2.7777777 -2.2222223 -999.0
2023 2 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 22.222221 -999.0 -999.0 18.88889 22.777779 19.444445 13.333333 21.11111 -999.0 -999.0 -1.1111112 -999.0 -999.0 -0.5555556 1.6666666 -2.2222223 3.8888888 5.684342E-14 -999.0
2023 2 20 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 23.88889 -999.0 -999.0 23.333334 22.777779 22.777779 13.888889 22.777779 -999.0 -999.0 -0.5555556 -999.0 -999.0 3.3333333 3.8888888 5.684342E-14 5.5555553 2.7777777 -999.0
2023 2 21 0 0 0 -999.0 2.032 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 21.11111 -999.0 -999.0 23.333334 13.888889 23.333334 15.555555 17.222221 -999.0 -999.0 5.0 -999.0 -999.0 3.8888888 5.0 3.3333333 6.6666665 4.4444447 -999.0
2023 2 22 0 0 0 -999.0 0.762 -999.0 -999.0 0.0 0.0 0.0 2.032 1.016 -999.0 -999.0 6.6666665 -999.0 -999.0 12.777778 9.444445 15.0 12.222222 11.666667 -999.0 -999.0 -0.5555556 -999.0 -999.0 5.684342E-14 -0.5555556 2.2222223 2.2222223 5.684342E-14 -999.0
2023 2 23 0 0 0 -999.0 6.35 -999.0 -999.0 1.27 9.906 0.0 0.0 13.208 -999.0 -999.0 5.0 -999.0 -999.0 8.333333 8.888889 10.555555 -999.0 11.666667 -999.0 -999.0 -0.5555556 -999.0 -999.0 -2.7777777 -2.2222223 -2.2222223 -999.0 -2.2222223 -999.0
2023 2 24 0 0 0 -999.0 22.606 -999.0 -999.0 22.86 17.272 29.972 0.0 22.352 -999.0 -999.0 5.5555553 -999.0 -999.0 7.7777777 8.333333 9.444445 -999.0 8.333333 -999.0 -999.0 5.684342E-14 -999.0 -999.0 -1.6666666 5.684342E-14 -2.2222223 -999.0 5.684342E-14 -999.0
2023 2 25 0 0 0 -999.0 0.508 -999.0 -999.0 11.43 1.27 6.858 22.352 3.556 -999.0 -999.0 9.444445 -999.0 -999.0 6.6666665 11.111111 6.6666665 8.333333 12.777778 -999.0 -999.0 0.5555556 -999.0 -999.0 -1.1111112 0.5555556 0.5555556 5.684342E-14 5.684342E-14 -999.0
2023 2 26 0 0 0 -999.0 10.16 -999.0 -999.0 0.0 8.128 1.778 2.54 7.366 -999.0 -999.0 9.444445 -999.0 -999.0 10.555555 12.222222 10.0 8.333333 12.222222 -999.0 -999.0 3.8888888 -999.0 -999.0 2.2222223 1.6666666 2.2222223 5.5555553 1.6666666 -999.0
2023 2 27 0 0 0 -999.0 21.59 -999.0 -999.0 10.16 14.986 6.604 18.288 13.97 -999.0 -999.0 7.2222223 -999.0 -999.0 10.555555 8.888889 10.555555 10.0 10.555555 -999.0 -999.0 0.5555556 -999.0 -999.0 0.5555556 0.5555556 5.684342E-14 2.2222223 1.1111112 -999.0
2023 2 28 0 0 0 -999.0 35.814 -999.0 -999.0 19.05 9.398 28.702 7.874 11.938 -999.0 -999.0 5.0 -999.0 -999.0 8.333333 11.111111 8.888889 10.0 12.222222 -999.0 -999.0 0.5555556 -999.0 -999.0 1.1111112 1.1111112 1.1111112 2.7777777 2.2222223 -999.0
2023 3 1 0 0 0 -999.0 0.762 -999.0 -999.0 6.35 0.0 12.954 6.858 1.016 -999.0 -999.0 9.444445 -999.0 -999.0 14.444445 13.333333 9.444445 10.0 14.444445 -999.0 -999.0 -3.3333333 -999.0 -999.0 4.4444447 1.1111112 -1.1111112 1.1111112 5.684342E-14 -999.0
2023 3 2 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 14.444445 -999.0 -999.0 15.555555 17.777779 13.333333 10.555555 16.11111 -999.0 -999.0 -2.2222223 -999.0 -999.0 3.3333333 1.1111112 -1.1111112 1.1111112 -0.5555556 -999.0
2023 3 3 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 13.333333 -999.0 -999.0 16.666666 17.222221 16.666666 -999.0 16.11111 -999.0 -999.0 -1.6666666 -999.0 -999.0 3.8888888 6.111111 1.1111112 -999.0 0.5555556 -999.0
2023 3 4 0 0 0 -999.0 11.43 -999.0 -999.0 7.112 14.986 0.0 4.318 6.604 -999.0 -999.0 13.333333 -999.0 -999.0 10.0 12.222222 17.777779 12.222222 13.333333 -999.0 -999.0 0.5555556 -999.0 -999.0 2.2222223 3.3333333 1.6666666 3.3333333 3.3333333 -999.0
2023 3 5 0 0 0 -999.0 16.002 -999.0 -999.0 24.13 7.366 24.638 13.208 12.192 -999.0 -999.0 6.111111 -999.0 -999.0 8.888889 10.555555 11.111111 11.666667 13.333333 -999.0 -999.0 5.684342E-14 -999.0 -999.0 1.6666666 1.1111112 2.7777777 3.8888888 1.1111112 -999.0
2023 3 6 0 0 0 -999.0 8.128 -999.0 -999.0 15.748 12.954 8.382 8.89 5.08 -999.0 -999.0 6.6666665 -999.0 -999.0 8.888889 12.222222 11.111111 10.0 12.777778 -999.0 -999.0 5.684342E-14 -999.0 -999.0 5.684342E-14 1.1111112 0.5555556 2.7777777 1.6666666 -999.0
2023 3 7 0 0 0 -999.0 7.112 -999.0 -999.0 6.096 3.556 6.096 1.524 5.588 -999.0 -999.0 7.2222223 -999.0 -999.0 11.111111 12.222222 10.555555 10.0 13.333333 -999.0 -999.0 1.1111112 -999.0 -999.0 0.5555556 2.7777777 2.7777777 3.3333333 3.8888888 -999.0
2023 3 8 0 0 0 -999.0 10.414 -999.0 -999.0 20.32 5.842 14.986 9.398 11.176 -999.0 -999.0 10.555555 -999.0 -999.0 12.222222 13.888889 11.111111 10.555555 13.888889 -999.0 -999.0 0.5555556 -999.0 -999.0 1.6666666 1.6666666 3.3333333 3.3333333 1.6666666 -999.0
2023 3 9 0 0 0 -999.0 17.018 -999.0 -999.0 2.54 78.486 0.0 3.81 67.818 -999.0 -999.0 8.333333 -999.0 -999.0 9.444445 11.666667 13.333333 10.555555 12.777778 -999.0 -999.0 0.5555556 -999.0 -999.0 0.5555556 1.6666666 1.6666666 2.2222223 1.6666666 -999.0
2023 3 10 0 0 0 -999.0 38.354 -999.0 -999.0 60.96 4.572 78.74 50.8 76.2 -999.0 -999.0 12.222222 -999.0 -999.0 15.555555 16.666666 11.111111 11.111111 16.666666 -999.0 -999.0 1.6666666 -999.0 -999.0 5.5555553 7.7777777 3.3333333 6.111111 7.2222223 -999.0
2023 3 11 0 0 0 -999.0 6.096 -999.0 -999.0 0.254 3.048 0.762 2.032 7.112 -999.0 -999.0 10.555555 -999.0 -999.0 12.777778 11.666667 16.11111 12.222222 12.777778 -999.0 -999.0 3.8888888 -999.0 -999.0 5.0 5.5555553 6.111111 3.8888888 5.5555553 -999.0
2023 3 12 0 0 0 -999.0 18.034 -999.0 -999.0 16.51 32.004 20.32 22.86 26.67 -999.0 -999.0 12.222222 -999.0 -999.0 10.555555 13.333333 11.111111 12.222222 14.444445 -999.0 -999.0 7.7777777 -999.0 -999.0 9.444445 11.111111 6.6666665 8.333333 11.666667 -999.0
2023 3 13 0 0 0 -999.0 23.622 -999.0 -999.0 13.97 11.684 17.272 4.318 9.906 -999.0 -999.0 14.444445 -999.0 -999.0 13.888889 15.0 13.888889 11.111111 15.0 -999.0 -999.0 10.0 -999.0 -999.0 10.555555 11.666667 10.555555 9.444445 12.222222 -999.0
2023 3 14 0 0 0 -999.0 32.766 -999.0 -999.0 33.02 65.024 18.034 54.61 36.83 -999.0 -999.0 14.444445 -999.0 -999.0 16.11111 15.0 15.0 13.888889 15.0 -999.0 -999.0 10.0 -999.0 -999.0 11.111111 7.2222223 11.111111 8.888889 6.6666665 -999.0
2023 3 15 0 0 0 -999.0 0.508 -999.0 -999.0 27.94 0.0 33.528 11.43 0.254 -999.0 -999.0 16.11111 -999.0 -999.0 15.555555 20.0 15.0 12.777778 17.777779 -999.0 -999.0 5.684342E-14 -999.0 -999.0 4.4444447 5.0 3.3333333 4.4444447 2.2222223 -999.0
2023 3 16 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 17.777779 -999.0 -999.0 18.88889 19.444445 18.333334 12.777778 18.88889 -999.0 -999.0 5.684342E-14 -999.0 -999.0 2.2222223 2.2222223 1.6666666 4.4444447 1.6666666 -999.0
2023 3 17 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 19.444445 -999.0 -999.0 15.555555 21.11111 18.88889 12.222222 20.555555 -999.0 -999.0 1.1111112 -999.0 -999.0 2.7777777 2.7777777 1.6666666 2.7777777 2.2222223 -999.0
2023 3 18 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.508 0.0 0.0 0.0 -999.0 -999.0 19.444445 -999.0 -999.0 21.11111 18.333334 21.11111 15.0 18.333334 -999.0 -999.0 1.6666666 -999.0 -999.0 3.3333333 4.4444447 2.7777777 6.111111 3.3333333 -999.0
2023 3 19 0 0 0 -999.0 17.272 -999.0 -999.0 12.7 18.542 11.684 20.066 37.592 -999.0 -999.0 17.222221 -999.0 -999.0 18.333334 12.777778 18.333334 13.333333 14.444445 -999.0 -999.0 1.6666666 -999.0 -999.0 6.111111 9.444445 3.8888888 7.7777777 9.444445 -999.0
2023 3 20 0 0 0 -999.0 1.016 -999.0 -999.0 2.54 0.254 0.0 15.748 1.27 -999.0 -999.0 17.222221 -999.0 -999.0 12.222222 15.0 13.333333 11.111111 14.444445 -999.0 -999.0 3.3333333 -999.0 -999.0 3.8888888 4.4444447 5.5555553 3.8888888 5.0 -999.0
2023 3 21 0 0 0 -999.0 1.778 -999.0 -999.0 2.54 24.384 0.508 6.858 21.844 -999.0 -999.0 15.0 -999.0 -999.0 14.444445 11.666667 15.555555 11.666667 11.666667 -999.0 -999.0 6.111111 -999.0 -999.0 5.0 5.5555553 5.0 4.4444447 5.5555553 -999.0
2023 3 22 0 0 0 -999.0 3.048 -999.0 -999.0 17.272 5.842 45.974 18.542 19.304 -999.0 -999.0 12.222222 -999.0 -999.0 10.555555 15.555555 9.444445 11.666667 15.0 -999.0 -999.0 3.3333333 -999.0 -999.0 5.0 6.111111 6.6666665 6.111111 8.333333 -999.0
