PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-23
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-May-24
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2023-05-22,8.6,27.9
USC00043875,-122.8665,38.6294,55.0,2023-05-23,8.8,28.9

USC00049122,-123.2103,39.1467,293.0,2023-04-01,3.1,11.5
USC00049122,-123.2103,39.1467,293.0,2023-04-02,3.8,12.8
USC00049122,-123.2103,39.1467,293.0,2023-04-03,1.9,11.9
USC00049122,-123.2103,39.1467,293.0,2023-04-04,0.5,11.1
USC00049122,-123.2103,39.1467,293.0,2023-04-05,-0.3,12.4
USC00049122,-123.2103,39.1467,293.0,2023-04-06,1.4,16.3
USC00049122,-123.2103,39.1467,293.0,2023-04-07,4.7,14.5
USC00049122,-123.2103,39.1467,293.0,2023-04-08,6.1,15.2
USC00049122,-123.2103,39.1467,293.0,2023-04-09,5.5,19.3
USC00049122,-123.2103,39.1467,293.0,2023-04-10,5.2,24.7
USC00049122,-123.2103,39.1467,293.0,2023-04-11,7.7,25.2
USC00049122,-123.2103,39.1467,293.0,2023-04-12,5.1,16.6
USC00049122,-123.2103,39.1467,293.0,2023-04-13,2.1,13.8
USC00049122,-123.2103,39.1467,293.0,2023-04-14,2.0,18.1
USC00049122,-123.2103,39.1467,293.0,2023-04-15,2.3,20.0
USC00049122,-123.2103,39.1467,293.0,2023-04-16,2.7,21.9
USC00049122,-123.2103,39.1467,293.0,2023-04-17,4.5,18.2
USC00049122,-123.2103,39.1467,293.0,2023-04-18,3.5,14.1
USC00049122,-123.2103,39.1467,293.0,2023-04-19,2.2,12.5
USC00049122,-123.2103,39.1467,293.0,2023-04-20,2.2,15.3
USC00049122,-123.2103,39.1467,293.0,2023-04-21,2.7,20.3
USC00049122,-123.2103,39.1467,293.0,2023-04-22,6.5,25.3
USC00049122,-123.2103,39.1467,293.0,2023-04-23,8.9,25.7
USC00049122,-123.2103,39.1467,293.0,2023-04-24,6.5,23.6
USC00049122,-123.2103,39.1467,293.0,2023-04-25,6.4,23.0
USC00049122,-123.2103,39.1467,293.0,2023-04-26,6.6,30.3
USC00049122,-123.2103,39.1467,293.0,2023-04-27,9.1,31.8
USC00049122,-123.2103,39.1467,293.0,2023-04-28,10.1,33.5
USC00049122,-123.2103,39.1467,293.0,2023-04-29,10.1,32.0
USC00049122,-123.2103,39.1467,293.0,2023-04-30,8.3,30.2
USC00049122,-123.2103,39.1467,293.0,2023-05-01,8.0,17.4
USC00049122,-123.2103,39.1467,293.0,2023-05-02,7.3,12.6
USC00049122,-123.2103,39.1467,293.0,2023-05-03,7.1,13.9
USC00049122,-123.2103,39.1467,293.0,2023-05-04,7.3,17.0
USC00049122,-123.2103,39.1467,293.0,2023-05-05,7.2,14.2
USC00049122,-123.2103,39.1467,293.0,2023-05-06,7.3,12.6
USC00049122,-123.2103,39.1467,293.0,2023-05-07,5.7,16.8
USC00049122,-123.2103,39.1467,293.0,2023-05-08,5.9,16.6
USC00049122,-123.2103,39.1467,293.0,2023-05-09,6.5,15.3
USC00049122,-123.2103,39.1467,293.0,2023-05-10,6.0,20.3
USC00049122,-123.2103,39.1467,293.0,2023-05-11,6.0,20.2
USC00049122,-123.2103,39.1467,293.0,2023-05-12,7.8,23.5
USC00049122,-123.2103,39.1467,293.0,2023-05-13,8.1,30.6
USC00049122,-123.2103,39.1467,293.0,2023-05-14,11.6,34.6
USC00049122,-123.2103,39.1467,293.0,2023-05-15,11.2,29.0
USC00049122,-123.2103,39.1467,293.0,2023-05-16,10.9,27.0
USC00049122,-123.2103,39.1467,293.0,2023-05-17,11.0,31.9
USC00049122,-123.2103,39.1467,293.0,2023-05-18,11.0,31.8
USC00049122,-123.2103,39.1467,293.0,2023-05-19,10.3,29.6
USC00049122,-123.2103,39.1467,293.0,2023-05-20,9.8,29.8
USC00049122,-123.2103,39.1467,293.0,2023-05-21,9.9,29.9
USC00049122,-123.2103,39.1467,293.0,2023-05-22,10.6,29.7
USC00049122,-123.2103,39.1467,293.0,2023-05-23,11.0,30.7

106,-123.0920,38.9830,255.0,2023-04-01,2.1,11.9
106,-123.0920,38.9830,255.0,2023-04-02,3.7,12.2
106,-123.0920,38.9830,255.0,2023-04-03,1.7,12.0
106,-123.0920,38.9830,255.0,2023-04-04,-0.8,11.5
106,-123.0920,38.9830,255.0,2023-04-05,-0.9,12.6
106,-123.0920,38.9830,255.0,2023-04-06,0.6,16.3
106,-123.0920,38.9830,255.0,2023-04-07,3.4,13.9
106,-123.0920,38.9830,255.0,2023-04-08,5.7,15.5
106,-123.0920,38.9830,255.0,2023-04-09,4.2,19.8
106,-123.0920,38.9830,255.0,2023-04-10,3.8,25.0
106,-123.0920,38.9830,255.0,2023-04-11,6.2,24.7
106,-123.0920,38.9830,255.0,2023-04-12,3.9,16.5
106,-123.0920,38.9830,255.0,2023-04-13,1.9,14.4
106,-123.0920,38.9830,255.0,2023-04-14,1.1,18.3
106,-123.0920,38.9830,255.0,2023-04-15,1.8,20.6
106,-123.0920,38.9830,255.0,2023-04-16,1.9,20.9
106,-123.0920,38.9830,255.0,2023-04-17,4.3,19.0
106,-123.0920,38.9830,255.0,2023-04-18,3.2,14.1
106,-123.0920,38.9830,255.0,2023-04-19,1.6,12.8
106,-123.0920,38.9830,255.0,2023-04-20,1.3,15.7
106,-123.0920,38.9830,255.0,2023-04-21,1.5,20.3
106,-123.0920,38.9830,255.0,2023-04-22,6.2,24.9
106,-123.0920,38.9830,255.0,2023-04-23,7.4,24.6
106,-123.0920,38.9830,255.0,2023-04-24,5.2,23.3
106,-123.0920,38.9830,255.0,2023-04-25,5.1,22.1
106,-123.0920,38.9830,255.0,2023-04-26,5.3,30.2
106,-123.0920,38.9830,255.0,2023-04-27,7.2,31.6
106,-123.0920,38.9830,255.0,2023-04-28,8.2,32.9
106,-123.0920,38.9830,255.0,2023-04-29,8.4,30.8
106,-123.0920,38.9830,255.0,2023-04-30,6.4,29.6
106,-123.0920,38.9830,255.0,2023-05-01,7.2,16.7
106,-123.0920,38.9830,255.0,2023-05-02,7.1,12.7
106,-123.0920,38.9830,255.0,2023-05-03,6.9,14.4
106,-123.0920,38.9830,255.0,2023-05-04,7.0,16.5
106,-123.0920,38.9830,255.0,2023-05-05,6.0,14.8
106,-123.0920,38.9830,255.0,2023-05-06,6.6,13.3
106,-123.0920,38.9830,255.0,2023-05-07,4.4,16.3
106,-123.0920,38.9830,255.0,2023-05-08,4.4,16.9
106,-123.0920,38.9830,255.0,2023-05-09,5.7,15.9
106,-123.0920,38.9830,255.0,2023-05-10,4.8,20.7
106,-123.0920,38.9830,255.0,2023-05-11,4.5,20.5
106,-123.0920,38.9830,255.0,2023-05-12,6.6,23.8
106,-123.0920,38.9830,255.0,2023-05-13,6.5,29.7
106,-123.0920,38.9830,255.0,2023-05-14,9.9,33.8
106,-123.0920,38.9830,255.0,2023-05-15,9.6,27.8
106,-123.0920,38.9830,255.0,2023-05-16,9.3,26.3
106,-123.0920,38.9830,255.0,2023-05-17,8.8,31.8
106,-123.0920,38.9830,255.0,2023-05-18,8.4,31.0
106,-123.0920,38.9830,255.0,2023-05-19,8.0,28.3
106,-123.0920,38.9830,255.0,2023-05-20,7.0,28.3
106,-123.0920,38.9830,255.0,2023-05-21,7.8,27.6
106,-123.0920,38.9830,255.0,2023-05-22,8.3,29.3
106,-123.0920,38.9830,255.0,2023-05-23,9.0,30.5

83,-122.7960,38.4010,35.0,2023-04-01,1.9,14.3
83,-122.7960,38.4010,35.0,2023-04-02,1.6,15.2
83,-122.7960,38.4010,35.0,2023-04-03,2.9,14.6
83,-122.7960,38.4010,35.0,2023-04-04,1.0,14.1
83,-122.7960,38.4010,35.0,2023-04-05,-0.0,15.0
83,-122.7960,38.4010,35.0,2023-04-06,0.6,15.6
83,-122.7960,38.4010,35.0,2023-04-07,2.2,15.4
83,-122.7960,38.4010,35.0,2023-04-08,7.0,15.5
83,-122.7960,38.4010,35.0,2023-04-09,4.5,18.3
83,-122.7960,38.4010,35.0,2023-04-10,3.5,22.2
83,-122.7960,38.4010,35.0,2023-04-11,6.2,21.7
83,-122.7960,38.4010,35.0,2023-04-12,5.5,19.9
83,-122.7960,38.4010,35.0,2023-04-13,2.2,17.8
83,-122.7960,38.4010,35.0,2023-04-14,1.1,19.8
83,-122.7960,38.4010,35.0,2023-04-15,1.1,17.3
83,-122.7960,38.4010,35.0,2023-04-16,2.2,16.4
83,-122.7960,38.4010,35.0,2023-04-17,3.9,17.4
83,-122.7960,38.4010,35.0,2023-04-18,3.6,15.2
83,-122.7960,38.4010,35.0,2023-04-19,1.5,14.1
83,-122.7960,38.4010,35.0,2023-04-20,0.6,17.0
83,-122.7960,38.4010,35.0,2023-04-21,2.0,21.0
83,-122.7960,38.4010,35.0,2023-04-22,7.3,25.7
83,-122.7960,38.4010,35.0,2023-04-23,7.9,25.7
83,-122.7960,38.4010,35.0,2023-04-24,5.8,24.3
83,-122.7960,38.4010,35.0,2023-04-25,3.9,22.0
83,-122.7960,38.4010,35.0,2023-04-26,3.9,26.1
83,-122.7960,38.4010,35.0,2023-04-27,4.9,27.8
83,-122.7960,38.4010,35.0,2023-04-28,5.7,29.4
83,-122.7960,38.4010,35.0,2023-04-29,7.7,24.3
83,-122.7960,38.4010,35.0,2023-04-30,6.8,20.1
83,-122.7960,38.4010,35.0,2023-05-01,7.4,20.5
83,-122.7960,38.4010,35.0,2023-05-02,8.4,14.0
83,-122.7960,38.4010,35.0,2023-05-03,7.4,15.7
83,-122.7960,38.4010,35.0,2023-05-04,7.4,15.9
83,-122.7960,38.4010,35.0,2023-05-05,5.5,16.5
83,-122.7960,38.4010,35.0,2023-05-06,6.4,16.0
83,-122.7960,38.4010,35.0,2023-05-07,4.8,16.6
83,-122.7960,38.4010,35.0,2023-05-08,4.4,16.8
83,-122.7960,38.4010,35.0,2023-05-09,5.9,17.7
83,-122.7960,38.4010,35.0,2023-05-10,4.3,19.8
83,-122.7960,38.4010,35.0,2023-05-11,3.9,18.2
83,-122.7960,38.4010,35.0,2023-05-12,5.4,20.8
83,-122.7960,38.4010,35.0,2023-05-13,5.2,22.9
83,-122.7960,38.4010,35.0,2023-05-14,6.3,28.7
83,-122.7960,38.4010,35.0,2023-05-15,7.9,20.0
83,-122.7960,38.4010,35.0,2023-05-16,8.6,21.7
83,-122.7960,38.4010,35.0,2023-05-17,10.0,26.2
83,-122.7960,38.4010,35.0,2023-05-18,9.8,22.6
83,-122.7960,38.4010,35.0,2023-05-19,7.8,21.5
83,-122.7960,38.4010,35.0,2023-05-20,7.3,21.3
83,-122.7960,38.4010,35.0,2023-05-21,9.7,19.2
83,-122.7960,38.4010,35.0,2023-05-22,7.2,24.4
83,-122.7960,38.4010,35.0,2023-05-23,6.9,25.1

hawkeye,-122.9169,38.7817,344.0,2023-04-01,3.6,11.9
hawkeye,-122.9169,38.7817,344.0,2023-04-02,4.4,12.4
hawkeye,-122.9169,38.7817,344.0,2023-04-03,2.6,11.8
hawkeye,-122.9169,38.7817,344.0,2023-04-04,0.0,10.1
hawkeye,-122.9169,38.7817,344.0,2023-04-05,-0.2,13.3
hawkeye,-122.9169,38.7817,344.0,2023-04-06,1.4,15.9
hawkeye,-122.9169,38.7817,344.0,2023-04-07,5.0,13.4
hawkeye,-122.9169,38.7817,344.0,2023-04-08,4.9,14.8
hawkeye,-122.9169,38.7817,344.0,2023-04-09,4.5,18.3
hawkeye,-122.9169,38.7817,344.0,2023-04-10,7.1,24.1
hawkeye,-122.9169,38.7817,344.0,2023-04-11,8.6,24.2
hawkeye,-122.9169,38.7817,344.0,2023-04-12,3.7,17.9
hawkeye,-122.9169,38.7817,344.0,2023-04-13,2.1,14.3
hawkeye,-122.9169,38.7817,344.0,2023-04-14,2.6,18.5
hawkeye,-122.9169,38.7817,344.0,2023-04-15,3.4,19.2
hawkeye,-122.9169,38.7817,344.0,2023-04-16,3.1,19.8
hawkeye,-122.9169,38.7817,344.0,2023-04-17,3.3,17.9
hawkeye,-122.9169,38.7817,344.0,2023-04-18,3.4,14.4
hawkeye,-122.9169,38.7817,344.0,2023-04-19,1.6,12.8
hawkeye,-122.9169,38.7817,344.0,2023-04-20,2.0,15.8
hawkeye,-122.9169,38.7817,344.0,2023-04-21,4.1,20.8
hawkeye,-122.9169,38.7817,344.0,2023-04-22,8.5,25.4
hawkeye,-122.9169,38.7817,344.0,2023-04-23,10.2,25.5
hawkeye,-122.9169,38.7817,344.0,2023-04-24,8.3,24.3
hawkeye,-122.9169,38.7817,344.0,2023-04-25,7.2,23.2
hawkeye,-122.9169,38.7817,344.0,2023-04-26,8.6,29.6
hawkeye,-122.9169,38.7817,344.0,2023-04-27,11.0,31.1
hawkeye,-122.9169,38.7817,344.0,2023-04-28,12.0,32.1
hawkeye,-122.9169,38.7817,344.0,2023-04-29,11.1,30.0
hawkeye,-122.9169,38.7817,344.0,2023-04-30,7.7,27.8
hawkeye,-122.9169,38.7817,344.0,2023-05-01,6.3,18.0
hawkeye,-122.9169,38.7817,344.0,2023-05-02,6.2,13.2
hawkeye,-122.9169,38.7817,344.0,2023-05-03,6.0,14.3
hawkeye,-122.9169,38.7817,344.0,2023-05-04,6.8,16.0
hawkeye,-122.9169,38.7817,344.0,2023-05-05,6.7,14.8
hawkeye,-122.9169,38.7817,344.0,2023-05-06,6.2,13.1
hawkeye,-122.9169,38.7817,344.0,2023-05-07,5.0,16.2
hawkeye,-122.9169,38.7817,344.0,2023-05-08,4.7,17.4
hawkeye,-122.9169,38.7817,344.0,2023-05-09,5.9,15.8
hawkeye,-122.9169,38.7817,344.0,2023-05-10,5.6,20.7
hawkeye,-122.9169,38.7817,344.0,2023-05-11,5.8,20.9
hawkeye,-122.9169,38.7817,344.0,2023-05-12,6.8,23.9
hawkeye,-122.9169,38.7817,344.0,2023-05-13,9.6,30.3
hawkeye,-122.9169,38.7817,344.0,2023-05-14,14.7,34.1
hawkeye,-122.9169,38.7817,344.0,2023-05-15,10.3,29.8
hawkeye,-122.9169,38.7817,344.0,2023-05-16,10.4,27.2
hawkeye,-122.9169,38.7817,344.0,2023-05-17,11.3,31.3
hawkeye,-122.9169,38.7817,344.0,2023-05-18,11.7,31.2
hawkeye,-122.9169,38.7817,344.0,2023-05-19,11.4,28.2
hawkeye,-122.9169,38.7817,344.0,2023-05-20,9.2,28.4
hawkeye,-122.9169,38.7817,344.0,2023-05-21,10.9,26.0
hawkeye,-122.9169,38.7817,344.0,2023-05-22,12.0,28.8
hawkeye,-122.9169,38.7817,344.0,2023-05-23,10.9,29.8

USC00047109,-123.1286,39.3619,500.0,2023-04-01,1.9,11.2
USC00047109,-123.1286,39.3619,500.0,2023-04-02,3.1,10.8
USC00047109,-123.1286,39.3619,500.0,2023-04-03,0.0,10.6
USC00047109,-123.1286,39.3619,500.0,2023-04-04,-1.2,9.3
USC00047109,-123.1286,39.3619,500.0,2023-04-05,-2.5,10.9
USC00047109,-123.1286,39.3619,500.0,2023-04-06,-0.6,14.3
USC00047109,-123.1286,39.3619,500.0,2023-04-07,3.3,12.7
USC00047109,-123.1286,39.3619,500.0,2023-04-08,4.6,14.2
USC00047109,-123.1286,39.3619,500.0,2023-04-09,4.0,18.8
USC00047109,-123.1286,39.3619,500.0,2023-04-10,3.4,23.0
USC00047109,-123.1286,39.3619,500.0,2023-04-11,6.2,24.2
USC00047109,-123.1286,39.3619,500.0,2023-04-12,2.3,16.0
USC00047109,-123.1286,39.3619,500.0,2023-04-13,0.8,13.3
USC00047109,-123.1286,39.3619,500.0,2023-04-14,-0.2,16.9
USC00047109,-123.1286,39.3619,500.0,2023-04-15,-0.1,19.2
USC00047109,-123.1286,39.3619,500.0,2023-04-16,1.9,20.8
USC00047109,-123.1286,39.3619,500.0,2023-04-17,2.6,17.3
USC00047109,-123.1286,39.3619,500.0,2023-04-18,1.9,12.5
USC00047109,-123.1286,39.3619,500.0,2023-04-19,0.3,10.8
USC00047109,-123.1286,39.3619,500.0,2023-04-20,0.2,14.1
USC00047109,-123.1286,39.3619,500.0,2023-04-21,0.5,18.9
USC00047109,-123.1286,39.3619,500.0,2023-04-22,4.7,24.3
USC00047109,-123.1286,39.3619,500.0,2023-04-23,7.6,24.4
USC00047109,-123.1286,39.3619,500.0,2023-04-24,4.9,22.4
USC00047109,-123.1286,39.3619,500.0,2023-04-25,4.4,21.6
USC00047109,-123.1286,39.3619,500.0,2023-04-26,5.0,29.0
USC00047109,-123.1286,39.3619,500.0,2023-04-27,7.6,30.5
USC00047109,-123.1286,39.3619,500.0,2023-04-28,9.2,32.1
USC00047109,-123.1286,39.3619,500.0,2023-04-29,9.7,31.2
USC00047109,-123.1286,39.3619,500.0,2023-04-30,6.4,29.1
USC00047109,-123.1286,39.3619,500.0,2023-05-01,5.1,16.2
USC00047109,-123.1286,39.3619,500.0,2023-05-02,5.6,12.0
USC00047109,-123.1286,39.3619,500.0,2023-05-03,4.9,13.2
USC00047109,-123.1286,39.3619,500.0,2023-05-04,5.2,16.1
USC00047109,-123.1286,39.3619,500.0,2023-05-05,6.5,12.0
USC00047109,-123.1286,39.3619,500.0,2023-05-06,6.9,11.0
USC00047109,-123.1286,39.3619,500.0,2023-05-07,3.8,15.7
USC00047109,-123.1286,39.3619,500.0,2023-05-08,4.6,15.5
USC00047109,-123.1286,39.3619,500.0,2023-05-09,5.1,13.7
USC00047109,-123.1286,39.3619,500.0,2023-05-10,4.4,18.6
USC00047109,-123.1286,39.3619,500.0,2023-05-11,4.4,19.0
USC00047109,-123.1286,39.3619,500.0,2023-05-12,6.3,22.0
USC00047109,-123.1286,39.3619,500.0,2023-05-13,6.2,29.1
USC00047109,-123.1286,39.3619,500.0,2023-05-14,10.6,33.5
USC00047109,-123.1286,39.3619,500.0,2023-05-15,10.7,30.9
USC00047109,-123.1286,39.3619,500.0,2023-05-16,9.9,28.0
USC00047109,-123.1286,39.3619,500.0,2023-05-17,9.7,30.7
USC00047109,-123.1286,39.3619,500.0,2023-05-18,10.5,30.8
USC00047109,-123.1286,39.3619,500.0,2023-05-19,9.4,28.8
USC00047109,-123.1286,39.3619,500.0,2023-05-20,7.3,28.4
USC00047109,-123.1286,39.3619,500.0,2023-05-21,9.4,28.6
USC00047109,-123.1286,39.3619,500.0,2023-05-22,9.7,28.2
USC00047109,-123.1286,39.3619,500.0,2023-05-23,8.9,29.2

LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-01,0.8,6.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-02,1.0,7.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-03,-2.1,6.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-04,-2.7,4.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-05,-2.3,7.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-06,2.1,12.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-07,3.5,10.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-08,3.7,10.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-09,4.3,15.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-10,9.2,20.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-11,8.3,20.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-12,0.9,10.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-13,0.4,8.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-14,3.6,12.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-15,5.1,16.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-16,6.4,18.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-17,1.7,13.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-18,0.2,9.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-19,-0.7,7.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-20,0.1,10.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-21,4.5,14.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-22,12.0,20.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-23,9.5,20.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-24,8.4,18.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-25,9.5,16.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-26,15.2,25.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-27,17.9,26.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-28,18.7,29.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-29,17.8,27.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-30,8.1,25.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-01,2.8,10.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-02,1.8,6.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-03,2.6,10.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-04,4.2,12.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-05,3.7,9.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-06,3.7,8.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-07,3.0,11.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-08,3.1,12.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-09,3.7,9.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-10,5.6,15.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-11,7.7,14.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-12,9.6,18.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-13,14.8,25.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-14,20.1,29.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-15,12.8,26.8
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-16,13.7,24.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-17,17.2,26.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-18,16.5,26.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-19,15.7,23.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-20,12.3,25.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-21,15.0,25.7
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-22,17.1,25.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-23,15.9,25.3

USR0000CSRS,-122.8119,38.4786,31.0,2023-04-01,2.6,14.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-02,2.6,15.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-03,2.9,15.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-04,2.6,14.4
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-05,1.7,15.8
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-06,1.1,16.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-07,3.3,15.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-08,7.7,16.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-09,5.4,19.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-04-10,4.2,23.3
