"APPLICATION_NUMBER","INI_REPORTED_DIV_AMOUNT","INI_REPORTED_DIV_UNIT","FACE_VALUE_AMOUNT","FACE_VALUE_UNITS"
"A031257",NA,"",65,"Acre-feet per Year"
"A031259",NA,"",38,"Acre-feet per Year"
"A031304",NA,"",48,"Acre-feet per Year"
"A031362",NA,"",48,"Acre-feet per Year"
"A031363",NA,"",80,"Acre-feet per Year"
"A031383",NA,"",15.4,"Acre-feet per Year"
"A031435",NA,"",9,"Acre-feet per Year"
"A031447",NA,"",18.75,"Acre-feet per Year"
"A031461",NA,"",36.9,"Acre-feet per Year"
"A031501",NA,"",4,"Acre-feet per Year"
"A031567",NA,"",10,"Acre-feet per Year"
"A031620",NA,"",20,"Acre-feet per Year"
"A031719",NA,"",41.9,"Acre-feet per Year"
"A031737",NA,"",33.6,"Acre-feet per Year"
"A031743",NA,"",253,"Acre-feet per Year"
"A031836",NA,"",8.6,"Acre-feet per Year"
"A031870",NA,"",274,"Acre-feet per Year"
"A031877",NA,"",67.9,"Acre-feet per Year"
"A032115",NA,"",1.3,"Acre-feet per Year"
"A032372",NA,"",0.86,"Acre-feet per Year"
"C000028",NA,"",0,"Acre-feet per Year"
"C000222",NA,"",0,"Acre-feet per Year"
"C000223",NA,"",0,"Acre-feet per Year"
"C000511",NA,"",0,"Acre-feet per Year"
"C000512",NA,"",0,"Acre-feet per Year"
"C001166",NA,"",0,"Acre-feet per Year"
"C001167",NA,"",0,"Acre-feet per Year"
"C001168",NA,"",0,"Acre-feet per Year"
"C001169",NA,"",0,"Acre-feet per Year"
"C001171",NA,"",0,"Acre-feet per Year"
"C001172",NA,"",0,"Acre-feet per Year"
"C001173",NA,"",0,"Acre-feet per Year"
"C001174",NA,"",0,"Acre-feet per Year"
"C001175",NA,"",0,"Acre-feet per Year"
"C001176",NA,"",0,"Acre-feet per Year"
"C001177",NA,"",0,"Acre-feet per Year"
"C001178",NA,"",0,"Acre-feet per Year"
"C001179",NA,"",0,"Acre-feet per Year"
"C001180",NA,"",0,"Acre-feet per Year"
"C001216",NA,"",0,"Acre-feet per Year"
"C002935",NA,"",0,"Acre-feet per Year"
"C002936",NA,"",0,"Acre-feet per Year"
"C003979",NA,"",0,"Acre-feet per Year"
"C003981",NA,"",0,"Acre-feet per Year"
"C005095",NA,"",4.5,"Acre-feet per Year"
"C005161",NA,"",2,"Acre-feet per Year"
"C005162",NA,"",5,"Acre-feet per Year"
"C005163",NA,"",5,"Acre-feet per Year"
"C005164",NA,"",9,"Acre-feet per Year"
"C005165",NA,"",4,"Acre-feet per Year"
"C005166",NA,"",4.5,"Acre-feet per Year"
"C005343",NA,"",4,"Acre-feet per Year"
"C005521",NA,"",0.7,"Acre-feet per Year"
"C005522",NA,"",2.8,"Acre-feet per Year"
"C005624",NA,"",9.5,"Acre-feet per Year"
"C005834",NA,"",5,"Acre-feet per Year"
"C006052",NA,"",1.4,"Acre-feet per Year"
"D032013",NA,"",4,"Acre-feet per Year"
"D032019",NA,"",3.26,"Acre-feet per Year"
"D032022",NA,"",3.2,"Acre-feet per Year"
"D032041",NA,"",2,"Acre-feet per Year"
"D032057",NA,"",5,"Acre-feet per Year"
"D032058",NA,"",5.105,"Acre-feet per Year"
"D032062",NA,"",5,"Acre-feet per Year"
"D032081",NA,"",10,"Acre-feet per Year"
"D032138",NA,"",3.5,"Acre-feet per Year"
"D032140",NA,"",7.78,"Acre-feet per Year"
"D032141",NA,"",4.78,"Acre-feet per Year"
"D032143",NA,"",5,"Acre-feet per Year"
"D032149",NA,"",10,"Acre-feet per Year"
"D032166",NA,"",0.4,"Acre-feet per Year"
"D032187",NA,"",10,"Acre-feet per Year"
"D032188",NA,"",5,"Acre-feet per Year"
"D032206",NA,"",5.7,"Acre-feet per Year"
"D032229",NA,"",5,"Acre-feet per Year"
"D032238",NA,"",7.7,"Acre-feet per Year"
"D032249",NA,"",10,"Acre-feet per Year"
"D032262",NA,"",3,"Acre-feet per Year"
"D032275",NA,"",8.4,"Acre-feet per Year"
"D032313",NA,"",10,"Acre-feet per Year"
"D032313",NA,"",10,"Acre-feet per Year"
"D032314",NA,"",2.09,"Acre-feet per Year"
"D032320",NA,"",0.13,"Acre-feet per Year"
"D032346",NA,"",2,"Acre-feet per Year"
"D032534",NA,"",0.45,"Acre-feet per Year"
"D032708",NA,"",0.32,"Acre-feet per Year"
"D032713",NA,"",0.6,"Acre-feet per Year"
"D032725",NA,"",0.46,"Acre-feet per Year"
"D032762",NA,"",2.5,"Acre-feet per Year"
"D032768",NA,"",0.11,"Acre-feet per Year"
"D032787",NA,"",15,"Acre-feet per Year"
"D032850",NA,"",6.2,"Acre-feet per Year"
"D032859",NA,"",0.31,"Acre-feet per Year"
"D032971",NA,"",0.78,"Acre-feet per Year"
"D033001",NA,"",0.51,"Acre-feet per Year"
"D033025",NA,"",0.67,"Acre-feet per Year"
"H031997",NA,"",20,"Acre-feet per Year"
"H032009",NA,"",20,"Acre-feet per Year"
"H032131",NA,"",20,"Acre-feet per Year"
"H032331",NA,"",20,"Acre-feet per Year"
"H032335",NA,"",16.4,"Acre-feet per Year"
"H032345",NA,"",4.9,"Acre-feet per Year"
"H033072",NA,"",11,"Acre-feet per Year"
"H500244",NA,"",0.23,"Acre-feet per Year"
"H500399",NA,"",0.97,"Acre-feet per Year"
"H500522",NA,"",1.38,"Acre-feet per Year"
"H500616",NA,"",1,"Acre-feet per Year"
"H500658",NA,"",3.09,"Acre-feet per Year"
"H500733",NA,"",0.68,"Acre-feet per Year"
"H500800",NA,"",0.12,"Acre-feet per Year"
"H500832",NA,"",0.14,"Acre-feet per Year"
"H500889",NA,"",0.74,"Acre-feet per Year"
"H501328",NA,"",0.17,"Acre-feet per Year"
"H501353",NA,"",0.44,"Acre-feet per Year"
"H501475",NA,"",0.42,"Acre-feet per Year"
"H501505",NA,"",0.58,"Acre-feet per Year"
"H501536",NA,"",0.18,"Acre-feet per Year"
"H501560",NA,"",0.58,"Acre-feet per Year"
"H501586",NA,"",0.35,"Acre-feet per Year"
"H501640",NA,"",3.16,"Acre-feet per Year"
"H502560",NA,"",0.37,"Acre-feet per Year"
"H502568",NA,"",0.53,"Acre-feet per Year"
"H503838",NA,"",0.32,"Acre-feet per Year"
"H503876",NA,"",0.22,"Acre-feet per Year"
"H504162",NA,"",0.49,"Acre-feet per Year"
"H505765",NA,"",0.81,"Acre-feet per Year"
"H505809",NA,"",0.15,"Acre-feet per Year"
"H505968",NA,"",0.77,"Acre-feet per Year"
"H505997",NA,"",1.55,"Acre-feet per Year"
"H506245",NA,"",0.24,"Acre-feet per Year"
"H506517",NA,"",2.92,"Acre-feet per Year"
"H507504",NA,"",3.88,"Acre-feet per Year"
"H507549",NA,"",3.2,"Acre-feet per Year"
"H507821",NA,"",0.13,"Acre-feet per Year"
"H507877",NA,"",0.82,"Acre-feet per Year"
"H508419",NA,"",0.68,"Acre-feet per Year"
"H508968",NA,"",0.31,"Acre-feet per Year"
"H509254",NA,"",0.03,"Acre-feet per Year"
"H509523",NA,"",0.09,"Acre-feet per Year"
"L031319",NA,"",5,"Acre-feet per Year"
"L031353",NA,"",1,"Acre-feet per Year"
"L031378",NA,"",8,"Acre-feet per Year"
"L031391",NA,"",10,"Acre-feet per Year"
"L031392",NA,"",10,"Acre-feet per Year"
"L031393",NA,"",5,"Acre-feet per Year"
"L031414",NA,"",9.8,"Acre-feet per Year"
"L031415A",NA,"",0,"Acre-feet per Year"
"L031420",NA,"",3.1,"Acre-feet per Year"
"L031422",NA,"",2.1,"Acre-feet per Year"
"L031423",NA,"",5,"Acre-feet per Year"
"L031424",NA,"",7,"Acre-feet per Year"
"L031457",NA,"",3.3,"Acre-feet per Year"
"L031528",NA,"",7.7,"Acre-feet per Year"
"L031573",NA,"",0.3,"Acre-feet per Year"
"L031582",NA,"",9.7,"Acre-feet per Year"
"L031605",NA,"",5.5,"Acre-feet per Year"
"L031607",NA,"",4,"Acre-feet per Year"
"L031669",NA,"",9,"Acre-feet per Year"
"L031764",NA,"",2,"Acre-feet per Year"
"L031802",NA,"",10,"Acre-feet per Year"
"L031856",NA,"",5,"Acre-feet per Year"
"L031885",NA,"",0.8,"Acre-feet per Year"
"L031908",NA,"",6.1,"Acre-feet per Year"
"L032006",NA,"",1.3,"Acre-feet per Year"
"L032027",NA,"",1.3,"Acre-feet per Year"
"L032032",NA,"",4.5,"Acre-feet per Year"
"L032128",NA,"",2.22,"Acre-feet per Year"
"L032146",NA,"",0.5,"Acre-feet per Year"
"L032147",NA,"",1.5,"Acre-feet per Year"
"L032148",NA,"",0.5,"Acre-feet per Year"
"L032271",NA,"",0.6,"Acre-feet per Year"
"L032279",NA,"",0.56,"Acre-feet per Year"
"L032288",NA,"",8.8,"Acre-feet per Year"
"L032466",NA,"",3,"Acre-feet per Year"
"L032735",NA,"",7.8,"Acre-feet per Year"
"S000093",1.7922,"Acre-feet",0,"Acre-feet per Year"
"S000113",18.11,"Acre-feet",0,"Acre-feet per Year"
"S000114",36.22,"Acre-feet",0,"Acre-feet per Year"
"S000115",36.22,"Acre-feet",0,"Acre-feet per Year"
"S000116",7.244,"Acre-feet",0,"Acre-feet per Year"
"S000549",22.8186,"Acre-feet",0,"Acre-feet per Year"
"S000632",125,"Acre-feet",0,"Acre-feet per Year"
"S000652",5e-04,"Acre-feet",0,"Acre-feet per Year"
"S000775",0,"Acre-feet",0,"Acre-feet per Year"
"S001010",123148,"Acre-feet",0,"Acre-feet per Year"
"S001049",0.8654,"Acre-feet",0,"Acre-feet per Year"
"S001181",9.055,"Acre-feet",0,"Acre-feet per Year"
"S002059",12.677,"Acre-feet",0,"Acre-feet per Year"
"S002341",39.842,"Acre-feet",0,"Acre-feet per Year"
"S002378",0.7948,"Acre-feet",0,"Acre-feet per Year"
"S002379",0.0971,"Acre-feet",0,"Acre-feet per Year"
"S002720",1.5557,"Acre-feet",0,"Acre-feet per Year"
"S002929",0,"Acre-feet",0,"Acre-feet per Year"
"S003106",0.1387,"Acre-feet",0,"Acre-feet per Year"
"S004240",NA,"",0,"Acre-feet per Year"
"S004241",0,"Acre-feet",0,"Acre-feet per Year"
"S004341",0.6145,"Acre-feet",0,"Acre-feet per Year"
"S004345",485.348,"Acre-feet",0,"Acre-feet per Year"
"S004347",181.1,"Acre-feet",0,"Acre-feet per Year"
"S004460",0.5492,"Acre-feet",0,"Acre-feet per Year"
"S004704",0,"Acre-feet",0,"Acre-feet per Year"
"S004711",0,"Acre-feet",0,"Acre-feet per Year"
"S004997",24.2674,"Acre-feet",0,"Acre-feet per Year"
"S005003",362200,"Acre-feet",0,"Acre-feet per Year"
"S005225",220.942,"Acre-feet",0,"Acre-feet per Year"
"S005226",159.368,"Acre-feet",0,"Acre-feet per Year"
"S006298",0,"Acre-feet",0,"Acre-feet per Year"
"S006491",33.4,"Acre-feet",0,"Acre-feet per Year"
"S008071",4853.48,"Acre-feet",0,"Acre-feet per Year"
"S008074",123.57,"Acre-feet",0,"Acre-feet per Year"
"S008075",15.5746,"Acre-feet",0,"Acre-feet per Year"
"S008080",26,"Acre-feet",0,"Acre-feet per Year"
"S008081",44.5506,"Acre-feet",0,"Acre-feet per Year"
"S008082",44.5506,"Acre-feet",0,"Acre-feet per Year"
"S008118",30.0626,"Acre-feet",0,"Acre-feet per Year"
"S008121",0,"Acre-feet",0,"Acre-feet per Year"
"S008122",0,"Acre-feet",0,"Acre-feet per Year"
"S008128",3.6044,"Acre-feet",0,"Acre-feet per Year"
"S008184",22.0942,"Acre-feet",0,"Acre-feet per Year"
"S008348",1.4002,"Acre-feet",0,"Acre-feet per Year"
"S008380",4.0601,"Acre-feet",0,"Acre-feet per Year"
"S008384",27.8894,"Acre-feet",0,"Acre-feet per Year"
"S008392",3296.02,"Acre-feet",0,"Acre-feet per Year"
"S008430",33.3224,"Acre-feet",0,"Acre-feet per Year"
"S008451",19.921,"Acre-feet",0,"Acre-feet per Year"
"S008453",72.2,"Acre-feet",0,"Acre-feet per Year"
"S008502",3.445,"Acre-feet",0,"Acre-feet per Year"
"S008582",0.21,"Acre-feet",0,"Acre-feet per Year"
"S008583",0.1747,"Acre-feet",0,"Acre-feet per Year"
"S008584",0.07,"Acre-feet",0,"Acre-feet per Year"
"S008585",0.0521,"Acre-feet",0,"Acre-feet per Year"
"S008586",0.1747,"Acre-feet",0,"Acre-feet per Year"
"S008587",0.35,"Acre-feet",0,"Acre-feet per Year"
"S008588",0.21,"Acre-feet",0,"Acre-feet per Year"
"S008589",0.1747,"Acre-feet",0,"Acre-feet per Year"
"S008590",0.1361,"Acre-feet",0,"Acre-feet per Year"
"S008591",0.7466,"Acre-feet",0,"Acre-feet per Year"
"S008592",0.0526,"Acre-feet",0,"Acre-feet per Year"
"S008593",0.1361,"Acre-feet",0,"Acre-feet per Year"
"S008596",23.9052,"Acre-feet",0,"Acre-feet per Year"
"S008628",0,"Acre-feet",0,"Acre-feet per Year"
"S008659",0,"Acre-feet",0,"Acre-feet per Year"
"S008661",1.05,"Acre-feet",0,"Acre-feet per Year"
"S008664",40.9286,"Acre-feet",0,"Acre-feet per Year"
"S008675",7.4489,"Acre-feet",0,"Acre-feet per Year"
"S008703",0,"Acre-feet",0,"Acre-feet per Year"
"S008709",7.9684,"Acre-feet",0,"Acre-feet per Year"
"S008714",15.9368,"Acre-feet",0,"Acre-feet per Year"
"S008765",322.7202,"Acre-feet",0,"Acre-feet per Year"
"S008766",241.9496,"Acre-feet",0,"Acre-feet per Year"
"S008824",32.2358,"Acre-feet",0,"Acre-feet per Year"
"S008910",180,"Acre-feet",0,"Acre-feet per Year"
"S009040",0.1442,"Acre-feet",0,"Acre-feet per Year"
"S009045",0.28,"Acre-feet",0,"Acre-feet per Year"
"S009054",181.1,"Acre-feet",0,"Acre-feet per Year"
"S009055",0,"Acre-feet",0,"Acre-feet per Year"
"S009073",40.2852,"Acre-feet",0,"Acre-feet per Year"
"S009168",112.282,"Acre-feet",0,"Acre-feet per Year"
"S009291",3.71,"Acre-feet",0,"Acre-feet per Year"
"S009292",72.44,"Acre-feet",0,"Acre-feet per Year"
"S009293",0,"Acre-feet",0,"Acre-feet per Year"
"S009294",275.272,"Acre-feet",0,"Acre-feet per Year"
"S009295",0,"Acre-feet",0,"Acre-feet per Year"
"S009299",0,"Acre-feet",0,"Acre-feet per Year"
"S009324",25.203,"Acre-feet",0,"Acre-feet per Year"
"S009525",1.7124,"Acre-feet",0,"Acre-feet per Year"
"S009689",0.0017,"Acre-feet",0,"Acre-feet per Year"
"S009905",0,"Acre-feet",0,"Acre-feet per Year"
"S010034",181.1,"Acre-feet",0,"Acre-feet per Year"
"S010045",40.2042,"Acre-feet",0,"Acre-feet per Year"
"S010433",4.022,"Acre-feet",0,"Acre-feet per Year"
"S010482",0.5041,"Acre-feet",0,"Acre-feet per Year"
"S010489",0.5041,"Acre-feet",0,"Acre-feet per Year"
"S010490",0.5041,"Acre-feet",0,"Acre-feet per Year"
"S010515",0.5041,"Acre-feet",0,"Acre-feet per Year"
"S010522",NA,"",0,"Acre-feet per Year"
"S010843",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S010889",644.716,"Acre-feet",0,"Acre-feet per Year"
"S010997",1448.8,"Acre-feet",0,"Acre-feet per Year"
"S010999",724.4,"Acre-feet",0,"Acre-feet per Year"
"S011135",0.0308,"Acre-feet",0,"Acre-feet per Year"
"S011330",25.57,"Acre-feet",0,"Acre-feet per Year"
"S011331",161.5412,"Acre-feet",0,"Acre-feet per Year"
"S012241",18.11,"Acre-feet",0,"Acre-feet per Year"
"S012427",NA,"",0,"Acre-feet per Year"
"S012429",1.5,"Acre-feet",0,"Acre-feet per Year"
"S012430",1.5,"Acre-feet",0,"Acre-feet per Year"
"S012431",4,"Acre-feet",0,"Acre-feet per Year"
"S012432",6,"Acre-feet",0,"Acre-feet per Year"
"S012433",1.5,"Acre-feet",0,"Acre-feet per Year"
"S012484",362.2,"Acre-feet",0,"Acre-feet per Year"
"S012532",NA,"",0,"Acre-feet per Year"
"S012533",0.5041,"Acre-feet",0,"Acre-feet per Year"
"S012538",NA,"",0,"Acre-feet per Year"
"S012593",0.5601,"Acre-feet",0,"Acre-feet per Year"
"S012594",0.5601,"Acre-feet",0,"Acre-feet per Year"
"S012595",0.5601,"Acre-feet",0,"Acre-feet per Year"
"S012596",NA,"",0,"Acre-feet per Year"
"S012597",0.5601,"Acre-feet",0,"Acre-feet per Year"
"S012749",1.2097,"Acre-feet",0,"Acre-feet per Year"
"S012751",0.4032,"Acre-feet",0,"Acre-feet per Year"
"S012930",162.99,"Acre-feet",0,"Acre-feet per Year"
"S013153",97.794,"Acre-feet",0,"Acre-feet per Year"
"S013187",181100,"Acre-feet",0,"Acre-feet per Year"
"S013246",32.598,"Acre-feet",0,"Acre-feet per Year"
"S013392",1.6242,"Acre-feet",0,"Acre-feet per Year"
"S013563",4.0325,"Acre-feet",0,"Acre-feet per Year"
"S013696",161.179,"Acre-feet",0,"Acre-feet per Year"
"S013709",4.839,"Acre-feet",0,"Acre-feet per Year"
"S013724",8.6928,"Acre-feet",0,"Acre-feet per Year"
"S013755",5.9087,"Acre-feet",0,"Acre-feet per Year"
"S013760",20.2832,"Acre-feet",0,"Acre-feet per Year"
"S013792",40.2042,"Acre-feet",0,"Acre-feet per Year"
"S013793",40.2042,"Acre-feet",0,"Acre-feet per Year"
"S013814",3.226,"Acre-feet",0,"Acre-feet per Year"
"S013850",1.613,"Acre-feet",0,"Acre-feet per Year"
"S013915",NA,"",0,"Acre-feet per Year"
"S013947",56.141,"Acre-feet",0,"Acre-feet per Year"
"S013977",22.4564,"Acre-feet",0,"Acre-feet per Year"
"S014005",1050.38,"Acre-feet",0,"Acre-feet per Year"
"S014016",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S014057",1555.649,"Acre-feet",0,"Acre-feet per Year"
"S014058",927.9564,"Acre-feet",0,"Acre-feet per Year"
"S014059",1686.4032,"Acre-feet",0,"Acre-feet per Year"
"S014060",1686.4032,"Acre-feet",0,"Acre-feet per Year"
"S014061",1686.4032,"Acre-feet",0,"Acre-feet per Year"
"S014062",3839.32,"Acre-feet",0,"Acre-feet per Year"
"S014063",3839.32,"Acre-feet",0,"Acre-feet per Year"
"S014064",3839.32,"Acre-feet",0,"Acre-feet per Year"
"S014065",3839.32,"Acre-feet",0,"Acre-feet per Year"
"S014066",3839.32,"Acre-feet",0,"Acre-feet per Year"
"S014070",847.1858,"Acre-feet",0,"Acre-feet per Year"
"S014071",887.39,"Acre-feet",0,"Acre-feet per Year"
"S014072",887.39,"Acre-feet",0,"Acre-feet per Year"
"S014073",1613.9632,"Acre-feet",0,"Acre-feet per Year"
"S014074",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S014075",403.4908,"Acre-feet",0,"Acre-feet per Year"
"S014076",968.1606,"Acre-feet",0,"Acre-feet per Year"
"S014077",2017.454,"Acre-feet",0,"Acre-feet per Year"
"S014078",1006.916,"Acre-feet",0,"Acre-feet per Year"
"S014079",804.084,"Acre-feet",0,"Acre-feet per Year"
"S014080",1695.096,"Acre-feet",0,"Acre-feet per Year"
"S014081",402.042,"Acre-feet",0,"Acre-feet per Year"
"S014082",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S014083",2662.17,"Acre-feet",0,"Acre-feet per Year"
"S014084",3875.54,"Acre-feet",0,"Acre-feet per Year"
"S014085",1448.8,"Acre-feet",0,"Acre-feet per Year"
"S014086",1651.632,"Acre-feet",0,"Acre-feet per Year"
"S014087",481.726,"Acre-feet",0,"Acre-feet per Year"
"S014088",4020.42,"Acre-feet",0,"Acre-feet per Year"
"S014089",2216.664,"Acre-feet",0,"Acre-feet per Year"
"S014090",2662.17,"Acre-feet",0,"Acre-feet per Year"
"S014091",1050.38,"Acre-feet",0,"Acre-feet per Year"
"S014092",441.884,"Acre-feet",0,"Acre-feet per Year"
"S014094",967.074,"Acre-feet",0,"Acre-feet per Year"
"S014095",2419.496,"Acre-feet",0,"Acre-feet per Year"
"S014096",1448.8,"Acre-feet",0,"Acre-feet per Year"
"S014097",1369.116,"Acre-feet",0,"Acre-feet per Year"
"S014129",0,"Acre-feet",0,"Acre-feet per Year"
"S014139",4.0325,"Acre-feet",0,"Acre-feet per Year"
"S014200",43.464,"Acre-feet",0,"Acre-feet per Year"
"S014205",0.126,"Acre-feet",0,"Acre-feet per Year"
"S014230",14,"Acre-feet",0,"Acre-feet per Year"
"S014231",40.2042,"Acre-feet",0,"Acre-feet per Year"
"S014237",3510.4424,"Acre-feet",0,"Acre-feet per Year"
"S014292",14.488,"Acre-feet",0,"Acre-feet per Year"
"S014293",14.488,"Acre-feet",0,"Acre-feet per Year"
"S014313",36220,"Acre-feet",0,"Acre-feet per Year"
"S014322",108,"Acre-feet",0,"Acre-feet per Year"
"S014373",2426.74,"Acre-feet",0,"Acre-feet per Year"
"S014374",2426.74,"Acre-feet",0,"Acre-feet per Year"
"S014392",2426.74,"Acre-feet",0,"Acre-feet per Year"
"S014393",977.94,"Acre-feet",0,"Acre-feet per Year"
"S014479",0.3191,"Acre-feet",0,"Acre-feet per Year"
"S014554",8.065,"Acre-feet",0,"Acre-feet per Year"
"S014724",847.548,"Acre-feet",0,"Acre-feet per Year"
"S014749",847.548,"Acre-feet",0,"Acre-feet per Year"
"S014847",159.368,"Acre-feet",0,"Acre-feet per Year"
"S014851",159.368,"Acre-feet",0,"Acre-feet per Year"
"S014857",0,"Acre-feet",0,"Acre-feet per Year"
"S014861",7.3254,"Acre-feet",0,"Acre-feet per Year"
"S014862",2.784,"Acre-feet",0,"Acre-feet per Year"
"S014863",2.784,"Acre-feet",0,"Acre-feet per Year"
"S014864",7.2916,"Acre-feet",0,"Acre-feet per Year"
"S014865",7.4242,"Acre-feet",0,"Acre-feet per Year"
"S014866",2.6515,"Acre-feet",0,"Acre-feet per Year"
"S014910",1050.38,"Acre-feet",0,"Acre-feet per Year"
"S014922",651.96,"Acre-feet",0,"Acre-feet per Year"
"S014923",967.074,"Acre-feet",0,"Acre-feet per Year"
"S014924",242.674,"Acre-feet",0,"Acre-feet per Year"
"S014925",144.88,"Acre-feet",0,"Acre-feet per Year"
"S014926",39.842,"Acre-feet",0,"Acre-feet per Year"
"S014927",724.4,"Acre-feet",0,"Acre-feet per Year"
"S014928",807.706,"Acre-feet",0,"Acre-feet per Year"
"S014929",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S014930",684.558,"Acre-feet",0,"Acre-feet per Year"
"S014931",39.842,"Acre-feet",0,"Acre-feet per Year"
"S014946",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S014973",5.6455,"Acre-feet",0,"Acre-feet per Year"
"S014974",5.6455,"Acre-feet",0,"Acre-feet per Year"
"S014975",5.6455,"Acre-feet",0,"Acre-feet per Year"
"S014976",5.6455,"Acre-feet",0,"Acre-feet per Year"
"S014977",5.6455,"Acre-feet",0,"Acre-feet per Year"
"S014978",4.0325,"Acre-feet",0,"Acre-feet per Year"
"S014979",2.4195,"Acre-feet",0,"Acre-feet per Year"
"S014980",2.4195,"Acre-feet",0,"Acre-feet per Year"
"S014996",362.2,"Acre-feet",0,"Acre-feet per Year"
"S015020",21,"Acre-feet",0,"Acre-feet per Year"
"S015023",1611.79,"Acre-feet",0,"Acre-feet per Year"
"S015035",159.368,"Acre-feet",0,"Acre-feet per Year"
"S015036",130.392,"Acre-feet",0,"Acre-feet per Year"
"S015037",112.282,"Acre-feet",0,"Acre-feet per Year"
"S015038",485.348,"Acre-feet",0,"Acre-feet per Year"
"S015041",485.348,"Acre-feet",0,"Acre-feet per Year"
"S015042",724.4,"Acre-feet",0,"Acre-feet per Year"
"S015043",282.516,"Acre-feet",0,"Acre-feet per Year"
"S015044",1452.422,"Acre-feet",0,"Acre-feet per Year"
"S015093",604.874,"Acre-feet",0,"Acre-feet per Year"
"S015094",1289.432,"Acre-feet",0,"Acre-feet per Year"
"S015107",1209.748,"Acre-feet",0,"Acre-feet per Year"
"S015118",202.1076,"Acre-feet",0,"Acre-feet per Year"
"S015147",24.2674,"Acre-feet",0,"Acre-feet per Year"
"S015184",1774.78,"Acre-feet",0,"Acre-feet per Year"
"S015196",0.336,"Acre-feet",0,"Acre-feet per Year"
"S015197",0.084,"Acre-feet",0,"Acre-feet per Year"
"S015198",0.168,"Acre-feet",0,"Acre-feet per Year"
"S015199",31,"Acre-feet",0,"Acre-feet per Year"
"S015200",89,"Acre-feet",0,"Acre-feet per Year"
"S015201",89,"Acre-feet",0,"Acre-feet per Year"
"S015202",50,"Acre-feet",0,"Acre-feet per Year"
"S015214",10.866,"Acre-feet",0,"Acre-feet per Year"
"S015228",615.74,"Acre-feet",0,"Acre-feet per Year"
"S015238",1854.464,"Acre-feet",0,"Acre-feet per Year"
"S015246",1992.1,"Acre-feet",0,"Acre-feet per Year"
"S015253",2.2403,"Acre-feet",0,"Acre-feet per Year"
"S015273",45.275,"Acre-feet",0,"Acre-feet per Year"
"S015303",0.0185,"Acre-feet",0,"Acre-feet per Year"
"S015313",3585.78,"Acre-feet",0,"Acre-feet per Year"
"S015314",1485.02,"Acre-feet",0,"Acre-feet per Year"
"S015315",1169.906,"Acre-feet",0,"Acre-feet per Year"
"S015316",927.232,"Acre-feet",0,"Acre-feet per Year"
"S015317",1811,"Acre-feet",0,"Acre-feet per Year"
"S015318",804.084,"Acre-feet",0,"Acre-feet per Year"
"S015334",807.706,"Acre-feet",0,"Acre-feet per Year"
"S015335",40.2042,"Acre-feet",0,"Acre-feet per Year"
"S015336",1130.064,"Acre-feet",0,"Acre-feet per Year"
"S015337",1615.412,"Acre-feet",0,"Acre-feet per Year"
"S015338",25.354,"Acre-feet",0,"Acre-feet per Year"
"S015349",1774.78,"Acre-feet",0,"Acre-feet per Year"
"S015353",32.598,"Acre-feet",0,"Acre-feet per Year"
"S015358",688.18,"Acre-feet",0,"Acre-feet per Year"
"S015362",1622.656,"Acre-feet",0,"Acre-feet per Year"
"S015365",644.716,"Acre-feet",0,"Acre-feet per Year"
"S015400",119.526,"Acre-feet",0,"Acre-feet per Year"
"S015401",61.574,"Acre-feet",0,"Acre-feet per Year"
"S015402",119.526,"Acre-feet",0,"Acre-feet per Year"
"S015403",18.7,"Acre-feet",0,"Acre-feet per Year"
"S015404",59.63,"Acre-feet",0,"Acre-feet per Year"
"S015414",14.488,"Acre-feet",0,"Acre-feet per Year"
"S015418",0.336,"Acre-feet",0,"Acre-feet per Year"
"S015459",101.416,"Acre-feet",0,"Acre-feet per Year"
"S015460",23.9052,"Acre-feet",0,"Acre-feet per Year"
"S015461",322.358,"Acre-feet",0,"Acre-feet per Year"
"S015462",7968.4,"Acre-feet",0,"Acre-feet per Year"
"S015463",224.564,"Acre-feet",0,"Acre-feet per Year"
"S015472",1774.78,"Acre-feet",0,"Acre-feet per Year"
"S015473",32.598,"Acre-feet",0,"Acre-feet per Year"
"S015474",644.716,"Acre-feet",0,"Acre-feet per Year"
"S015477",226.375,"Acre-feet",0,"Acre-feet per Year"
"S015478",79.684,"Acre-feet",0,"Acre-feet per Year"
"S015479",45.275,"Acre-feet",0,"Acre-feet per Year"
"S015480",1615.412,"Acre-feet",0,"Acre-feet per Year"
"S015508",2419.496,"Acre-feet",0,"Acre-feet per Year"
"S015509",362.2,"Acre-feet",0,"Acre-feet per Year"
"S015510",2419.496,"Acre-feet",0,"Acre-feet per Year"
"S015520",470.86,"Acre-feet",0,"Acre-feet per Year"
"S015522",2028.32,"Acre-feet",0,"Acre-feet per Year"
"S015532",1006.916,"Acre-feet",0,"Acre-feet per Year"
"S015549",25.354,"Acre-feet",0,"Acre-feet per Year"
"S015621",146,"Acre-feet",0,"Acre-feet per Year"
"S015641",3.1,"Acre-feet",0,"Acre-feet per Year"
