APPLICATION_NUMBER,effective_date,effective_from_date,effective_to_date
A015650,03/06/2017,04/08/2004,NULL
A015679,05/20/2014,04/05/2007,NULL
A015690,01/19/1954,09/15/1994,NULL
A015710,06/25/1968,09/15/1994,NULL
A015733,03/15/2005,08/28/2003,NULL
A015742,02/23/1954,02/07/2014,NULL
A015779,03/17/1954,09/15/1994,NULL
A015784,08/05/1958,09/15/1994,NULL
A015788,03/22/1954,09/15/1994,NULL
A015804,03/30/1954,09/15/1994,NULL
A015854,04/30/1954,12/08/1995,NULL
A015893,06/04/1954,09/15/1994,NULL
A015953,07/26/1954,11/29/2011,NULL
A015978,04/05/2005,09/15/1994,NULL
A015994,08/11/1954,12/08/2017,NULL
A016003,08/19/1954,09/15/1994,NULL
A016004,08/19/1954,02/02/1999,NULL
A016053,03/01/1963,09/15/1994,NULL
A016096,10/18/1954,09/15/1994,NULL
A016107,10/26/2001,09/15/1994,NULL
A016139,11/15/1954,12/07/2021,NULL
A016250,02/28/1955,07/07/2019,NULL
A016255,03/07/1955,12/01/1995,NULL
A016257,03/07/1955,04/05/2016,NULL
A016287,12/27/1960,10/01/2014,NULL
A016310,04/14/1955,07/31/2014,NULL
A016338,04/26/1955,07/20/2005,NULL
A016361,06/10/2002,09/15/1994,NULL
A016361A,06/10/2002,07/31/2007,NULL
A016362,09/06/2022,10/02/2017,NULL
A016367,05/09/1955,09/15/1994,NULL
A016401,05/31/1955,01/08/1997,NULL
A016410,06/08/1955,09/15/1994,NULL
A016442,03/15/1968,05/18/2004,NULL
A016450,07/06/1955,09/15/1994,NULL
A016484,07/25/1955,09/08/2016,NULL
A016529A,07/01/2015,05/14/1996,NULL
A016539,02/11/1969,08/25/2006,NULL
A016552,08/25/1955,09/15/1994,NULL
A016558,08/29/1955,09/15/1994,NULL
A016567,08/31/1955,08/09/2018,NULL
A016628,09/27/1955,07/31/2023,NULL
A016655,10/10/1955,09/15/1994,NULL
A016688,10/24/1955,09/15/1994,NULL
A016691,10/26/1955,09/15/1994,NULL
A016692,10/26/1955,09/15/1994,NULL
A016698,10/26/1955,11/28/2006,NULL
A016700,10/27/1955,09/15/1994,NULL
A016736,11/16/1955,09/15/1994,NULL
A016757,11/30/1955,09/15/1994,NULL
A016758,11/30/1955,01/30/2001,NULL
A016766,10/09/2012,09/15/1994,NULL
A016775,12/08/1955,05/11/2018,NULL
A016777,12/09/1955,09/15/1994,NULL
A016794,12/15/1955,02/19/2019,NULL
A016796,12/15/1955,05/20/2009,NULL
A016800,08/03/2005,12/27/1995,NULL
A016840,01/23/1956,09/15/1994,NULL
A016851,11/03/2005,09/15/1994,NULL
A016855,01/26/1956,09/15/1994,NULL
A016865,01/30/1956,09/20/2016,NULL
A016893,02/14/1956,09/15/1994,NULL
A016895,02/15/1956,09/15/1994,NULL
A016920,03/07/1956,06/28/2014,NULL
A016924,03/08/1956,09/15/1994,NULL
A016934,03/13/1956,07/23/2001,NULL
A016935,03/13/1956,07/23/2001,NULL
A016952,03/20/1956,05/21/2004,NULL
A016986,04/04/1956,04/12/2022,NULL
A016993,04/06/1956,NULL,NULL
A017003,04/29/1958,09/15/1994,NULL
A017023SF,04/24/1956,09/15/1994,NULL
A017035SF,04/24/1956,09/15/1994,NULL
A017039SF,04/24/1956,09/15/1994,NULL
A017056,04/30/1956,02/06/2008,NULL
A017091B,05/08/1981,09/01/2021,NULL
A017100,05/23/1956,02/19/2016,NULL
A017116,06/07/1956,11/24/1972,NULL
A017121,11/20/1957,06/08/1956,NULL
A017125SF,06/12/1956,09/15/1994,NULL
A017130SF,06/12/1956,09/15/1994,NULL
A017131SF,06/12/1956,09/15/1994,NULL
A017151,06/25/1956,04/19/2013,NULL
A017199,07/25/1956,02/08/2015,NULL
A017201,07/27/1956,01/22/2004,NULL
A017250,12/05/2006,09/15/1994,NULL
A017264,12/06/1962,03/27/2017,NULL
A017265A,07/27/2023,04/25/2022,NULL
A017288,09/21/1956,09/15/1994,NULL
A017290,09/21/1956,03/01/2021,NULL
A017314,10/08/1956,04/01/2019,NULL
A017355,11/15/1956,07/28/2013,NULL
A017372,11/27/1956,03/01/1996,NULL
A017383,06/22/2005,09/15/1994,NULL
A017397,12/17/1956,02/27/2017,NULL
A017398,12/17/1956,06/09/2020,NULL
A017414,03/20/1964,01/05/2022,NULL
A017440,05/23/2005,09/15/1994,NULL
A017482,02/26/1957,10/19/2016,NULL
A017496,03/05/1957,02/23/2022,NULL
A017503,03/13/1957,04/01/1999,NULL
A017504,03/13/1957,05/07/2019,NULL
A017508,03/14/1957,01/30/2012,NULL
A017519,03/20/1957,09/15/1994,NULL
A017521,03/22/1957,09/15/1994,NULL
A017523,03/22/1957,06/20/2006,NULL
A017527,03/26/1957,09/15/1994,NULL
A017534,04/01/1957,02/06/2023,NULL
A017537,04/02/1957,09/15/1994,NULL
A017540,04/04/1957,09/15/1994,NULL
A017545,04/09/1957,12/04/2014,NULL
A017547,04/09/1957,09/15/2010,NULL
A017557,04/22/1957,07/19/2021,NULL
A017574,04/26/1957,10/20/2020,NULL
A017593,05/10/1957,05/24/2010,NULL
A017617A,05/21/1957,09/15/1994,NULL
A017617B,05/21/1957,09/15/1994,NULL
A017627,05/27/1957,09/15/1994,NULL
A017634,05/11/2007,10/14/2021,NULL
A017645,06/11/1957,07/14/2020,NULL
A017651,06/11/1957,01/19/2022,NULL
A017670,06/21/1957,09/15/2022,NULL
A017681,06/28/1957,10/31/2003,NULL
A017692,07/02/1957,07/26/2006,NULL
A017706,07/08/1957,10/05/2009,NULL
A017707,10/01/2008,11/29/2006,NULL
A017708,07/15/2004,09/15/1994,NULL
A017721,07/15/1957,03/20/2021,NULL
A017728,07/18/1957,09/15/1994,NULL
A017736,07/24/1957,09/15/1994,NULL
A017748,05/13/2004,09/15/1994,NULL
A017753,08/01/1957,11/11/2014,NULL
A017760,08/02/1957,04/06/2005,NULL
A017797,08/22/1957,08/07/2002,NULL
A017798,08/22/1957,01/19/2005,NULL
A017808,08/30/1957,07/19/2007,NULL
A017809,07/18/1963,08/03/2018,NULL
A017812,09/04/1957,12/01/2015,NULL
A017830,09/19/1957,10/16/2023,NULL
A017833,09/26/1957,09/15/1994,NULL
A017841,10/03/1957,09/15/1994,NULL
A017843,10/08/1957,12/26/2003,NULL
A017859,10/24/1957,12/06/1995,NULL
A017862,10/25/1957,09/15/1994,NULL
A017896,11/25/1957,03/29/2020,NULL
A017913,09/17/1971,09/15/1994,NULL
A017926,10/30/2002,NULL,NULL
A017938,01/13/1958,09/15/1994,NULL
A017960,01/28/1958,09/15/1994,NULL
A017963,01/28/1958,03/08/1996,NULL
A017985,02/10/1958,09/15/1994,NULL
A018031,03/06/1958,09/15/1994,NULL
A018035,03/12/1958,09/15/1994,NULL
A018044SF,03/17/1958,09/15/1994,NULL
A018052,10/01/2013,01/04/2012,NULL
A018063SF,03/27/1958,09/15/1994,NULL
A018071SF,03/27/1958,09/15/1994,NULL
A018078,03/31/1958,07/29/2011,NULL
A018117,05/02/1958,07/03/2014,NULL
A018144,06/10/2001,NULL,NULL
A018170,10/09/2012,02/04/2004,NULL
A018176,06/10/1958,09/15/1994,NULL
A018182,06/13/1958,11/11/2021,NULL
A018212,07/09/1958,09/15/1994,NULL
A018217,07/16/1958,09/15/1994,NULL
A018241,08/27/1991,09/15/1994,NULL
A018244,07/30/1958,03/04/2019,NULL
A018265,08/14/1958,02/27/2023,NULL
A018273B,08/19/1958,08/20/2004,NULL
A018312,04/04/2005,01/18/1995,NULL
A018329,09/23/1958,12/01/2015,NULL
A018333,09/24/1958,09/08/2022,NULL
A018334X02,06/25/2003,04/09/1997,NULL
A018336SF,09/24/1958,09/15/1994,NULL
A018392,09/07/1967,02/07/2018,NULL
A018406,11/12/1958,09/15/1994,NULL
A018413,11/14/1958,09/15/1994,NULL
A018430,12/09/1958,11/21/2022,NULL
A018471,10/26/2001,NULL,NULL
A018475,01/13/1959,07/10/2008,NULL
A018482,01/20/1959,04/05/2020,NULL
A018484,01/21/1959,06/10/2022,NULL
A018487,01/23/1959,01/09/1996,NULL
A018496,01/27/1959,12/12/2018,NULL
A018502,01/27/1959,12/12/2018,NULL
A018507,01/27/1959,07/13/2004,NULL
A018520,03/07/2005,09/15/1994,NULL
A018530,02/16/1959,11/25/2003,NULL
A018547,02/20/1959,03/24/2021,NULL
A018554,02/26/1959,02/07/2014,NULL
A018560,06/07/1971,09/10/2007,NULL
A018592,03/13/1959,04/04/1996,NULL
A018595,03/16/1959,07/18/2022,NULL
A018596,09/10/2020,09/15/1994,NULL
A018643,04/13/1959,11/18/2003,NULL
A018648,04/17/1959,09/15/1994,NULL
A018672,04/27/1959,11/04/2003,NULL
A018674,04/28/1959,10/05/2012,NULL
A018680,04/30/1959,09/15/1994,NULL
A018695,05/07/1959,04/01/2005,NULL
A018714,05/15/1959,09/15/1994,NULL
A018720,05/19/1959,09/15/1994,NULL
A018740,05/26/1959,04/09/2021,NULL
A018748,05/28/1959,09/15/1994,NULL
A018749,05/28/1959,09/15/1994,NULL
A018757A01A,08/17/1992,11/16/2015,NULL
A018762,06/04/1959,09/12/2006,NULL
A018791,12/16/1998,04/22/1996,NULL
A018812,07/22/1964,09/15/1994,NULL
A018815,02/14/2020,05/16/2013,NULL
A018822,06/23/1959,09/15/1994,NULL
A018826,06/24/1959,11/09/2004,NULL
A018837,06/30/1959,09/15/1994,NULL
A018843,07/06/1959,03/10/2004,NULL
A018844,07/06/1959,05/21/2004,NULL
A018854,11/04/2005,09/15/1994,NULL
A018858,07/15/1959,09/15/1994,NULL
A018862,07/20/1959,09/15/1994,NULL
A018887,08/03/1959,09/15/1994,NULL
A018888,08/03/1959,09/15/1994,NULL
A018909,02/08/2005,11/27/2002,NULL
A018912,08/13/1959,04/01/2016,NULL
A018923,08/19/1959,06/02/2020,NULL
A018946,08/27/1959,09/15/1994,NULL
A018954,09/01/1959,07/06/2021,NULL
A018979,09/11/1959,07/06/2022,NULL
A018984,09/15/1959,03/29/2022,NULL
A018991,09/17/1959,12/09/2016,NULL
A018993,09/18/1959,09/15/1994,NULL
A019043,10/21/1959,07/23/2001,NULL
A019044,10/21/1959,01/04/2002,NULL
A019049,10/26/1959,12/02/2003,NULL
A019054,11/02/1959,10/27/2003,NULL
A019105,11/24/1959,11/29/2006,NULL
A019111,05/06/1964,09/15/1994,NULL
A019121,12/04/1959,06/11/2015,NULL
A019150,12/28/1959,11/21/2018,NULL
A019154,12/30/1959,09/15/1994,NULL
A019167,07/12/2005,09/15/1994,NULL
A019184,01/13/1960,09/15/1994,NULL
A019192,01/26/1960,09/15/1994,NULL
A019201,10/07/2014,06/12/2007,NULL
A019258,02/28/1960,09/15/1994,NULL
A019268A,02/28/1960,02/26/2019,NULL
A019289,03/07/1960,06/22/2006,NULL
A019317C,05/10/1991,01/11/1995,NULL
A019333,03/31/1960,09/15/1994,NULL
A019337,04/01/1960,09/15/1994,NULL
A019341,04/04/1960,09/15/1994,NULL
A019353,04/14/1960,07/29/2010,NULL
A019388,08/04/1966,11/28/2018,NULL
A019389,02/23/2021,09/15/1994,NULL
A019390,04/26/1960,02/11/2008,NULL
A019395,04/27/1960,08/06/2009,NULL
A019405,06/17/2020,09/19/2017,NULL
A019415,05/05/1960,09/15/1994,NULL
A019434,04/04/2013,12/11/2009,NULL
A019435,10/30/2002,09/15/1994,NULL
A019457,05/27/1960,09/15/1994,NULL
A019522,07/07/1960,09/15/1994,NULL
A019527,07/07/1960,09/15/1994,NULL
A019544,07/13/1960,09/15/1994,NULL
A019545,07/13/1960,09/15/1994,NULL
A019549,07/13/1960,09/15/1994,NULL
A019555,07/18/1960,07/10/2019,NULL
A019584,10/18/2019,09/15/1994,NULL
A019597,07/28/1960,09/15/1994,NULL
A019598,07/28/1960,09/15/1994,NULL
A019609,07/28/1960,09/15/1994,NULL
A019620,07/28/1960,09/15/1994,NULL
A019629,07/28/1960,09/15/1994,NULL
A019638,08/01/1960,09/15/1994,NULL
A019642,08/01/1960,05/09/2012,NULL
A019673,08/18/1960,09/15/1994,NULL
A019704,08/22/1960,09/15/1994,NULL
A019719,08/29/1960,06/22/2016,NULL
A019760,07/07/2005,04/28/2000,NULL
A019764,09/30/1960,12/19/2001,NULL
A019769X03,11/13/2018,12/09/2004,NULL
A019775SF,10/03/1960,09/15/1994,NULL
A019802,10/04/1960,02/05/2004,NULL
A019826,10/24/1960,12/10/2012,NULL
A019834,10/28/1960,09/15/1994,NULL
A019859,04/24/2023,12/02/2020,NULL
A019860,12/17/2007,10/19/2005,NULL
A019905,01/03/1961,05/12/2016,NULL
A019920,01/16/1961,09/02/2004,NULL
A019922,01/17/1961,09/15/1994,NULL
A019925,01/20/1961,09/15/1994,NULL
A019926,01/20/1961,01/04/2023,NULL
A019950,02/03/1961,03/10/1997,NULL
A019962,02/23/2017,09/15/1994,NULL
A020004,02/23/1961,01/20/2000,NULL
A020026,06/26/1997,09/15/1994,NULL
A020026A,06/26/1997,06/26/1997,NULL
A020026B,06/26/1997,06/26/1997,NULL
A020033,03/14/1961,09/23/2002,NULL
A020084,04/13/1961,09/15/1994,NULL
A020085,02/01/1968,06/13/2014,NULL
A020106,06/10/2008,02/16/1995,NULL
A020129,05/15/1961,09/15/1994,NULL
A020165,06/01/1961,09/15/1994,NULL
A020166,06/01/1961,09/15/1994,NULL
A020179,06/01/1961,09/15/1994,NULL
A020180,06/01/1961,09/15/1994,NULL
A020192,06/01/1961,09/15/1994,NULL
A020203,06/01/1961,09/15/1994,NULL
A020214,06/01/1961,09/15/1994,NULL
A020220,06/01/1961,09/15/1994,NULL
A020221,06/01/1961,09/15/1994,NULL
A020250,06/06/1961,09/15/1994,NULL
A020258,06/12/1961,03/03/2017,NULL
A020259,06/12/1961,09/15/1994,NULL
A020266,06/19/1961,11/20/2019,NULL
A020276SF,06/22/1961,09/15/1994,NULL
A020290,12/03/2020,09/15/1994,NULL
A020291,05/12/1972,05/02/2022,NULL
A020298,07/12/1961,06/13/2016,NULL
A020302,07/14/1961,04/03/2015,NULL
A020303,07/02/2015,09/15/1994,NULL
A020328,07/26/1961,11/28/2018,NULL
A020336,07/31/1961,12/13/2011,NULL
A020340,08/02/1961,07/31/2009,NULL
A020344,08/07/1961,01/29/2004,NULL
A020389,09/12/1961,06/29/2012,NULL
A020450,10/24/1961,09/15/1994,NULL
A020451,06/05/1967,10/20/2015,NULL
A020470,11/06/1961,04/01/2004,NULL
A020484B,11/08/1961,09/26/1997,NULL
A020497,11/15/1961,03/27/2011,NULL
A020535,12/21/1961,03/11/2012,NULL
A020538,03/20/2008,11/07/2006,NULL
A020572,01/26/1962,09/15/1994,NULL
A020575,01/29/1962,10/05/2011,NULL
A020595,02/07/1962,08/02/2007,NULL
A020627B,08/13/1992,10/21/2003,NULL
A020631,09/18/2008,04/03/2008,NULL
A020650,01/03/2018,01/26/2017,NULL
A020673A,12/28/1979,02/11/2009,NULL
A020681,11/30/1967,08/11/2006,NULL
A020689,03/29/1962,03/01/2005,NULL
A020695,04/04/1962,02/12/2019,NULL
A020718,04/11/1962,05/03/1996,NULL
A020722,04/12/1962,01/06/2021,NULL
A020748,04/24/1962,09/15/1994,NULL
A020755,04/26/1962,10/07/2003,NULL
A020763,05/02/1962,07/06/2021,NULL
A020775,05/17/1962,11/02/2020,NULL
A020781A,05/21/1962,10/27/2020,NULL
A020794,05/28/1962,09/15/1994,NULL
A020798,05/31/1962,08/08/2016,NULL
A020809,06/08/1962,09/15/1994,NULL
A020829,06/25/1962,09/15/1994,NULL
A020851,07/11/1962,04/13/2004,NULL
A020866,02/06/1968,04/30/2015,NULL
A020869,07/25/1962,12/15/2012,NULL
A020870,07/25/1962,06/06/2018,NULL
A020874,07/26/1962,09/15/1994,NULL
A020882,08/01/1962,09/15/1994,NULL
A020889,03/13/1968,11/12/2019,NULL
A020916,08/29/1962,09/23/2003,NULL
A020920,08/30/1962,07/10/2010,NULL
A020922,09/04/1962,09/15/1994,NULL
A020925,09/04/1962,09/15/1994,NULL
A020928,09/05/1962,01/04/2002,NULL
A020935,09/11/1962,09/15/1994,NULL
A020964,10/03/1962,09/15/1994,NULL
A020980,10/15/1962,11/07/2001,NULL
A021001,11/01/1962,09/15/1994,NULL
A021054,11/29/1962,03/09/2006,NULL
A021057,11/30/1962,02/02/2014,NULL
A021071SF,12/06/1962,09/15/1994,NULL
A021075,12/07/1962,09/15/1994,NULL
A021078,12/10/1962,02/26/2014,NULL
A021090,12/21/1962,09/15/1994,NULL
A021103,01/02/1963,09/15/1994,NULL
A021114,01/07/1963,09/15/1994,NULL
A021129,01/21/1963,08/24/2004,NULL
A021141,01/28/1963,02/06/2004,NULL
A021160,02/14/1963,08/08/2007,NULL
A021164,02/15/1963,09/15/1994,NULL
A021182SF,03/07/1963,09/15/1994,NULL
A021183,03/08/1963,04/22/2010,NULL
A021205,03/25/1963,05/07/2019,NULL
A021206,03/26/1963,03/07/2021,NULL
A021212,04/01/1963,11/16/2015,NULL
A021216,04/01/1963,06/20/2012,NULL
A021220,04/04/1963,09/21/2018,NULL
A021247,04/19/1963,09/15/1994,NULL
A021252,04/23/1963,12/16/2003,NULL
A021264,05/01/1963,09/15/1994,NULL
A021265,05/01/1963,09/15/1994,NULL
A021280,05/13/1963,05/02/2012,NULL
A021289,05/27/1963,09/15/1994,NULL
A021337,06/12/1963,02/11/2013,NULL
A021356,06/25/1963,01/19/2000,NULL
A021357,06/25/1963,01/19/2000,NULL
A021358,06/25/1963,01/20/2000,NULL
A021367,06/27/1963,10/30/2003,NULL
A021372,06/28/1963,09/15/1994,NULL
A021380,07/03/1963,01/04/2017,NULL
A021382A,07/03/1963,02/24/2022,NULL
A021388,07/09/1963,06/22/2016,NULL
A021407,07/24/1963,11/06/2003,NULL
A021408,07/29/1963,09/15/1994,NULL
A021419,08/05/1963,05/01/2014,NULL
A021433,08/16/1963,11/15/1994,NULL
A021444,08/27/1963,05/13/2011,NULL
A021471A,06/27/1975,09/15/1994,NULL
A021504,10/15/1963,08/05/2004,NULL
A021506,10/17/1963,08/11/2022,NULL
A021518,10/31/1963,06/19/2019,NULL
A021521,11/01/1963,11/08/2011,NULL
A021522,11/04/1963,01/04/1996,NULL
A021527,07/06/1970,12/30/2008,NULL
A021531,07/06/1970,06/24/2014,NULL
A021536,11/08/1963,09/15/1994,NULL
A021542,11/15/1963,09/15/1994,NULL
A021547,11/18/1963,02/19/2015,NULL
A021566,02/07/1969,11/03/2016,NULL
A021569,12/05/1963,06/29/2022,NULL
A021579,12/20/1963,01/28/1997,NULL
A021598,01/15/1964,02/27/2017,NULL
A021607,01/20/1964,09/15/1994,NULL
A021608,01/20/1964,09/15/1994,NULL
A021645,02/13/1964,09/15/1994,NULL
A021697,03/18/1964,08/23/2022,NULL
A021705,03/20/1964,01/20/2000,NULL
A021708,03/20/1964,01/19/2000,NULL
A021710,03/20/1964,07/28/2022,NULL
A021711,03/20/1964,07/28/2022,NULL
A021716,03/24/1964,02/06/1996,NULL
A021723,06/08/2004,09/15/1994,NULL
A021750,04/21/1964,03/30/2016,NULL
A021753,04/22/1964,07/25/2007,NULL
A021760,05/01/1964,12/04/2020,NULL
A021763,05/06/1964,04/16/2012,NULL
A021764,05/06/1964,12/18/2003,NULL
A021767,05/07/1964,09/23/2016,NULL
A021808,06/10/1964,08/29/2017,NULL
A021831,06/29/1964,09/15/1994,NULL
A021836,07/06/1964,03/22/2023,NULL
A021859,07/27/1964,05/12/2020,NULL
A021860,11/15/2016,11/09/2001,NULL
A021876,08/24/1964,09/15/1994,NULL
A021883,09/03/1965,09/15/1994,NULL
A021908,09/17/1964,07/11/2008,NULL
A021942,10/15/1964,01/20/2000,NULL
A021947,10/27/1964,06/16/2010,NULL
A022023,01/11/1965,04/02/2019,NULL
A022037,02/04/1965,03/24/2021,NULL
A022042A,10/09/1997,09/15/1994,NULL
A022051,02/24/1965,11/13/2013,NULL
A022053,02/24/1965,01/23/2004,NULL
A022056,02/25/1965,06/05/2006,NULL
A022060,02/25/1965,06/05/2006,NULL
A022076,03/18/1965,09/15/1994,NULL
A022130SF,04/29/1965,09/15/1994,NULL
A022146,05/10/1965,11/25/2002,NULL
A022150,05/17/1965,09/15/1994,NULL
A022171,05/21/1965,06/20/2012,NULL
A022194,06/16/1965,03/28/2016,NULL
A022197,06/16/1965,03/28/2016,NULL
A022215,04/21/2008,09/15/1994,NULL
A022219,07/12/1965,03/23/2021,NULL
A022229,07/19/1965,09/15/1994,NULL
A022233SF,07/20/1965,09/15/1994,NULL
A022235SF,07/20/1965,09/15/1994,NULL
A022241,07/06/1970,06/24/2014,NULL
A022251,08/03/1965,09/15/1994,NULL
A022264,08/13/1965,08/30/2001,NULL
A022313,12/26/2007,09/15/1994,NULL
A022316,11/06/1968,09/15/1994,NULL
A022319,10/21/1965,01/22/2015,NULL
A022326,10/29/1965,04/15/1998,NULL
A022341,11/23/1965,04/18/2008,NULL
A022375,01/27/1966,09/15/1994,NULL
A022390,02/14/1966,04/20/1999,NULL
A022402,08/15/2023,01/22/2022,NULL
A022405,02/24/1966,09/15/1994,NULL
A022422,03/15/1966,09/05/2019,NULL
A022423,08/25/1969,02/04/1986,NULL
A022430,03/24/1966,10/06/2003,NULL
A022474,08/06/2002,09/15/1994,NULL
A022480,05/31/1966,11/28/2018,NULL
A022487,06/08/1966,07/16/2015,NULL
A022489,06/09/1966,12/20/1995,NULL
A022498,06/15/1966,11/13/2013,NULL
A022505,06/23/1966,02/18/2021,NULL
A022507,06/24/1966,09/15/1994,NULL
A022510,06/24/1966,09/15/1994,NULL
A022511,11/21/2006,09/15/1994,NULL
A022524,01/08/2007,10/21/2002,NULL
A022532,07/25/1966,12/05/2003,NULL
A022574,12/29/1971,09/13/1966,NULL
A022587,05/08/2006,09/15/1994,NULL
A022590,09/27/1966,02/05/2014,NULL
A022596,09/30/1966,12/29/1995,NULL
A022604,10/07/1966,03/24/2010,NULL
A022630,11/04/1966,09/15/1994,NULL
A022647,11/29/1966,12/14/2011,NULL
A022654,12/08/1966,01/31/2007,NULL
A022672,12/20/1966,01/23/2008,NULL
A022673,12/20/1966,01/23/2008,NULL
A022684,01/06/1967,03/19/2004,NULL
A022739,03/22/1967,06/29/2012,NULL
A022745,03/30/1967,10/10/2021,NULL
A022752,04/06/1967,03/12/2008,NULL
A022762,04/06/1967,09/15/1994,NULL
A022817,06/14/1967,06/30/2014,NULL
A022821,05/06/2002,09/15/1994,NULL
A022849,07/10/1967,04/20/1999,NULL
A022855,12/31/1975,11/03/2007,NULL
A022871,08/03/1967,11/11/2022,NULL
A022885,08/18/1967,09/08/2004,NULL
A022888,08/23/1967,09/15/1994,NULL
A022889,08/23/1967,09/15/1994,NULL
A022890,08/23/1967,09/15/1994,NULL
A022895,09/21/1967,10/14/2021,NULL
A022905,09/14/1967,12/15/2003,NULL
A022925,10/10/1967,09/15/1994,NULL
A022930,10/16/1967,07/12/2004,NULL
A022932,10/18/1967,03/09/2010,NULL
A022970,01/15/1968,07/11/2005,NULL
A022987,02/20/1968,09/15/1994,NULL
A023003,03/07/1968,07/27/2023,NULL
A023027,04/15/1968,04/09/2013,NULL
A023030,06/05/2009,12/03/2008,NULL
A023032,04/19/1968,10/21/2010,NULL
A023035,07/17/2002,09/15/1994,NULL
A023039,05/02/1968,03/31/2014,NULL
A023043,04/10/2013,03/12/2012,NULL
A023045,05/15/1968,09/15/1994,NULL
A023054,05/27/1968,06/21/2021,NULL
A023067,06/14/1968,09/15/1994,NULL
A023079A,03/01/1985,09/15/1994,NULL
A023081,07/08/1968,05/29/2009,NULL
A023086,07/16/1968,07/02/2014,NULL
A023114,08/14/1968,07/20/2005,NULL
A023123,09/04/1968,08/08/2019,NULL
A023125,09/06/1968,04/27/2022,NULL
A023170,11/26/1968,09/15/1994,NULL
A023174,12/04/1968,09/15/1994,NULL
A023175B,03/09/2012,09/15/1994,NULL
A023187,12/12/1968,09/15/1994,NULL
A023196,04/08/1975,09/15/1994,NULL
A023201,12/01/1978,09/15/1994,NULL
A023209,01/16/1969,10/16/2023,NULL
A023210,01/17/1969,11/07/2003,NULL
A023212A,07/20/1984,09/15/1994,NULL
A023212B,07/20/1984,09/15/1994,NULL
A023213,01/21/1969,11/13/2012,NULL
A023221,01/30/1969,09/15/1994,NULL
A023234,02/06/1969,10/01/2009,NULL
A023242,06/09/2005,09/15/1994,NULL
A023273,05/09/1969,09/15/1994,NULL
A023290,06/11/1969,09/15/1994,NULL
A023297,06/17/1969,11/10/2022,NULL
A023302,07/02/1969,07/12/2022,NULL
A023305,12/17/2007,09/15/1994,NULL
A023315,11/27/2012,09/15/1994,NULL
A023336,02/08/2005,09/15/1994,NULL
A023343,09/11/1969,09/15/1994,NULL
A023352,09/29/1969,09/15/1994,NULL
A023358,09/30/1969,09/15/1994,NULL
A023386,10/31/1969,04/12/2018,NULL
A023389,11/03/1969,05/10/2007,NULL
A023396,01/26/2012,09/15/1994,NULL
A023399,11/17/1969,09/15/1994,NULL
A023400,02/24/2023,01/03/2008,NULL
A023416,09/16/1975,09/15/1994,NULL
A023430,01/15/1970,12/30/2015,NULL
A023441,02/04/1970,09/15/1994,NULL
A023475,03/31/1970,03/31/1970,NULL
A023476,04/01/1970,08/16/2001,NULL
A023493,04/28/1970,09/15/1994,NULL
A023513,10/27/1970,05/20/1970,NULL
A023520,05/28/1970,09/15/1994,NULL
A023522,05/29/1970,06/23/1995,NULL
A023537,06/24/1970,05/20/2022,NULL
A023547,10/29/2001,09/15/1994,NULL
A023558,07/14/1970,02/16/2014,NULL
A023564,07/22/1970,04/02/1997,NULL
A023619,09/25/1970,04/27/2018,NULL
A023622,09/28/1970,09/15/1994,NULL
A023637,10/29/1970,09/15/1994,NULL
A023655,12/14/1970,09/15/1994,NULL
A023661,12/18/1970,09/15/1994,NULL
A023684,01/25/1971,12/15/1997,NULL
A023702,02/26/2018,09/13/2016,NULL
A023705,10/27/1976,06/24/2014,NULL
A023709D,03/01/1971,10/27/2022,NULL
A023754B,04/08/1971,03/10/1997,NULL
A023756,04/09/1971,12/07/2009,NULL
A023762,04/15/1971,09/06/2013,NULL
A023805,06/10/1971,10/17/2018,NULL
A023806,06/10/1971,09/15/1994,NULL
A023819,07/01/1971,09/15/1994,NULL
A023824,04/28/1975,07/17/2006,NULL
A023828,07/28/1971,09/15/1994,NULL
A023844,08/13/1971,09/15/1994,NULL
A023857,08/27/1971,05/18/2012,NULL
A023860,09/01/1971,12/06/1996,NULL
A023861,09/03/1971,10/03/2003,NULL
A023880,09/30/1971,01/06/2017,NULL
A023886B,11/03/1980,12/01/2014,NULL
A023889A,08/21/1980,07/14/1995,NULL
A023894,10/12/1971,09/15/1994,NULL
A023895,10/13/1971,11/16/2018,NULL
A023896,10/14/1971,10/12/2023,NULL
A023904,10/22/1971,09/15/1994,NULL
A023909,10/26/1971,09/15/1994,NULL
A023936,09/03/1976,09/15/1994,NULL
A023944,12/09/1971,09/30/2016,NULL
A023953,10/17/1991,08/11/1998,NULL
A023957,01/04/1972,09/15/1994,NULL
A023976,01/31/1972,05/19/2004,NULL
A024008,03/24/1972,09/15/1994,NULL
A024014,10/01/2002,02/26/2014,NULL
A024015,04/03/1972,09/15/1994,NULL
A024036,04/12/1972,09/15/1994,NULL
A024039,04/12/1972,09/15/1994,NULL
A024045,09/13/2005,01/13/1999,NULL
A024053,04/27/1972,08/20/2018,NULL
A024083,06/01/1972,09/15/1994,NULL
A024109,07/06/1972,11/04/2016,NULL
A024111A,03/09/1998,03/11/1998,NULL
A024112,06/20/2011,10/19/2005,NULL
A024122,07/21/1972,01/18/2008,NULL
A024123,07/21/1972,01/18/2008,NULL
A024127,07/13/2005,09/15/1994,NULL
A024139,08/08/1972,09/15/1994,NULL
