PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2023-02-09,0.2,19.1
USC00043875,-122.8665,38.6294,55.0,2023-02-10,0.8,20.0
USC00043875,-122.8665,38.6294,55.0,2023-02-11,-0.2,15.4
USC00043875,-122.8665,38.6294,55.0,2023-02-12,1.6,14.8
USC00043875,-122.8665,38.6294,55.0,2023-02-13,0.9,21.8
USC00043875,-122.8665,38.6294,55.0,2023-02-14,1.0,19.8
USC00043875,-122.8665,38.6294,55.0,2023-02-15,-0.8,11.4
USC00043875,-122.8665,38.6294,55.0,2023-02-16,-2.4,16.4
USC00043875,-122.8665,38.6294,55.0,2023-02-17,-1.8,13.3
USC00043875,-122.8665,38.6294,55.0,2023-02-18,-0.7,17.8
USC00043875,-122.8665,38.6294,55.0,2023-02-19,-2.0,18.0
USC00043875,-122.8665,38.6294,55.0,2023-02-20,0.2,21.3
USC00043875,-122.8665,38.6294,55.0,2023-02-21,2.6,22.2
USC00043875,-122.8665,38.6294,55.0,2023-02-22,2.8,14.8
USC00043875,-122.8665,38.6294,55.0,2023-02-23,-1.1,9.8
USC00043875,-122.8665,38.6294,55.0,2023-02-24,-2.3,8.5
USC00043875,-122.8665,38.6294,55.0,2023-02-25,0.3,8.1
USC00043875,-122.8665,38.6294,55.0,2023-02-26,2.1,10.1
USC00043875,-122.8665,38.6294,55.0,2023-02-27,0.9,11.2
USC00043875,-122.8665,38.6294,55.0,2023-02-28,1.1,8.6
USC00043875,-122.8665,38.6294,55.0,2023-03-01,0.3,10.3
USC00043875,-122.8665,38.6294,55.0,2023-03-02,-0.1,13.4
USC00043875,-122.8665,38.6294,55.0,2023-03-03,0.4,15.7
USC00043875,-122.8665,38.6294,55.0,2023-03-04,2.7,13.2
USC00043875,-122.8665,38.6294,55.0,2023-03-05,1.9,10.5
USC00043875,-122.8665,38.6294,55.0,2023-03-06,1.1,11.4
USC00043875,-122.8665,38.6294,55.0,2023-03-07,2.6,11.5
USC00043875,-122.8665,38.6294,55.0,2023-03-08,1.9,13.0
USC00043875,-122.8665,38.6294,55.0,2023-03-09,1.7,11.9
USC00043875,-122.8665,38.6294,55.0,2023-03-10,4.5,13.2
USC00043875,-122.8665,38.6294,55.0,2023-03-11,5.5,12.5
USC00043875,-122.8665,38.6294,55.0,2023-03-12,9.5,12.6
USC00043875,-122.8665,38.6294,55.0,2023-03-13,11.4,14.6
USC00043875,-122.8665,38.6294,55.0,2023-03-14,8.7,15.2
USC00043875,-122.8665,38.6294,55.0,2023-03-15,3.8,15.2
USC00043875,-122.8665,38.6294,55.0,2023-03-16,2.3,17.7
USC00043875,-122.8665,38.6294,55.0,2023-03-17,2.2,17.6
USC00043875,-122.8665,38.6294,55.0,2023-03-18,2.5,19.7
USC00043875,-122.8665,38.6294,55.0,2023-03-19,4.2,17.6
USC00043875,-122.8665,38.6294,55.0,2023-03-20,7.5,12.7

USC00049122,-123.2103,39.1467,293.0,2023-01-11,6.5,9.9
USC00049122,-123.2103,39.1467,293.0,2023-01-12,8.2,11.8
USC00049122,-123.2103,39.1467,293.0,2023-01-13,9.8,16.2
USC00049122,-123.2103,39.1467,293.0,2023-01-14,9.3,12.4
USC00049122,-123.2103,39.1467,293.0,2023-01-15,6.1,11.7
USC00049122,-123.2103,39.1467,293.0,2023-01-16,5.6,9.2
USC00049122,-123.2103,39.1467,293.0,2023-01-17,1.3,10.1
USC00049122,-123.2103,39.1467,293.0,2023-01-18,-0.5,12.6
USC00049122,-123.2103,39.1467,293.0,2023-01-19,-0.0,8.1
USC00049122,-123.2103,39.1467,293.0,2023-01-20,-0.9,10.5
USC00049122,-123.2103,39.1467,293.0,2023-01-21,-1.6,12.9
USC00049122,-123.2103,39.1467,293.0,2023-01-22,-0.9,13.9
USC00049122,-123.2103,39.1467,293.0,2023-01-23,0.8,14.0
USC00049122,-123.2103,39.1467,293.0,2023-01-24,0.7,17.8
USC00049122,-123.2103,39.1467,293.0,2023-01-25,1.2,20.9
USC00049122,-123.2103,39.1467,293.0,2023-01-26,2.0,20.8
USC00049122,-123.2103,39.1467,293.0,2023-01-27,1.6,21.3
USC00049122,-123.2103,39.1467,293.0,2023-01-28,1.0,19.0
USC00049122,-123.2103,39.1467,293.0,2023-01-29,0.4,15.4
USC00049122,-123.2103,39.1467,293.0,2023-01-30,-2.5,11.7
USC00049122,-123.2103,39.1467,293.0,2023-01-31,-3.6,13.6
USC00049122,-123.2103,39.1467,293.0,2023-02-01,-2.7,17.1
USC00049122,-123.2103,39.1467,293.0,2023-02-02,-1.5,14.4
USC00049122,-123.2103,39.1467,293.0,2023-02-03,-0.7,15.1
USC00049122,-123.2103,39.1467,293.0,2023-02-04,3.1,12.8
USC00049122,-123.2103,39.1467,293.0,2023-02-05,2.7,11.8
USC00049122,-123.2103,39.1467,293.0,2023-02-06,1.6,9.2
USC00049122,-123.2103,39.1467,293.0,2023-02-07,0.5,14.9
USC00049122,-123.2103,39.1467,293.0,2023-02-08,1.3,16.0
USC00049122,-123.2103,39.1467,293.0,2023-02-09,0.8,18.3
USC00049122,-123.2103,39.1467,293.0,2023-02-10,1.3,20.1
USC00049122,-123.2103,39.1467,293.0,2023-02-11,0.2,12.4
USC00049122,-123.2103,39.1467,293.0,2023-02-12,1.1,14.0
USC00049122,-123.2103,39.1467,293.0,2023-02-13,1.2,21.4
USC00049122,-123.2103,39.1467,293.0,2023-02-14,1.6,15.7
USC00049122,-123.2103,39.1467,293.0,2023-02-15,-2.0,9.2
USC00049122,-123.2103,39.1467,293.0,2023-02-16,-3.3,14.9
USC00049122,-123.2103,39.1467,293.0,2023-02-17,-1.8,12.4
USC00049122,-123.2103,39.1467,293.0,2023-02-18,-0.9,16.5
USC00049122,-123.2103,39.1467,293.0,2023-02-19,-1.3,17.4
USC00049122,-123.2103,39.1467,293.0,2023-02-20,0.8,21.6
USC00049122,-123.2103,39.1467,293.0,2023-02-21,4.5,23.6
USC00049122,-123.2103,39.1467,293.0,2023-02-22,1.7,11.3
USC00049122,-123.2103,39.1467,293.0,2023-02-23,-1.0,7.4
USC00049122,-123.2103,39.1467,293.0,2023-02-24,-0.9,5.8
USC00049122,-123.2103,39.1467,293.0,2023-02-25,-0.0,6.4
USC00049122,-123.2103,39.1467,293.0,2023-02-26,0.4,9.3
USC00049122,-123.2103,39.1467,293.0,2023-02-27,1.4,9.8
USC00049122,-123.2103,39.1467,293.0,2023-02-28,0.7,6.5
USC00049122,-123.2103,39.1467,293.0,2023-03-01,-1.0,7.6
USC00049122,-123.2103,39.1467,293.0,2023-03-02,-1.6,10.7
USC00049122,-123.2103,39.1467,293.0,2023-03-03,-0.7,14.9
USC00049122,-123.2103,39.1467,293.0,2023-03-04,1.7,13.3
USC00049122,-123.2103,39.1467,293.0,2023-03-05,2.1,8.1
USC00049122,-123.2103,39.1467,293.0,2023-03-06,1.1,7.2
USC00049122,-123.2103,39.1467,293.0,2023-03-07,1.2,7.7
USC00049122,-123.2103,39.1467,293.0,2023-03-08,2.0,8.2
USC00049122,-123.2103,39.1467,293.0,2023-03-09,0.6,10.2
USC00049122,-123.2103,39.1467,293.0,2023-03-10,2.0,10.1
USC00049122,-123.2103,39.1467,293.0,2023-03-11,4.5,13.2
USC00049122,-123.2103,39.1467,293.0,2023-03-12,5.3,10.4
USC00049122,-123.2103,39.1467,293.0,2023-03-13,9.6,12.8
USC00049122,-123.2103,39.1467,293.0,2023-03-14,10.1,14.0
USC00049122,-123.2103,39.1467,293.0,2023-03-15,3.5,14.4
USC00049122,-123.2103,39.1467,293.0,2023-03-16,1.7,16.0
USC00049122,-123.2103,39.1467,293.0,2023-03-17,2.5,17.3
USC00049122,-123.2103,39.1467,293.0,2023-03-18,2.6,18.7
USC00049122,-123.2103,39.1467,293.0,2023-03-19,3.0,16.9
USC00049122,-123.2103,39.1467,293.0,2023-03-20,6.8,11.6

106,-123.0920,38.9830,255.0,2023-01-11,6.9,10.0
106,-123.0920,38.9830,255.0,2023-01-12,8.7,12.1
106,-123.0920,38.9830,255.0,2023-01-13,10.1,16.8
106,-123.0920,38.9830,255.0,2023-01-14,9.5,12.9
106,-123.0920,38.9830,255.0,2023-01-15,6.3,12.1
106,-123.0920,38.9830,255.0,2023-01-16,5.5,9.7
106,-123.0920,38.9830,255.0,2023-01-17,0.4,10.5
106,-123.0920,38.9830,255.0,2023-01-18,-0.8,13.0
106,-123.0920,38.9830,255.0,2023-01-19,0.3,8.4
106,-123.0920,38.9830,255.0,2023-01-20,-1.1,10.9
106,-123.0920,38.9830,255.0,2023-01-21,-1.9,14.2
106,-123.0920,38.9830,255.0,2023-01-22,-2.5,14.8
106,-123.0920,38.9830,255.0,2023-01-23,0.0,14.5
106,-123.0920,38.9830,255.0,2023-01-24,-0.8,18.3
106,-123.0920,38.9830,255.0,2023-01-25,-0.2,21.4
106,-123.0920,38.9830,255.0,2023-01-26,0.4,21.9
106,-123.0920,38.9830,255.0,2023-01-27,0.3,21.8
106,-123.0920,38.9830,255.0,2023-01-28,-0.4,18.9
106,-123.0920,38.9830,255.0,2023-01-29,-0.6,15.5
106,-123.0920,38.9830,255.0,2023-01-30,-3.5,11.4
106,-123.0920,38.9830,255.0,2023-01-31,-4.8,14.5
106,-123.0920,38.9830,255.0,2023-02-01,-4.3,17.5
106,-123.0920,38.9830,255.0,2023-02-02,-2.5,14.3
106,-123.0920,38.9830,255.0,2023-02-03,-2.0,14.9
106,-123.0920,38.9830,255.0,2023-02-04,3.1,13.3
106,-123.0920,38.9830,255.0,2023-02-05,4.1,12.0
106,-123.0920,38.9830,255.0,2023-02-06,1.2,9.4
106,-123.0920,38.9830,255.0,2023-02-07,0.0,15.0
106,-123.0920,38.9830,255.0,2023-02-08,1.4,15.8
106,-123.0920,38.9830,255.0,2023-02-09,0.7,19.3
106,-123.0920,38.9830,255.0,2023-02-10,-0.1,20.4
106,-123.0920,38.9830,255.0,2023-02-11,-1.3,13.1
106,-123.0920,38.9830,255.0,2023-02-12,0.8,13.9
106,-123.0920,38.9830,255.0,2023-02-13,0.5,21.9
106,-123.0920,38.9830,255.0,2023-02-14,0.5,16.5
106,-123.0920,38.9830,255.0,2023-02-15,-3.0,9.7
106,-123.0920,38.9830,255.0,2023-02-16,-4.2,15.0
106,-123.0920,38.9830,255.0,2023-02-17,-3.1,12.5
106,-123.0920,38.9830,255.0,2023-02-18,-1.6,17.1
106,-123.0920,38.9830,255.0,2023-02-19,-2.6,17.9
106,-123.0920,38.9830,255.0,2023-02-20,-0.8,22.4
106,-123.0920,38.9830,255.0,2023-02-21,3.1,23.5
106,-123.0920,38.9830,255.0,2023-02-22,1.5,11.5
106,-123.0920,38.9830,255.0,2023-02-23,-1.3,7.3
106,-123.0920,38.9830,255.0,2023-02-24,-0.5,6.2
106,-123.0920,38.9830,255.0,2023-02-25,-0.8,5.9
106,-123.0920,38.9830,255.0,2023-02-26,0.3,9.4
106,-123.0920,38.9830,255.0,2023-02-27,0.6,9.1
106,-123.0920,38.9830,255.0,2023-02-28,1.5,6.8
106,-123.0920,38.9830,255.0,2023-03-01,-1.4,7.7
106,-123.0920,38.9830,255.0,2023-03-02,-2.2,11.1
106,-123.0920,38.9830,255.0,2023-03-03,-1.8,14.7
106,-123.0920,38.9830,255.0,2023-03-04,2.6,14.1
106,-123.0920,38.9830,255.0,2023-03-05,2.8,8.4
106,-123.0920,38.9830,255.0,2023-03-06,1.1,7.5
106,-123.0920,38.9830,255.0,2023-03-07,1.1,8.8
106,-123.0920,38.9830,255.0,2023-03-08,2.1,9.0
106,-123.0920,38.9830,255.0,2023-03-09,0.4,11.3
106,-123.0920,38.9830,255.0,2023-03-10,2.5,10.1
106,-123.0920,38.9830,255.0,2023-03-11,4.7,13.9
106,-123.0920,38.9830,255.0,2023-03-12,5.6,10.7
106,-123.0920,38.9830,255.0,2023-03-13,9.9,13.3
106,-123.0920,38.9830,255.0,2023-03-14,10.6,14.4
106,-123.0920,38.9830,255.0,2023-03-15,4.1,14.4
106,-123.0920,38.9830,255.0,2023-03-16,1.3,16.4
106,-123.0920,38.9830,255.0,2023-03-17,1.6,18.2
106,-123.0920,38.9830,255.0,2023-03-18,1.6,19.3
106,-123.0920,38.9830,255.0,2023-03-19,2.1,17.4
106,-123.0920,38.9830,255.0,2023-03-20,6.3,11.9

83,-122.7960,38.4010,35.0,2023-01-11,8.1,12.6
83,-122.7960,38.4010,35.0,2023-01-12,9.2,13.5
83,-122.7960,38.4010,35.0,2023-01-13,11.6,17.3
83,-122.7960,38.4010,35.0,2023-01-14,10.9,14.4
83,-122.7960,38.4010,35.0,2023-01-15,7.3,13.9
83,-122.7960,38.4010,35.0,2023-01-16,7.3,11.4
83,-122.7960,38.4010,35.0,2023-01-17,1.9,12.6
83,-122.7960,38.4010,35.0,2023-01-18,0.3,14.0
83,-122.7960,38.4010,35.0,2023-01-19,0.5,11.4
83,-122.7960,38.4010,35.0,2023-01-20,1.3,12.7
83,-122.7960,38.4010,35.0,2023-01-21,-0.7,15.0
83,-122.7960,38.4010,35.0,2023-01-22,-1.5,14.6
83,-122.7960,38.4010,35.0,2023-01-23,0.3,16.0
83,-122.7960,38.4010,35.0,2023-01-24,1.9,19.8
83,-122.7960,38.4010,35.0,2023-01-25,0.2,17.5
83,-122.7960,38.4010,35.0,2023-01-26,0.9,22.2
83,-122.7960,38.4010,35.0,2023-01-27,1.9,20.6
83,-122.7960,38.4010,35.0,2023-01-28,0.7,15.9
83,-122.7960,38.4010,35.0,2023-01-29,-0.2,15.0
83,-122.7960,38.4010,35.0,2023-01-30,-1.3,11.4
83,-122.7960,38.4010,35.0,2023-01-31,-1.8,14.8
83,-122.7960,38.4010,35.0,2023-02-01,-3.6,15.8
83,-122.7960,38.4010,35.0,2023-02-02,-2.3,13.9
83,-122.7960,38.4010,35.0,2023-02-03,-2.0,13.7
83,-122.7960,38.4010,35.0,2023-02-04,6.2,12.9
83,-122.7960,38.4010,35.0,2023-02-05,6.2,13.1
83,-122.7960,38.4010,35.0,2023-02-06,1.5,12.0
83,-122.7960,38.4010,35.0,2023-02-07,0.1,16.8
83,-122.7960,38.4010,35.0,2023-02-08,0.2,16.3
83,-122.7960,38.4010,35.0,2023-02-09,-0.1,18.2
83,-122.7960,38.4010,35.0,2023-02-10,0.2,19.0
83,-122.7960,38.4010,35.0,2023-02-11,-0.8,15.0
83,-122.7960,38.4010,35.0,2023-02-12,1.2,14.1
83,-122.7960,38.4010,35.0,2023-02-13,-0.1,20.2
83,-122.7960,38.4010,35.0,2023-02-14,-0.0,18.4
83,-122.7960,38.4010,35.0,2023-02-15,-1.0,11.1
83,-122.7960,38.4010,35.0,2023-02-16,-2.5,15.8
83,-122.7960,38.4010,35.0,2023-02-17,-2.6,12.8
83,-122.7960,38.4010,35.0,2023-02-18,-1.3,17.0
83,-122.7960,38.4010,35.0,2023-02-19,-2.7,17.5
83,-122.7960,38.4010,35.0,2023-02-20,-0.6,19.9
83,-122.7960,38.4010,35.0,2023-02-21,1.4,20.9
83,-122.7960,38.4010,35.0,2023-02-22,2.7,15.2
83,-122.7960,38.4010,35.0,2023-02-23,-2.1,9.5
83,-122.7960,38.4010,35.0,2023-02-24,-3.3,8.6
83,-122.7960,38.4010,35.0,2023-02-25,0.5,8.0
83,-122.7960,38.4010,35.0,2023-02-26,2.5,10.2
83,-122.7960,38.4010,35.0,2023-02-27,0.2,11.3
83,-122.7960,38.4010,35.0,2023-02-28,0.3,8.8
83,-122.7960,38.4010,35.0,2023-03-01,0.1,10.8
83,-122.7960,38.4010,35.0,2023-03-02,-1.0,13.3
83,-122.7960,38.4010,35.0,2023-03-03,-0.2,14.8
83,-122.7960,38.4010,35.0,2023-03-04,-0.1,14.7
83,-122.7960,38.4010,35.0,2023-03-05,3.2,10.9
83,-122.7960,38.4010,35.0,2023-03-06,0.9,10.6
83,-122.7960,38.4010,35.0,2023-03-07,2.5,10.8
83,-122.7960,38.4010,35.0,2023-03-08,1.9,11.3
83,-122.7960,38.4010,35.0,2023-03-09,1.5,12.3
83,-122.7960,38.4010,35.0,2023-03-10,4.2,12.8
83,-122.7960,38.4010,35.0,2023-03-11,5.3,14.1
83,-122.7960,38.4010,35.0,2023-03-12,6.2,11.9
83,-122.7960,38.4010,35.0,2023-03-13,11.1,13.6
83,-122.7960,38.4010,35.0,2023-03-14,11.5,15.2
83,-122.7960,38.4010,35.0,2023-03-15,2.9,14.8
83,-122.7960,38.4010,35.0,2023-03-16,2.1,16.6
83,-122.7960,38.4010,35.0,2023-03-17,1.9,16.3
83,-122.7960,38.4010,35.0,2023-03-18,1.7,19.1
83,-122.7960,38.4010,35.0,2023-03-19,3.2,17.0
83,-122.7960,38.4010,35.0,2023-03-20,7.5,12.8

hawkeye,-122.9169,38.7817,344.0,2023-01-11,6.3,9.0
hawkeye,-122.9169,38.7817,344.0,2023-01-12,7.8,10.6
hawkeye,-122.9169,38.7817,344.0,2023-01-13,9.1,15.2
hawkeye,-122.9169,38.7817,344.0,2023-01-14,8.7,11.9
hawkeye,-122.9169,38.7817,344.0,2023-01-15,5.9,10.9
hawkeye,-122.9169,38.7817,344.0,2023-01-16,5.2,8.2
hawkeye,-122.9169,38.7817,344.0,2023-01-17,2.4,8.9
hawkeye,-122.9169,38.7817,344.0,2023-01-18,1.5,11.8
hawkeye,-122.9169,38.7817,344.0,2023-01-19,1.6,9.3
hawkeye,-122.9169,38.7817,344.0,2023-01-20,1.6,10.2
hawkeye,-122.9169,38.7817,344.0,2023-01-21,1.8,12.1
hawkeye,-122.9169,38.7817,344.0,2023-01-22,1.6,13.6
hawkeye,-122.9169,38.7817,344.0,2023-01-23,3.6,13.0
hawkeye,-122.9169,38.7817,344.0,2023-01-24,5.3,17.2
hawkeye,-122.9169,38.7817,344.0,2023-01-25,7.3,19.3
hawkeye,-122.9169,38.7817,344.0,2023-01-26,7.5,20.0
hawkeye,-122.9169,38.7817,344.0,2023-01-27,6.0,20.5
hawkeye,-122.9169,38.7817,344.0,2023-01-28,4.6,17.8
hawkeye,-122.9169,38.7817,344.0,2023-01-29,2.0,14.8
hawkeye,-122.9169,38.7817,344.0,2023-01-30,-0.5,8.0
hawkeye,-122.9169,38.7817,344.0,2023-01-31,0.1,11.4
hawkeye,-122.9169,38.7817,344.0,2023-02-01,2.4,15.9
hawkeye,-122.9169,38.7817,344.0,2023-02-02,2.6,13.1
hawkeye,-122.9169,38.7817,344.0,2023-02-03,2.8,12.9
hawkeye,-122.9169,38.7817,344.0,2023-02-04,5.3,11.6
hawkeye,-122.9169,38.7817,344.0,2023-02-05,5.7,11.4
hawkeye,-122.9169,38.7817,344.0,2023-02-06,3.2,8.8
hawkeye,-122.9169,38.7817,344.0,2023-02-07,2.1,15.0
hawkeye,-122.9169,38.7817,344.0,2023-02-08,5.5,16.0
hawkeye,-122.9169,38.7817,344.0,2023-02-09,5.9,18.3
hawkeye,-122.9169,38.7817,344.0,2023-02-10,5.9,19.0
hawkeye,-122.9169,38.7817,344.0,2023-02-11,2.3,13.1
hawkeye,-122.9169,38.7817,344.0,2023-02-12,3.0,13.7
hawkeye,-122.9169,38.7817,344.0,2023-02-13,7.6,20.4
hawkeye,-122.9169,38.7817,344.0,2023-02-14,2.0,17.9
hawkeye,-122.9169,38.7817,344.0,2023-02-15,0.4,8.7
hawkeye,-122.9169,38.7817,344.0,2023-02-16,1.0,13.8
hawkeye,-122.9169,38.7817,344.0,2023-02-17,1.3,10.8
hawkeye,-122.9169,38.7817,344.0,2023-02-18,3.1,15.6
hawkeye,-122.9169,38.7817,344.0,2023-02-19,3.9,16.2
hawkeye,-122.9169,38.7817,344.0,2023-02-20,4.8,20.5
hawkeye,-122.9169,38.7817,344.0,2023-02-21,8.4,21.5
hawkeye,-122.9169,38.7817,344.0,2023-02-22,1.2,13.0
hawkeye,-122.9169,38.7817,344.0,2023-02-23,-1.3,7.0
hawkeye,-122.9169,38.7817,344.0,2023-02-24,-1.6,5.7
hawkeye,-122.9169,38.7817,344.0,2023-02-25,0.2,4.8
hawkeye,-122.9169,38.7817,344.0,2023-02-26,1.0,8.9
hawkeye,-122.9169,38.7817,344.0,2023-02-27,1.1,8.3
hawkeye,-122.9169,38.7817,344.0,2023-02-28,1.0,5.6
hawkeye,-122.9169,38.7817,344.0,2023-03-01,-0.7,7.2
hawkeye,-122.9169,38.7817,344.0,2023-03-02,-1.2,10.3
hawkeye,-122.9169,38.7817,344.0,2023-03-03,1.3,14.7
hawkeye,-122.9169,38.7817,344.0,2023-03-04,2.2,13.8
hawkeye,-122.9169,38.7817,344.0,2023-03-05,1.8,7.2
hawkeye,-122.9169,38.7817,344.0,2023-03-06,0.8,7.2
hawkeye,-122.9169,38.7817,344.0,2023-03-07,1.3,8.2
hawkeye,-122.9169,38.7817,344.0,2023-03-08,1.5,8.6
hawkeye,-122.9169,38.7817,344.0,2023-03-09,1.2,10.5
hawkeye,-122.9169,38.7817,344.0,2023-03-10,3.3,11.0
hawkeye,-122.9169,38.7817,344.0,2023-03-11,4.8,12.7
hawkeye,-122.9169,38.7817,344.0,2023-03-12,7.1,9.7
hawkeye,-122.9169,38.7817,344.0,2023-03-13,9.6,12.1
hawkeye,-122.9169,38.7817,344.0,2023-03-14,10.0,13.1
hawkeye,-122.9169,38.7817,344.0,2023-03-15,3.5,13.1
hawkeye,-122.9169,38.7817,344.0,2023-03-16,2.1,15.9
hawkeye,-122.9169,38.7817,344.0,2023-03-17,4.5,16.1
hawkeye,-122.9169,38.7817,344.0,2023-03-18,4.7,18.1
hawkeye,-122.9169,38.7817,344.0,2023-03-19,5.6,16.0
hawkeye,-122.9169,38.7817,344.0,2023-03-20,5.9,11.2

USC00047109,-123.1286,39.3619,500.0,2023-01-11,4.8,8.1
USC00047109,-123.1286,39.3619,500.0,2023-01-12,6.1,10.1
USC00047109,-123.1286,39.3619,500.0,2023-01-13,8.3,15.6
USC00047109,-123.1286,39.3619,500.0,2023-01-14,8.0,10.9
USC00047109,-123.1286,39.3619,500.0,2023-01-15,3.9,9.9
USC00047109,-123.1286,39.3619,500.0,2023-01-16,3.3,7.8
USC00047109,-123.1286,39.3619,500.0,2023-01-17,0.0,8.6
USC00047109,-123.1286,39.3619,500.0,2023-01-18,-1.1,11.4
USC00047109,-123.1286,39.3619,500.0,2023-01-19,-0.8,7.2
USC00047109,-123.1286,39.3619,500.0,2023-01-20,-1.5,9.0
USC00047109,-123.1286,39.3619,500.0,2023-01-21,-2.0,11.7
USC00047109,-123.1286,39.3619,500.0,2023-01-22,-1.9,12.8
USC00047109,-123.1286,39.3619,500.0,2023-01-23,0.3,12.3
USC00047109,-123.1286,39.3619,500.0,2023-01-24,0.1,17.0
USC00047109,-123.1286,39.3619,500.0,2023-01-25,1.9,20.2
USC00047109,-123.1286,39.3619,500.0,2023-01-26,2.0,20.4
USC00047109,-123.1286,39.3619,500.0,2023-01-27,1.4,20.7
USC00047109,-123.1286,39.3619,500.0,2023-01-28,0.2,17.7
USC00047109,-123.1286,39.3619,500.0,2023-01-29,-0.7,14.4
USC00047109,-123.1286,39.3619,500.0,2023-01-30,-2.7,9.9
USC00047109,-123.1286,39.3619,500.0,2023-01-31,-4.1,12.7
USC00047109,-123.1286,39.3619,500.0,2023-02-01,-2.8,16.4
USC00047109,-123.1286,39.3619,500.0,2023-02-02,-1.5,14.0
USC00047109,-123.1286,39.3619,500.0,2023-02-03,-1.2,13.8
USC00047109,-123.1286,39.3619,500.0,2023-02-04,2.0,11.9
USC00047109,-123.1286,39.3619,500.0,2023-02-05,1.8,11.4
USC00047109,-123.1286,39.3619,500.0,2023-02-06,1.2,7.9
USC00047109,-123.1286,39.3619,500.0,2023-02-07,-0.1,13.3
USC00047109,-123.1286,39.3619,500.0,2023-02-08,0.3,14.9
USC00047109,-123.1286,39.3619,500.0,2023-02-09,-0.4,17.3
USC00047109,-123.1286,39.3619,500.0,2023-02-10,0.3,18.6
USC00047109,-123.1286,39.3619,500.0,2023-02-11,-1.2,11.4
USC00047109,-123.1286,39.3619,500.0,2023-02-12,-0.8,13.4
USC00047109,-123.1286,39.3619,500.0,2023-02-13,0.3,20.2
USC00047109,-123.1286,39.3619,500.0,2023-02-14,0.1,14.6
USC00047109,-123.1286,39.3619,500.0,2023-02-15,-3.2,7.6
USC00047109,-123.1286,39.3619,500.0,2023-02-16,-4.5,13.6
USC00047109,-123.1286,39.3619,500.0,2023-02-17,-3.0,11.2
USC00047109,-123.1286,39.3619,500.0,2023-02-18,-1.7,15.6
USC00047109,-123.1286,39.3619,500.0,2023-02-19,-2.5,16.0
USC00047109,-123.1286,39.3619,500.0,2023-02-20,-0.5,20.7
USC00047109,-123.1286,39.3619,500.0,2023-02-21,3.4,21.6
USC00047109,-123.1286,39.3619,500.0,2023-02-22,-0.2,9.9
USC00047109,-123.1286,39.3619,500.0,2023-02-23,-2.8,5.8
