PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2022-12-15 - 2023-01-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-06,22.39
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-07,26.36
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-08,64.88
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-09,44.96
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-10,20.07

49126,-123.2719,39.1266,598.0,2022-12-15,0.00
49126,-123.2719,39.1266,598.0,2022-12-16,0.00
49126,-123.2719,39.1266,598.0,2022-12-17,0.00
49126,-123.2719,39.1266,598.0,2022-12-18,0.00
49126,-123.2719,39.1266,598.0,2022-12-19,0.00
49126,-123.2719,39.1266,598.0,2022-12-20,0.25
49126,-123.2719,39.1266,598.0,2022-12-21,0.36
49126,-123.2719,39.1266,598.0,2022-12-22,2.74
49126,-123.2719,39.1266,598.0,2022-12-23,2.52
49126,-123.2719,39.1266,598.0,2022-12-24,0.83
49126,-123.2719,39.1266,598.0,2022-12-25,0.27
49126,-123.2719,39.1266,598.0,2022-12-26,0.04
49126,-123.2719,39.1266,598.0,2022-12-27,80.83
49126,-123.2719,39.1266,598.0,2022-12-28,5.62
49126,-123.2719,39.1266,598.0,2022-12-29,13.02
49126,-123.2719,39.1266,598.0,2022-12-30,50.47
49126,-123.2719,39.1266,598.0,2022-12-31,61.17
49126,-123.2719,39.1266,598.0,2023-01-01,6.16
49126,-123.2719,39.1266,598.0,2023-01-02,0.04
49126,-123.2719,39.1266,598.0,2023-01-03,6.21
49126,-123.2719,39.1266,598.0,2023-01-04,9.16
49126,-123.2719,39.1266,598.0,2023-01-05,63.37
49126,-123.2719,39.1266,598.0,2023-01-06,19.26
49126,-123.2719,39.1266,598.0,2023-01-07,24.37
49126,-123.2719,39.1266,598.0,2023-01-08,61.21
49126,-123.2719,39.1266,598.0,2023-01-09,40.26
49126,-123.2719,39.1266,598.0,2023-01-10,18.00

85,-123.0801,39.0067,352.0,2022-12-15,0.00
85,-123.0801,39.0067,352.0,2022-12-16,0.00
85,-123.0801,39.0067,352.0,2022-12-17,0.00
85,-123.0801,39.0067,352.0,2022-12-18,0.00
85,-123.0801,39.0067,352.0,2022-12-19,0.00
85,-123.0801,39.0067,352.0,2022-12-20,0.00
85,-123.0801,39.0067,352.0,2022-12-21,0.00
85,-123.0801,39.0067,352.0,2022-12-22,0.74
85,-123.0801,39.0067,352.0,2022-12-23,1.95
85,-123.0801,39.0067,352.0,2022-12-24,0.14
85,-123.0801,39.0067,352.0,2022-12-25,0.00
85,-123.0801,39.0067,352.0,2022-12-26,0.00
85,-123.0801,39.0067,352.0,2022-12-27,76.22
85,-123.0801,39.0067,352.0,2022-12-28,6.74
85,-123.0801,39.0067,352.0,2022-12-29,10.45
85,-123.0801,39.0067,352.0,2022-12-30,32.04
85,-123.0801,39.0067,352.0,2022-12-31,45.49
85,-123.0801,39.0067,352.0,2023-01-01,10.02
85,-123.0801,39.0067,352.0,2023-01-02,0.00
85,-123.0801,39.0067,352.0,2023-01-03,7.44
85,-123.0801,39.0067,352.0,2023-01-04,9.40
85,-123.0801,39.0067,352.0,2023-01-05,70.38
85,-123.0801,39.0067,352.0,2023-01-06,21.16
85,-123.0801,39.0067,352.0,2023-01-07,19.81
85,-123.0801,39.0067,352.0,2023-01-08,56.61
85,-123.0801,39.0067,352.0,2023-01-09,41.50
85,-123.0801,39.0067,352.0,2023-01-10,18.81

BOONVILLE,-123.3486,38.9875,281.0,2022-12-15,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-16,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-17,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-18,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-19,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-20,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-21,0.17
BOONVILLE,-123.3486,38.9875,281.0,2022-12-22,2.36
BOONVILLE,-123.3486,38.9875,281.0,2022-12-23,2.04
BOONVILLE,-123.3486,38.9875,281.0,2022-12-24,0.35
BOONVILLE,-123.3486,38.9875,281.0,2022-12-25,0.14
BOONVILLE,-123.3486,38.9875,281.0,2022-12-26,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-27,74.66
BOONVILLE,-123.3486,38.9875,281.0,2022-12-28,4.14
BOONVILLE,-123.3486,38.9875,281.0,2022-12-29,9.72
BOONVILLE,-123.3486,38.9875,281.0,2022-12-30,39.08
BOONVILLE,-123.3486,38.9875,281.0,2022-12-31,42.81
BOONVILLE,-123.3486,38.9875,281.0,2023-01-01,6.77
BOONVILLE,-123.3486,38.9875,281.0,2023-01-02,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-03,7.04
BOONVILLE,-123.3486,38.9875,281.0,2023-01-04,10.01
BOONVILLE,-123.3486,38.9875,281.0,2023-01-05,60.91
BOONVILLE,-123.3486,38.9875,281.0,2023-01-06,17.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-07,24.03
BOONVILLE,-123.3486,38.9875,281.0,2023-01-08,60.02
BOONVILLE,-123.3486,38.9875,281.0,2023-01-09,38.34
BOONVILLE,-123.3486,38.9875,281.0,2023-01-10,15.99

41838,-123.0263,38.7930,233.0,2022-12-15,0.00
41838,-123.0263,38.7930,233.0,2022-12-16,0.00
41838,-123.0263,38.7930,233.0,2022-12-17,0.00
41838,-123.0263,38.7930,233.0,2022-12-18,0.00
41838,-123.0263,38.7930,233.0,2022-12-19,0.00
41838,-123.0263,38.7930,233.0,2022-12-20,0.00
41838,-123.0263,38.7930,233.0,2022-12-21,0.00
41838,-123.0263,38.7930,233.0,2022-12-22,0.61
41838,-123.0263,38.7930,233.0,2022-12-23,2.39
41838,-123.0263,38.7930,233.0,2022-12-24,0.26
41838,-123.0263,38.7930,233.0,2022-12-25,0.00
41838,-123.0263,38.7930,233.0,2022-12-26,0.00
41838,-123.0263,38.7930,233.0,2022-12-27,85.46
41838,-123.0263,38.7930,233.0,2022-12-28,6.20
41838,-123.0263,38.7930,233.0,2022-12-29,12.24
41838,-123.0263,38.7930,233.0,2022-12-30,28.73
41838,-123.0263,38.7930,233.0,2022-12-31,36.63
41838,-123.0263,38.7930,233.0,2023-01-01,15.68
41838,-123.0263,38.7930,233.0,2023-01-02,0.00
41838,-123.0263,38.7930,233.0,2023-01-03,9.11
41838,-123.0263,38.7930,233.0,2023-01-04,15.01
41838,-123.0263,38.7930,233.0,2023-01-05,83.76
41838,-123.0263,38.7930,233.0,2023-01-06,24.62
41838,-123.0263,38.7930,233.0,2023-01-07,25.19
41838,-123.0263,38.7930,233.0,2023-01-08,69.31
41838,-123.0263,38.7930,233.0,2023-01-09,59.68
41838,-123.0263,38.7930,233.0,2023-01-10,18.51

HAWKEYE,-122.9169,38.7817,344.0,2022-12-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-22,0.86
HAWKEYE,-122.9169,38.7817,344.0,2022-12-23,1.83
HAWKEYE,-122.9169,38.7817,344.0,2022-12-24,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-27,74.82
HAWKEYE,-122.9169,38.7817,344.0,2022-12-28,7.50
HAWKEYE,-122.9169,38.7817,344.0,2022-12-29,12.07
HAWKEYE,-122.9169,38.7817,344.0,2022-12-30,21.62
HAWKEYE,-122.9169,38.7817,344.0,2022-12-31,26.84
HAWKEYE,-122.9169,38.7817,344.0,2023-01-01,16.02
HAWKEYE,-122.9169,38.7817,344.0,2023-01-02,0.00
HAWKEYE,-122.9169,38.7817,344.0,2023-01-03,9.14
HAWKEYE,-122.9169,38.7817,344.0,2023-01-04,14.32
HAWKEYE,-122.9169,38.7817,344.0,2023-01-05,83.23
HAWKEYE,-122.9169,38.7817,344.0,2023-01-06,24.15
HAWKEYE,-122.9169,38.7817,344.0,2023-01-07,19.48
HAWKEYE,-122.9169,38.7817,344.0,2023-01-08,60.57
HAWKEYE,-122.9169,38.7817,344.0,2023-01-09,57.44
HAWKEYE,-122.9169,38.7817,344.0,2023-01-10,19.43

43875,-122.8665,38.6294,55.0,2022-12-15,0.00
43875,-122.8665,38.6294,55.0,2022-12-16,0.00
43875,-122.8665,38.6294,55.0,2022-12-17,0.00
43875,-122.8665,38.6294,55.0,2022-12-18,0.00
43875,-122.8665,38.6294,55.0,2022-12-19,0.00
43875,-122.8665,38.6294,55.0,2022-12-20,0.00
43875,-122.8665,38.6294,55.0,2022-12-21,0.00
43875,-122.8665,38.6294,55.0,2022-12-22,0.64
43875,-122.8665,38.6294,55.0,2022-12-23,1.11
43875,-122.8665,38.6294,55.0,2022-12-24,0.00
43875,-122.8665,38.6294,55.0,2022-12-25,0.27
43875,-122.8665,38.6294,55.0,2022-12-26,0.00
43875,-122.8665,38.6294,55.0,2022-12-27,83.36
43875,-122.8665,38.6294,55.0,2022-12-28,3.20
43875,-122.8665,38.6294,55.0,2022-12-29,15.56
43875,-122.8665,38.6294,55.0,2022-12-30,22.41
43875,-122.8665,38.6294,55.0,2022-12-31,29.53
43875,-122.8665,38.6294,55.0,2023-01-01,19.23
43875,-122.8665,38.6294,55.0,2023-01-02,0.00
43875,-122.8665,38.6294,55.0,2023-01-03,14.42
43875,-122.8665,38.6294,55.0,2023-01-04,13.33
43875,-122.8665,38.6294,55.0,2023-01-05,75.85
43875,-122.8665,38.6294,55.0,2023-01-06,17.77
43875,-122.8665,38.6294,55.0,2023-01-07,16.14
43875,-122.8665,38.6294,55.0,2023-01-08,69.23
43875,-122.8665,38.6294,55.0,2023-01-09,70.83
43875,-122.8665,38.6294,55.0,2023-01-10,17.96

41312,-122.6013,38.5961,228.0,2022-12-15,0.00
41312,-122.6013,38.5961,228.0,2022-12-16,0.00
41312,-122.6013,38.5961,228.0,2022-12-17,0.00
41312,-122.6013,38.5961,228.0,2022-12-18,0.00
41312,-122.6013,38.5961,228.0,2022-12-19,0.00
41312,-122.6013,38.5961,228.0,2022-12-20,0.00
41312,-122.6013,38.5961,228.0,2022-12-21,0.00
41312,-122.6013,38.5961,228.0,2022-12-22,0.00
41312,-122.6013,38.5961,228.0,2022-12-23,0.00
41312,-122.6013,38.5961,228.0,2022-12-24,0.21
41312,-122.6013,38.5961,228.0,2022-12-25,0.00
41312,-122.6013,38.5961,228.0,2022-12-26,0.00
41312,-122.6013,38.5961,228.0,2022-12-27,65.27
41312,-122.6013,38.5961,228.0,2022-12-28,9.51
41312,-122.6013,38.5961,228.0,2022-12-29,6.74
41312,-122.6013,38.5961,228.0,2022-12-30,19.82
41312,-122.6013,38.5961,228.0,2022-12-31,45.93
41312,-122.6013,38.5961,228.0,2023-01-01,18.86
41312,-122.6013,38.5961,228.0,2023-01-02,0.00
41312,-122.6013,38.5961,228.0,2023-01-03,13.32
41312,-122.6013,38.5961,228.0,2023-01-04,10.91
41312,-122.6013,38.5961,228.0,2023-01-05,56.16
41312,-122.6013,38.5961,228.0,2023-01-06,21.43
41312,-122.6013,38.5961,228.0,2023-01-07,6.06
41312,-122.6013,38.5961,228.0,2023-01-08,37.28
41312,-122.6013,38.5961,228.0,2023-01-09,53.33
41312,-122.6013,38.5961,228.0,2023-01-10,28.11

103,-122.8330,38.5260,37.0,2022-12-15,0.00
103,-122.8330,38.5260,37.0,2022-12-16,0.00
103,-122.8330,38.5260,37.0,2022-12-17,0.00
103,-122.8330,38.5260,37.0,2022-12-18,0.00
103,-122.8330,38.5260,37.0,2022-12-19,0.00
103,-122.8330,38.5260,37.0,2022-12-20,0.00
103,-122.8330,38.5260,37.0,2022-12-21,0.00
103,-122.8330,38.5260,37.0,2022-12-22,0.24
103,-122.8330,38.5260,37.0,2022-12-23,0.59
103,-122.8330,38.5260,37.0,2022-12-24,0.00
103,-122.8330,38.5260,37.0,2022-12-25,0.00
103,-122.8330,38.5260,37.0,2022-12-26,0.00
103,-122.8330,38.5260,37.0,2022-12-27,82.81
103,-122.8330,38.5260,37.0,2022-12-28,3.55
103,-122.8330,38.5260,37.0,2022-12-29,10.26
103,-122.8330,38.5260,37.0,2022-12-30,20.01
103,-122.8330,38.5260,37.0,2022-12-31,31.22
103,-122.8330,38.5260,37.0,2023-01-01,14.14
103,-122.8330,38.5260,37.0,2023-01-02,0.19
103,-122.8330,38.5260,37.0,2023-01-03,10.95
103,-122.8330,38.5260,37.0,2023-01-04,12.11
103,-122.8330,38.5260,37.0,2023-01-05,52.74
103,-122.8330,38.5260,37.0,2023-01-06,17.37
103,-122.8330,38.5260,37.0,2023-01-07,8.31
103,-122.8330,38.5260,37.0,2023-01-08,54.36
103,-122.8330,38.5260,37.0,2023-01-09,66.30
103,-122.8330,38.5260,37.0,2023-01-10,14.53

43191,-123.2447,38.5150,113.0,2022-12-15,0.00
43191,-123.2447,38.5150,113.0,2022-12-16,0.00
43191,-123.2447,38.5150,113.0,2022-12-17,0.00
43191,-123.2447,38.5150,113.0,2022-12-18,0.00
43191,-123.2447,38.5150,113.0,2022-12-19,0.00
43191,-123.2447,38.5150,113.0,2022-12-20,0.00
43191,-123.2447,38.5150,113.0,2022-12-21,0.00
43191,-123.2447,38.5150,113.0,2022-12-22,0.33
43191,-123.2447,38.5150,113.0,2022-12-23,1.09
43191,-123.2447,38.5150,113.0,2022-12-24,0.39
43191,-123.2447,38.5150,113.0,2022-12-25,0.00
43191,-123.2447,38.5150,113.0,2022-12-26,0.00
43191,-123.2447,38.5150,113.0,2022-12-27,91.47
43191,-123.2447,38.5150,113.0,2022-12-28,5.52
43191,-123.2447,38.5150,113.0,2022-12-29,9.14
43191,-123.2447,38.5150,113.0,2022-12-30,38.69
43191,-123.2447,38.5150,113.0,2022-12-31,45.66
43191,-123.2447,38.5150,113.0,2023-01-01,16.56
43191,-123.2447,38.5150,113.0,2023-01-02,0.00
43191,-123.2447,38.5150,113.0,2023-01-03,10.72
43191,-123.2447,38.5150,113.0,2023-01-04,15.04
43191,-123.2447,38.5150,113.0,2023-01-05,59.90
43191,-123.2447,38.5150,113.0,2023-01-06,20.96
43191,-123.2447,38.5150,113.0,2023-01-07,32.46
43191,-123.2447,38.5150,113.0,2023-01-08,60.27
43191,-123.2447,38.5150,113.0,2023-01-09,41.00
43191,-123.2447,38.5150,113.0,2023-01-10,16.08

43578,-122.8647,38.4305,57.0,2022-12-15,0.00
43578,-122.8647,38.4305,57.0,2022-12-16,0.00
43578,-122.8647,38.4305,57.0,2022-12-17,0.00
43578,-122.8647,38.4305,57.0,2022-12-18,0.00
43578,-122.8647,38.4305,57.0,2022-12-19,0.00
43578,-122.8647,38.4305,57.0,2022-12-20,0.00
43578,-122.8647,38.4305,57.0,2022-12-21,0.00
43578,-122.8647,38.4305,57.0,2022-12-22,0.00
43578,-122.8647,38.4305,57.0,2022-12-23,0.53
43578,-122.8647,38.4305,57.0,2022-12-24,0.00
43578,-122.8647,38.4305,57.0,2022-12-25,0.00
43578,-122.8647,38.4305,57.0,2022-12-26,0.00
43578,-122.8647,38.4305,57.0,2022-12-27,88.24
43578,-122.8647,38.4305,57.0,2022-12-28,2.79
43578,-122.8647,38.4305,57.0,2022-12-29,11.41
43578,-122.8647,38.4305,57.0,2022-12-30,27.67
43578,-122.8647,38.4305,57.0,2022-12-31,41.17
43578,-122.8647,38.4305,57.0,2023-01-01,11.40
43578,-122.8647,38.4305,57.0,2023-01-02,0.00
43578,-122.8647,38.4305,57.0,2023-01-03,11.96
43578,-122.8647,38.4305,57.0,2023-01-04,14.32
43578,-122.8647,38.4305,57.0,2023-01-05,45.35
43578,-122.8647,38.4305,57.0,2023-01-06,18.53
43578,-122.8647,38.4305,57.0,2023-01-07,8.09
43578,-122.8647,38.4305,57.0,2023-01-08,56.33
43578,-122.8647,38.4305,57.0,2023-01-09,63.99
43578,-122.8647,38.4305,57.0,2023-01-10,11.22

46370,-122.9661,38.3858,186.0,2022-12-15,0.00
46370,-122.9661,38.3858,186.0,2022-12-16,0.00
46370,-122.9661,38.3858,186.0,2022-12-17,0.00
46370,-122.9661,38.3858,186.0,2022-12-18,0.00
46370,-122.9661,38.3858,186.0,2022-12-19,0.00
46370,-122.9661,38.3858,186.0,2022-12-20,0.00
46370,-122.9661,38.3858,186.0,2022-12-21,0.00
46370,-122.9661,38.3858,186.0,2022-12-22,0.00
46370,-122.9661,38.3858,186.0,2022-12-23,0.38
46370,-122.9661,38.3858,186.0,2022-12-24,0.20
46370,-122.9661,38.3858,186.0,2022-12-25,0.00
46370,-122.9661,38.3858,186.0,2022-12-26,0.00
46370,-122.9661,38.3858,186.0,2022-12-27,88.92
46370,-122.9661,38.3858,186.0,2022-12-28,4.45
46370,-122.9661,38.3858,186.0,2022-12-29,13.04
46370,-122.9661,38.3858,186.0,2022-12-30,44.27
46370,-122.9661,38.3858,186.0,2022-12-31,52.78
46370,-122.9661,38.3858,186.0,2023-01-01,14.75
46370,-122.9661,38.3858,186.0,2023-01-02,0.00
46370,-122.9661,38.3858,186.0,2023-01-03,12.19
46370,-122.9661,38.3858,186.0,2023-01-04,18.22
46370,-122.9661,38.3858,186.0,2023-01-05,43.32
46370,-122.9661,38.3858,186.0,2023-01-06,27.31
46370,-122.9661,38.3858,186.0,2023-01-07,9.87
46370,-122.9661,38.3858,186.0,2023-01-08,67.00
46370,-122.9661,38.3858,186.0,2023-01-09,56.73
46370,-122.9661,38.3858,186.0,2023-01-10,16.46

