PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2022-12-15 - 2023-01-10
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00049122,-123.2103,39.1467,293.0,2022-12-22,6.8,13.2
USC00049122,-123.2103,39.1467,293.0,2022-12-23,8.2,12.4
USC00049122,-123.2103,39.1467,293.0,2022-12-24,8.2,13.0
USC00049122,-123.2103,39.1467,293.0,2022-12-25,9.1,15.5
USC00049122,-123.2103,39.1467,293.0,2022-12-26,8.6,17.1
USC00049122,-123.2103,39.1467,293.0,2022-12-27,10.1,14.0
USC00049122,-123.2103,39.1467,293.0,2022-12-28,4.6,14.4
USC00049122,-123.2103,39.1467,293.0,2022-12-29,3.1,10.7
USC00049122,-123.2103,39.1467,293.0,2022-12-30,6.0,9.9
USC00049122,-123.2103,39.1467,293.0,2022-12-31,9.7,16.5
USC00049122,-123.2103,39.1467,293.0,2023-01-01,3.5,11.6
USC00049122,-123.2103,39.1467,293.0,2023-01-02,1.4,14.0
USC00049122,-123.2103,39.1467,293.0,2023-01-03,1.7,7.2
USC00049122,-123.2103,39.1467,293.0,2023-01-04,1.6,9.4
USC00049122,-123.2103,39.1467,293.0,2023-01-05,7.5,12.1
USC00049122,-123.2103,39.1467,293.0,2023-01-06,5.1,10.8
USC00049122,-123.2103,39.1467,293.0,2023-01-07,6.9,11.2
USC00049122,-123.2103,39.1467,293.0,2023-01-08,7.5,10.2
USC00049122,-123.2103,39.1467,293.0,2023-01-09,7.7,12.2
USC00049122,-123.2103,39.1467,293.0,2023-01-10,6.4,14.6

106,-123.0920,38.9830,255.0,2022-12-15,-1.0,11.7
106,-123.0920,38.9830,255.0,2022-12-16,-1.8,13.9
106,-123.0920,38.9830,255.0,2022-12-17,-2.5,13.8
106,-123.0920,38.9830,255.0,2022-12-18,-3.9,14.7
106,-123.0920,38.9830,255.0,2022-12-19,-3.4,13.5
106,-123.0920,38.9830,255.0,2022-12-20,-2.1,9.4
106,-123.0920,38.9830,255.0,2022-12-21,3.9,12.9
106,-123.0920,38.9830,255.0,2022-12-22,5.7,14.2
106,-123.0920,38.9830,255.0,2022-12-23,8.2,12.8
106,-123.0920,38.9830,255.0,2022-12-24,7.4,13.5
106,-123.0920,38.9830,255.0,2022-12-25,8.8,16.7
106,-123.0920,38.9830,255.0,2022-12-26,8.5,16.8
106,-123.0920,38.9830,255.0,2022-12-27,9.9,13.9
106,-123.0920,38.9830,255.0,2022-12-28,4.1,13.7
106,-123.0920,38.9830,255.0,2022-12-29,3.0,11.4
106,-123.0920,38.9830,255.0,2022-12-30,6.4,10.3
106,-123.0920,38.9830,255.0,2022-12-31,10.0,16.0
106,-123.0920,38.9830,255.0,2023-01-01,3.4,12.1
106,-123.0920,38.9830,255.0,2023-01-02,2.0,14.6
106,-123.0920,38.9830,255.0,2023-01-03,2.3,7.6
106,-123.0920,38.9830,255.0,2023-01-04,1.3,9.2
106,-123.0920,38.9830,255.0,2023-01-05,8.3,12.8
106,-123.0920,38.9830,255.0,2023-01-06,4.5,11.2
106,-123.0920,38.9830,255.0,2023-01-07,7.7,11.6
106,-123.0920,38.9830,255.0,2023-01-08,8.2,10.4
106,-123.0920,38.9830,255.0,2023-01-09,8.3,13.0
106,-123.0920,38.9830,255.0,2023-01-10,6.9,15.2

83,-122.7960,38.4010,35.0,2022-12-15,-2.1,12.4
83,-122.7960,38.4010,35.0,2022-12-16,-2.0,12.8
83,-122.7960,38.4010,35.0,2022-12-17,-2.6,14.1
83,-122.7960,38.4010,35.0,2022-12-18,-3.5,14.1
83,-122.7960,38.4010,35.0,2022-12-19,-3.7,12.9
83,-122.7960,38.4010,35.0,2022-12-20,2.0,7.2
83,-122.7960,38.4010,35.0,2022-12-21,1.4,12.2
83,-122.7960,38.4010,35.0,2022-12-22,1.0,14.9
83,-122.7960,38.4010,35.0,2022-12-23,4.4,10.1
83,-122.7960,38.4010,35.0,2022-12-24,2.7,13.9
83,-122.7960,38.4010,35.0,2022-12-25,4.5,16.9
83,-122.7960,38.4010,35.0,2022-12-26,5.2,15.1
83,-122.7960,38.4010,35.0,2022-12-27,5.8,13.9
83,-122.7960,38.4010,35.0,2022-12-28,3.1,15.1
83,-122.7960,38.4010,35.0,2022-12-29,2.7,12.5
83,-122.7960,38.4010,35.0,2022-12-30,8.1,11.6
83,-122.7960,38.4010,35.0,2022-12-31,10.7,15.8
83,-122.7960,38.4010,35.0,2023-01-01,4.6,12.9
83,-122.7960,38.4010,35.0,2023-01-02,3.2,16.9
83,-122.7960,38.4010,35.0,2023-01-03,3.5,9.2
83,-122.7960,38.4010,35.0,2023-01-04,5.1,10.0
83,-122.7960,38.4010,35.0,2023-01-05,7.0,13.7
83,-122.7960,38.4010,35.0,2023-01-06,6.8,13.2
83,-122.7960,38.4010,35.0,2023-01-07,9.6,12.8
83,-122.7960,38.4010,35.0,2023-01-08,9.3,12.7
83,-122.7960,38.4010,35.0,2023-01-09,8.8,15.1
83,-122.7960,38.4010,35.0,2023-01-10,6.3,15.3

hawkeye,-122.9169,38.7817,344.0,2022-12-15,2.0,11.2
hawkeye,-122.9169,38.7817,344.0,2022-12-16,3.2,14.0
hawkeye,-122.9169,38.7817,344.0,2022-12-17,2.5,13.3
hawkeye,-122.9169,38.7817,344.0,2022-12-18,0.7,14.4
hawkeye,-122.9169,38.7817,344.0,2022-12-19,1.2,12.7
hawkeye,-122.9169,38.7817,344.0,2022-12-20,1.2,8.6
hawkeye,-122.9169,38.7817,344.0,2022-12-21,4.3,12.0
hawkeye,-122.9169,38.7817,344.0,2022-12-22,6.7,14.3
hawkeye,-122.9169,38.7817,344.0,2022-12-23,6.7,12.3
hawkeye,-122.9169,38.7817,344.0,2022-12-24,7.0,12.8
hawkeye,-122.9169,38.7817,344.0,2022-12-25,8.4,17.4
hawkeye,-122.9169,38.7817,344.0,2022-12-26,9.4,18.1
hawkeye,-122.9169,38.7817,344.0,2022-12-27,8.5,13.7
hawkeye,-122.9169,38.7817,344.0,2022-12-28,4.6,13.0
hawkeye,-122.9169,38.7817,344.0,2022-12-29,4.5,11.1
hawkeye,-122.9169,38.7817,344.0,2022-12-30,6.0,10.8
hawkeye,-122.9169,38.7817,344.0,2022-12-31,10.8,14.8
hawkeye,-122.9169,38.7817,344.0,2023-01-01,5.8,11.4
hawkeye,-122.9169,38.7817,344.0,2023-01-02,4.1,14.0
hawkeye,-122.9169,38.7817,344.0,2023-01-03,1.9,7.5
hawkeye,-122.9169,38.7817,344.0,2023-01-04,3.4,7.9
hawkeye,-122.9169,38.7817,344.0,2023-01-05,7.4,11.2
hawkeye,-122.9169,38.7817,344.0,2023-01-06,5.9,10.0
hawkeye,-122.9169,38.7817,344.0,2023-01-07,7.6,9.9
hawkeye,-122.9169,38.7817,344.0,2023-01-08,7.5,9.8
hawkeye,-122.9169,38.7817,344.0,2023-01-09,7.8,12.0
hawkeye,-122.9169,38.7817,344.0,2023-01-10,7.3,13.2

USC00047109,-123.1286,39.3619,500.0,2022-12-15,-1.8,9.5
USC00047109,-123.1286,39.3619,500.0,2022-12-16,-2.0,11.9
USC00047109,-123.1286,39.3619,500.0,2022-12-17,-2.2,12.4
USC00047109,-123.1286,39.3619,500.0,2022-12-18,-2.8,12.2
USC00047109,-123.1286,39.3619,500.0,2022-12-19,-3.0,11.2
USC00047109,-123.1286,39.3619,500.0,2022-12-20,-1.5,7.6
USC00047109,-123.1286,39.3619,500.0,2022-12-21,3.2,10.8
USC00047109,-123.1286,39.3619,500.0,2022-12-22,5.8,13.2
USC00047109,-123.1286,39.3619,500.0,2022-12-23,7.4,11.6
USC00047109,-123.1286,39.3619,500.0,2022-12-24,7.0,12.6
USC00047109,-123.1286,39.3619,500.0,2022-12-25,6.8,15.1
USC00047109,-123.1286,39.3619,500.0,2022-12-26,7.0,16.4
USC00047109,-123.1286,39.3619,500.0,2022-12-27,8.3,13.4
USC00047109,-123.1286,39.3619,500.0,2022-12-28,3.1,12.6
USC00047109,-123.1286,39.3619,500.0,2022-12-29,1.6,9.3
USC00047109,-123.1286,39.3619,500.0,2022-12-30,3.9,8.8
USC00047109,-123.1286,39.3619,500.0,2022-12-31,8.3,14.5
USC00047109,-123.1286,39.3619,500.0,2023-01-01,3.1,10.6
USC00047109,-123.1286,39.3619,500.0,2023-01-02,0.8,12.0
USC00047109,-123.1286,39.3619,500.0,2023-01-03,0.3,5.3
USC00047109,-123.1286,39.3619,500.0,2023-01-04,0.6,7.4
USC00047109,-123.1286,39.3619,500.0,2023-01-05,5.5,11.0
USC00047109,-123.1286,39.3619,500.0,2023-01-06,3.9,9.3
USC00047109,-123.1286,39.3619,500.0,2023-01-07,5.3,10.0
USC00047109,-123.1286,39.3619,500.0,2023-01-08,5.5,8.7
USC00047109,-123.1286,39.3619,500.0,2023-01-09,6.0,11.1
USC00047109,-123.1286,39.3619,500.0,2023-01-10,3.7,12.9

LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-15,2.6,8.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-16,5.3,12.1
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-17,5.1,12.5
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-18,5.1,11.5
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-19,3.5,10.4
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-20,2.8,6.2
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-21,4.1,8.8
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-22,6.5,10.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-23,6.0,9.8
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-24,6.1,9.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-25,8.7,14.4
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-26,11.0,17.2
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-27,7.7,12.1
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-28,3.8,10.2
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-29,1.4,8.1
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-30,1.6,8.5
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-31,8.5,11.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-01,3.0,8.0
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-02,2.6,10.2
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-03,0.6,4.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-04,1.8,5.6
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-05,4.7,8.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-06,2.8,5.9
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-07,5.2,6.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-08,2.9,5.3
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-09,3.1,7.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-10,3.8,9.2

USR0000CSRS,-122.8119,38.4786,31.0,2022-12-15,-1.6,12.5
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-16,-1.9,12.8
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-17,-3.0,14.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-18,-3.3,14.2
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-19,-2.7,11.9
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-20,1.9,8.3
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-21,1.6,13.2
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-22,2.3,14.1
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-23,4.8,11.1
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-24,3.6,14.5
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-25,5.1,16.7
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-26,5.6,14.9
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-27,5.8,14.2
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-28,2.7,14.8
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-29,3.7,12.4
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-30,8.4,12.5
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-31,10.4,15.9
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-01,6.3,13.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-02,3.5,17.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-03,3.7,9.3
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-04,5.0,10.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-05,6.9,13.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-06,6.7,13.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-07,9.3,13.0
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-08,9.2,12.5
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-09,9.0,15.2
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-10,6.2,15.5

