"APPLICATION_NUMBER","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"A008974",2017,5,0,"DIRECT"
"A008974",2018,7,0,"STORAGE"
"A008974",2018,8,0,"DIRECT"
"A008974",2018,9,0,"STORAGE"
"A008974",2020,10,0,"STORAGE"
"A008974",2017,11,0,"STORAGE"
"A008974",2019,8,0,"DIRECT"
"A008974",2017,1,0,"STORAGE"
"A008974",2017,2,0,"STORAGE"
"A008974",2014,3,0,"DIRECT"
"A008974",2018,7,0,"DIRECT"
"A008974",2020,9,0,"DIRECT"
"A008974",2018,2,0,"DIRECT"
"A008974",2017,6,0,"DIRECT"
"A008974",2018,3,0,"DIRECT"
"A008974",2018,2,0,"STORAGE"
"A008974",2017,10,0,"DIRECT"
"A008974",2017,6,0,"STORAGE"
"A008974",2014,2,0,"DIRECT"
"A008974",2018,6,0,"STORAGE"
"A008974",2019,7,0,"DIRECT"
"A008974",2017,12,0,"DIRECT"
"A008974",2019,11,0,"DIRECT"
"A008974",2021,6,0,"DIRECT"
"A008974",2017,7,0,"STORAGE"
"A008974",2017,7,0,"DIRECT"
"A008974",2017,9,0,"DIRECT"
"A008974",2015,3,0,"DIRECT"
"A008974",2018,1,0,"STORAGE"
"A008974",2017,11,0,"DIRECT"
"A008974",2017,9,0,"STORAGE"
"A008974",2019,7,0,"STORAGE"
"A008974",2021,12,0,"STORAGE"
"A008974",2019,8,0,"STORAGE"
"A008974",2021,9,0,"STORAGE"
"A008974",2017,5,0,"STORAGE"
"A008974",2017,10,0,"STORAGE"
"A008974",2021,6,0,"STORAGE"
"A008974",2014,11,0,"STORAGE"
"A008974",2017,12,0,"STORAGE"
"A008974",2019,12,0,"DIRECT"
"A008974",2014,11,0,"DIRECT"
"A008974",2021,8,0,"DIRECT"
"A008974",2017,3,0,"STORAGE"
"A008974",2017,4,0,"DIRECT"
"A008974",2017,8,0,"DIRECT"
"A008974",2021,8,0,"STORAGE"
"A008974",2021,11,0,"STORAGE"
"A008974",2014,3,0,"STORAGE"
"A008974",2015,8,0,"DIRECT"
"A008974",2020,4,0,"STORAGE"
"A008974",2016,1,0,"DIRECT"
"A008974",2014,12,0,"DIRECT"
"A008974",2021,11,0,"DIRECT"
"A008974",2014,12,0,"STORAGE"
"A008974",2018,1,0,"DIRECT"
"A008974",2015,7,0,"STORAGE"
"A008974",2015,10,0,"DIRECT"
"A008974",2016,5,0,"STORAGE"
"A008974",2021,7,0,"DIRECT"
"A008974",2021,12,0,"DIRECT"
"A008974",2021,7,0,"STORAGE"
"A008974",2021,5,0,"DIRECT"
"A008974",2015,7,0,"DIRECT"
"A008974",2016,5,0,"DIRECT"
"A008974",2015,3,0,"STORAGE"
"A008974",2020,1,0,"DIRECT"
"A008974",2019,11,0,"STORAGE"
"A008974",2021,10,0,"STORAGE"
"A008974",2021,9,0,"DIRECT"
"A008974",2020,3,0,"DIRECT"
"A008974",2015,11,0,"STORAGE"
"A008974",2015,11,0,"DIRECT"
"A008974",2015,9,0,"STORAGE"
"A008974",2015,8,0,"STORAGE"
"A008974",2015,4,0,"DIRECT"
"A008974",2020,2,0,"STORAGE"
"A008974",2016,6,0,"DIRECT"
"A008974",2015,5,0,"STORAGE"
"A008974",2021,10,0,"DIRECT"
"A008974",2015,12,0,"STORAGE"
"A008974",2020,3,0,"STORAGE"
"A008974",2020,2,0,"DIRECT"
"A008974",2016,3,0,"STORAGE"
"A008974",2016,3,0,"DIRECT"
"A008974",2016,4,0,"DIRECT"
"A008974",2016,9,0,"STORAGE"
"A008974",2016,8,0,"STORAGE"
"A008974",2015,12,0,"DIRECT"
"A008974",2020,4,0,"DIRECT"
"A008974",2016,6,0,"STORAGE"
"A008974",2016,1,0,"STORAGE"
"A008974",2015,9,0,"DIRECT"
"A008974",2016,10,0,"DIRECT"
"A008974",2016,7,0,"STORAGE"
"A008974",2015,5,0,"DIRECT"
"A008974",2021,5,0,"STORAGE"
"A008974",2016,4,0,"STORAGE"
"A008974",2016,9,0,"DIRECT"
"A008974",2016,8,0,"DIRECT"
"A008974",2016,2,0,"STORAGE"
"A008974",2016,7,0,"DIRECT"
"A008974",2016,2,0,"DIRECT"
"A008974",2016,10,0,"STORAGE"
"A008974",2015,4,0,"STORAGE"
"A008974",2015,6,0,"STORAGE"
"A008974",2015,6,0,"DIRECT"
"A009746",2017,4,0.015344,"DIRECT"
"A009746",2016,7,0,"STORAGE"
"A009746",2016,8,0.021482,"DIRECT"
"A009746",2018,3,0,"STORAGE"
"A009746",2017,4,0,"STORAGE"
"A009746",2016,3,0.009207,"DIRECT"
"A009746",2019,8,0,"STORAGE"
"A009746",2019,3,0.009207,"DIRECT"
"A009746",2016,8,0,"STORAGE"
"A009746",2019,5,0.021482,"DIRECT"
"A009746",2015,3,0,"DIRECT"
"A009746",2018,2,0.009207,"DIRECT"
"A009746",2016,3,0,"STORAGE"
"A009746",2019,7,0.021482,"DIRECT"
"A009746",2019,5,0,"STORAGE"
"A009746",2015,6,0,"DIRECT"
"A009746",2019,3,0,"STORAGE"
"A009746",2015,6,0,"STORAGE"
"A009746",2016,5,0,"STORAGE"
"A009746",2019,7,0,"STORAGE"
"A009746",2021,7,0.021482,"DIRECT"
"A009746",2015,5,0,"STORAGE"
"A009746",2018,1,0,"STORAGE"
"A009746",2019,4,0,"STORAGE"
"A009746",2019,6,0,"STORAGE"
"A009746",2016,4,0.015344,"DIRECT"
"A009746",2015,5,0,"DIRECT"
"A009746",2016,4,0,"STORAGE"
"A009746",2015,4,0,"DIRECT"
"A009746",2019,4,0.015344,"DIRECT"
"A009746",2016,5,0.021482,"DIRECT"
"A009746",2018,5,0.021482,"DIRECT"
"A009746",2019,2,0.009207,"DIRECT"
"A009746",2015,4,0,"STORAGE"
"A009746",2015,10,0,"STORAGE"
"A009746",2019,1,0.009207,"DIRECT"
"A009746",2015,8,0,"STORAGE"
"A009746",2015,9,0,"DIRECT"
"A009746",2015,7,0,"DIRECT"
"A009746",2019,1,0,"STORAGE"
"A009746",2021,6,0.021482,"DIRECT"
"A009746",2018,5,0,"STORAGE"
"A009746",2016,11,0,"STORAGE"
"A009746",2019,2,0,"STORAGE"
"A009746",2015,12,0,"DIRECT"
"A009746",2018,12,0,"STORAGE"
"A009746",2021,9,0.012481,"DIRECT"
"A009746",2021,5,0.021482,"DIRECT"
"A009746",2016,7,0.021482,"DIRECT"
"A009746",2018,12,0.009207,"DIRECT"
"A009746",2015,7,0,"STORAGE"
"A009746",2018,2,0,"STORAGE"
"A009746",2021,8,0.021482,"DIRECT"
"A009746",2016,1,0,"STORAGE"
"A009746",2016,6,0,"STORAGE"
"A009746",2017,3,0,"STORAGE"
"A009746",2018,4,0.015344,"DIRECT"
"A009746",2018,3,0.009207,"DIRECT"
"A009746",2016,9,0,"STORAGE"
"A009746",2016,6,0.021482,"DIRECT"
"A009746",2016,12,0.009207,"DIRECT"
"A009746",2016,11,0.009207,"DIRECT"
"A009746",2018,1,0.009207,"DIRECT"
"A009746",2021,4,0.015344,"DIRECT"
"A009746",2015,11,0,"STORAGE"
"A009746",2015,11,0,"DIRECT"
"A009746",2016,2,0,"STORAGE"
"A009746",2018,4,0,"STORAGE"
"A009746",2019,12,0,"STORAGE"
"A009746",2014,8,0.00092067,"DIRECT"
"A009746",2019,9,0,"STORAGE"
"A009746",2015,8,0,"DIRECT"
"A009746",2017,5,0.021482,"DIRECT"
"A009746",2015,9,0,"STORAGE"
"A009746",2016,2,0.009207,"DIRECT"
"A009746",2019,12,0.009207,"DIRECT"
"A009746",2017,12,0.009207,"DIRECT"
"A009746",2017,1,0.009207,"DIRECT"
"A009746",2019,11,0,"STORAGE"
"A009746",2017,5,0,"STORAGE"
"A009746",2018,6,0,"STORAGE"
"A009746",2020,2,0.009207,"DIRECT"
"A009746",2017,11,0.009207,"DIRECT"
"A009746",2014,9,0.00092067,"STORAGE"
"A009746",2019,11,0.009207,"DIRECT"
"A009746",2018,8,0,"STORAGE"
"A009746",2016,12,0,"STORAGE"
"A009746",2017,3,0.009207,"DIRECT"
"A009746",2015,12,0,"STORAGE"
"A009746",2019,10,0.012482,"DIRECT"
"A009746",2021,3,0.009207,"DIRECT"
"A009746",2015,1,0,"DIRECT"
"A009746",2017,12,0,"STORAGE"
"A009746",2020,8,0.021482,"DIRECT"
"A009746",2017,1,0,"STORAGE"
"A009746",2015,10,0,"DIRECT"
"A009746",2015,2,0,"DIRECT"
"A009746",2021,2,0.009207,"DIRECT"
"A009746",2015,1,0,"STORAGE"
"A009746",2017,8,0,"STORAGE"
"A009746",2017,2,0.009207,"DIRECT"
"A009746",2017,11,0,"STORAGE"
"A009746",2018,11,0.009207,"DIRECT"
"A009746",2015,2,0,"STORAGE"
"A009746",2014,7,0.00092067,"STORAGE"
"A009746",2020,9,0.012482,"DIRECT"
"A009746",2018,9,0.012482,"DIRECT"
"A009746",2016,1,0.009207,"DIRECT"
"A009746",2018,9,0,"STORAGE"
"A009746",2014,8,0.00092067,"STORAGE"
"A009746",2017,6,0.021482,"DIRECT"
"A009746",2020,3,0.009207,"DIRECT"
"A009746",2018,11,0,"STORAGE"
"A009746",2020,10,0.012482,"DIRECT"
"A009746",2017,6,0,"STORAGE"
"A009746",2014,9,0.00092067,"DIRECT"
"A009746",2016,10,0.021482,"DIRECT"
"A009746",2019,9,0.012482,"DIRECT"
"A009746",2018,10,0.012482,"DIRECT"
"A009746",2018,10,0,"STORAGE"
"A009746",2020,6,0.021482,"DIRECT"
"A009746",2020,7,0.021482,"DIRECT"
"A009746",2017,9,0,"STORAGE"
"A009746",2014,2,0.000460335,"DIRECT"
"A009746",2018,6,0.021482,"DIRECT"
"A009746",2018,7,0.021482,"DIRECT"
"A009746",2021,1,0.009207,"DIRECT"
"A009746",2020,12,0.009207,"DIRECT"
"A009746",2014,6,0.00092067,"STORAGE"
"A009746",2014,5,0.00092067,"STORAGE"
"A009746",2020,1,0.009207,"DIRECT"
"A009746",2017,2,0,"STORAGE"
"A009746",2020,11,0.009207,"DIRECT"
"A009746",2017,10,0,"STORAGE"
"A009746",2017,7,0,"STORAGE"
"A009746",2014,1,0.00030689,"STORAGE"
"A009746",2014,10,0.00092067,"DIRECT"
"A009746",2014,4,0.00092067,"STORAGE"
"A009746",2018,8,0.021482,"DIRECT"
"A009746",2019,10,0,"STORAGE"
"A009746",2014,6,0.00092067,"DIRECT"
"A009746",2014,2,0.000460335,"STORAGE"
"A009746",2014,5,0.00092067,"DIRECT"
"A009746",2020,5,0.021482,"DIRECT"
"A009746",2015,3,0,"STORAGE"
"A009746",2014,7,0.00092067,"DIRECT"
"A009746",2014,4,0.00092067,"DIRECT"
"A009746",2014,3,0.00092067,"STORAGE"
"A009746",2014,1,0.00030689,"DIRECT"
"A009746",2014,11,0.00092067,"DIRECT"
"A009746",2017,9,0.012482,"DIRECT"
"A009746",2019,6,0.021482,"DIRECT"
"A009746",2019,8,0.021482,"DIRECT"
"A009746",2014,11,0.00092067,"STORAGE"
"A009746",2018,7,0,"STORAGE"
"A009746",2017,8,0.021482,"DIRECT"
"A009746",2016,10,0,"STORAGE"
"A009746",2014,3,0.00092067,"DIRECT"
"A009746",2014,12,0.000460335,"STORAGE"
"A009746",2020,4,0.015344,"DIRECT"
"A009746",2014,12,0.000460335,"DIRECT"
"A009746",2014,10,0.00092067,"STORAGE"
"A009746",2017,7,0.021482,"DIRECT"
"A009746",2016,9,0.021482,"DIRECT"
"A009746",2017,10,0.012482,"DIRECT"
"A009774",2016,9,0,"STORAGE"
"A009774",2018,1,0,"DIRECT"
"A009774",2016,10,0.003383,"DIRECT"
"A009774",2016,4,0.003383,"DIRECT"
"A009774",2016,12,0,"STORAGE"
"A009774",2016,10,0,"STORAGE"
"A009774",2017,1,0.003683,"STORAGE"
"A009774",2017,1,0,"DIRECT"
"A009774",2016,11,0,"STORAGE"
"A009774",2016,4,0,"STORAGE"
"A009774",2016,5,0.003383,"DIRECT"
"A009774",2019,11,0.003683,"STORAGE"
"A009774",2017,3,0.003683,"STORAGE"
"A009774",2016,11,0.003383,"DIRECT"
"A009774",2017,2,0.003683,"STORAGE"
"A009774",2017,3,0,"DIRECT"
"A009774",2020,11,0.003683,"DIRECT"
"A009774",2016,1,0,"STORAGE"
"A009774",2016,5,0,"STORAGE"
"A009774",2019,1,0,"DIRECT"
"A009774",2015,11,0,"DIRECT"
"A009774",2019,12,0.003683,"STORAGE"
"A009774",2019,2,0.003683,"STORAGE"
"A009774",2016,9,0.004603,"DIRECT"
"A009774",2016,12,0.003383,"DIRECT"
"A009774",2016,3,0.003383,"DIRECT"
"A009774",2018,11,0,"DIRECT"
"A009774",2020,3,0.003683,"DIRECT"
"A009774",2020,1,0.003683,"DIRECT"
"A009774",2020,4,0.003683,"DIRECT"
"A009774",2017,2,0,"DIRECT"
"A009774",2016,8,0,"STORAGE"
"A009774",2016,7,0.004603,"DIRECT"
"A009774",2015,10,0.004603,"STORAGE"
"A009774",2020,7,0.003683,"DIRECT"
"A009774",2020,9,0.003683,"DIRECT"
"A009774",2020,2,0.003683,"DIRECT"
"A009774",2019,4,0.003683,"STORAGE"
"A009774",2015,11,0.003683,"STORAGE"
"A009774",2019,2,0,"DIRECT"
"A009774",2016,1,0.003383,"DIRECT"
"A009774",2019,12,0,"DIRECT"
"A009774",2019,11,0,"DIRECT"
"A009774",2016,6,0,"STORAGE"
"A009774",2016,6,0.004603,"DIRECT"
"A009774",2017,11,0,"DIRECT"
"A009774",2020,8,0.003683,"DIRECT"
"A009774",2018,12,0,"DIRECT"
"A009774",2015,12,0,"DIRECT"
"A009774",2018,11,0.003683,"STORAGE"
"A009774",2016,2,0.003383,"DIRECT"
"A009774",2015,5,0,"DIRECT"
"A009774",2020,5,0.003683,"DIRECT"
"A009774",2019,3,0.003683,"STORAGE"
"A009774",2016,3,0,"STORAGE"
"A009774",2016,7,0,"STORAGE"
"A009774",2017,9,0,"DIRECT"
"A009774",2018,1,0.003683,"STORAGE"
"A009774",2017,10,0,"DIRECT"
"A009774",2020,6,0.003683,"DIRECT"
"A009774",2017,9,0.004603,"STORAGE"
"A009774",2016,8,0.004603,"DIRECT"
"A009774",2019,4,0,"DIRECT"
"A009774",2015,12,0.003683,"STORAGE"
"A009774",2015,7,0.004603,"STORAGE"
"A009774",2017,12,0,"DIRECT"
"A009774",2015,10,0,"DIRECT"
"A009774",2015,6,0,"DIRECT"
"A009774",2019,1,0.003683,"STORAGE"
"A009774",2017,12,0.003683,"STORAGE"
"A009774",2017,11,0.003683,"STORAGE"
"A009774",2017,10,0.004603,"STORAGE"
"A009774",2015,5,0.003683,"STORAGE"
"A009774",2018,8,0.004603,"STORAGE"
"A009774",2015,8,0.004603,"STORAGE"
"A009774",2018,9,0.004603,"STORAGE"
"A009774",2019,5,0,"DIRECT"
"A009774",2018,12,0.003683,"STORAGE"
"A009774",2017,6,0,"DIRECT"
"A009774",2015,9,0.004603,"STORAGE"
"A009774",2014,3,0,"DIRECT"
"A009774",2018,10,0.004603,"STORAGE"
"A009774",2019,3,0,"DIRECT"
"A009774",2018,10,0,"DIRECT"
"A009774",2018,9,0,"DIRECT"
"A009774",2014,2,0,"DIRECT"
"A009774",2014,7,0,"DIRECT"
"A009774",2015,8,0,"DIRECT"
"A009774",2019,5,0.003683,"STORAGE"
"A009774",2017,6,0.004603,"STORAGE"
"A009774",2015,3,0,"DIRECT"
"A009774",2015,3,0.003683,"STORAGE"
"A009774",2014,1,0,"DIRECT"
"A009774",2014,9,0,"DIRECT"
"A009774",2016,2,0,"STORAGE"
"A009774",2015,7,0,"DIRECT"
"A009774",2014,6,0.004603,"STORAGE"
"A009774",2015,4,0.003683,"STORAGE"
"A009774",2018,6,0.004603,"STORAGE"
"A009774",2014,11,0,"DIRECT"
"A009774",2018,6,0,"DIRECT"
"A009774",2015,6,0.004603,"STORAGE"
"A009774",2014,8,0.004603,"STORAGE"
"A009774",2019,10,0,"DIRECT"
"A009774",2019,8,0,"DIRECT"
"A009774",2018,5,0.003683,"STORAGE"
"A009774",2018,2,0.003683,"STORAGE"
"A009774",2014,12,0,"DIRECT"
"A009774",2014,2,0.003683,"STORAGE"
"A009774",2018,4,0.003683,"STORAGE"
"A009774",2018,2,0,"DIRECT"
"A009774",2014,7,0.004603,"STORAGE"
"A009774",2018,4,0,"DIRECT"
"A009774",2014,12,0.003683,"STORAGE"
"A009774",2014,4,0.003683,"STORAGE"
"A009774",2015,2,0.003683,"STORAGE"
"A009774",2014,11,0.003683,"STORAGE"
"A009774",2015,4,0,"DIRECT"
"A009774",2020,12,0.047876,"DIRECT"
"A009774",2019,10,0.003683,"STORAGE"
"A009774",2018,3,0,"DIRECT"
"A009774",2014,9,0.004603,"STORAGE"
"A009774",2014,1,0.003683,"STORAGE"
"A009774",2014,8,0,"DIRECT"
"A009774",2014,5,0,"DIRECT"
"A009774",2014,6,0,"DIRECT"
"A009774",2015,9,0,"DIRECT"
"A009774",2019,6,0,"DIRECT"
"A009774",2017,4,0.003683,"STORAGE"
"A009774",2014,3,0.003683,"STORAGE"
"A009774",2015,1,0.003683,"STORAGE"
"A009774",2014,10,0.004603,"STORAGE"
"A009774",2014,5,0.003683,"STORAGE"
"A009774",2020,10,0.003683,"DIRECT"
"A009774",2017,8,0.004603,"STORAGE"
"A009774",2019,7,0,"DIRECT"
"A009774",2017,7,0,"DIRECT"
"A009774",2018,7,0,"DIRECT"
"A009774",2014,10,0,"DIRECT"
"A009774",2019,6,0.004603,"STORAGE"
"A009774",2014,4,0,"DIRECT"
"A009774",2015,1,0,"DIRECT"
"A009774",2017,5,0,"DIRECT"
"A009774",2019,7,0.004603,"STORAGE"
"A009774",2019,8,0.004603,"STORAGE"
"A009774",2017,8,0,"DIRECT"
"A009774",2017,5,0.003683,"STORAGE"
"A009774",2018,5,0,"DIRECT"
"A009774",2018,7,0.004603,"STORAGE"
"A009774",2015,2,0,"DIRECT"
"A009774",2017,4,0,"DIRECT"
"A009774",2019,9,0.004603,"STORAGE"
"A009774",2017,7,0.004603,"STORAGE"
"A009774",2019,9,0,"DIRECT"
"A009774",2018,8,0,"DIRECT"
"A009774",2018,3,0.003683,"STORAGE"
"A009992",2017,11,0,"DIRECT"
"A009992",2018,1,0,"STORAGE"
"A009992",2018,9,0,"STORAGE"
"A009992",2014,6,0,"STORAGE"
"A009992",2016,3,0,"STORAGE"
"A009992",2014,7,0,"DIRECT"
"A009992",2018,7,0,"STORAGE"
"A009992",2014,11,0,"DIRECT"
"A009992",2014,5,0,"STORAGE"
"A009992",2014,3,0,"DIRECT"
"A009992",2018,7,0,"DIRECT"
"A009992",2018,1,0,"DIRECT"
"A009992",2018,2,0,"DIRECT"
"A009992",2015,1,0,"DIRECT"
"A009992",2014,8,0,"DIRECT"
"A009992",2014,7,0,"STORAGE"
"A009992",2017,11,0,"STORAGE"
"A009992",2014,4,0,"DIRECT"
"A009992",2014,5,0,"DIRECT"
"A009992",2015,3,0,"DIRECT"
"A009992",2016,1,0,"STORAGE"
"A009992",2014,10,0,"DIRECT"
"A009992",2018,9,0,"DIRECT"
"A009992",2018,5,0,"DIRECT"
"A009992",2014,12,0,"STORAGE"
"A009992",2014,6,0,"DIRECT"
"A009992",2017,12,0,"STORAGE"
"A009992",2014,10,0,"STORAGE"
"A009992",2015,10,0,"STORAGE"
"A009992",2014,1,0,"STORAGE"
"A009992",2018,6,0,"DIRECT"
"A009992",2014,3,0,"STORAGE"
"A009992",2018,8,0,"DIRECT"
"A009992",2018,2,0,"STORAGE"
"A009992",2016,2,0,"DIRECT"
"A009992",2016,1,0,"DIRECT"
"A009992",2018,8,0,"STORAGE"
"A009992",2015,9,0,"STORAGE"
"A009992",2016,4,0,"DIRECT"
"A009992",2018,5,0,"STORAGE"
"A009992",2018,4,0,"DIRECT"
"A009992",2016,3,0,"DIRECT"
"A009992",2014,2,0,"STORAGE"
"A009992",2017,10,0,"STORAGE"
"A009992",2015,12,0,"DIRECT"
"A009992",2016,9,0,"STORAGE"
"A009992",2017,9,0,"STORAGE"
"A009992",2018,3,0,"DIRECT"
"A009992",2015,11,0,"DIRECT"
"A009992",2015,11,0,"STORAGE"
"A009992",2016,7,0,"STORAGE"
"A009992",2015,2,0,"STORAGE"
"A009992",2015,1,0,"STORAGE"
"A009992",2015,12,0,"STORAGE"
"A009992",2014,1,0,"DIRECT"
"A009992",2017,9,0,"DIRECT"
"A009992",2017,1,0,"DIRECT"
"A009992",2015,9,0,"DIRECT"
"A009992",2016,7,0,"DIRECT"
"A009992",2018,6,0,"STORAGE"
"A009992",2014,11,0,"STORAGE"
"A009992",2014,12,0,"DIRECT"
"A009992",2018,3,0,"STORAGE"
"A009992",2014,2,0,"DIRECT"
"A009992",2016,11,0,"STORAGE"
"A009992",2016,9,0,"DIRECT"
"A009992",2017,2,0,"DIRECT"
"A009992",2017,12,0,"DIRECT"
"A009992",2018,4,0,"STORAGE"
"A009992",2016,8,0,"STORAGE"
"A009992",2016,6,0,"STORAGE"
"A009992",2014,4,0,"STORAGE"
"A009992",2015,10,0,"DIRECT"
"A009992",2014,9,0,"DIRECT"
"A009992",2016,12,0,"DIRECT"
"A009992",2017,2,0,"STORAGE"
"A009992",2015,7,0,"DIRECT"
"A009992",2015,7,0,"STORAGE"
"A009992",2016,4,0,"STORAGE"
"A009992",2015,6,0,"DIRECT"
"A009992",2018,11,0,"DIRECT"
"A009992",2016,5,0,"DIRECT"
"A009992",2017,7,0,"STORAGE"
"A009992",2016,2,0,"STORAGE"
"A009992",2017,1,0,"STORAGE"
"A009992",2016,12,0,"STORAGE"
"A009992",2017,7,0,"DIRECT"
"A009992",2016,8,0,"DIRECT"
"A009992",2017,3,0,"DIRECT"
"A009992",2016,10,0,"STORAGE"
"A009992",2017,5,0,"DIRECT"
"A009992",2017,3,0,"STORAGE"
"A009992",2014,9,0,"STORAGE"
"A009992",2017,6,0,"STORAGE"
"A009992",2017,4,0,"STORAGE"
"A009992",2016,5,0,"STORAGE"
"A009992",2017,4,0,"DIRECT"
"A009992",2016,6,0,"DIRECT"
"A009992",2018,10,0,"STORAGE"
"A009992",2014,8,0,"STORAGE"
"A009992",2015,5,0,"DIRECT"
"A009992",2015,8,0,"DIRECT"
"A009992",2016,10,0,"DIRECT"
"A009992",2017,8,0,"STORAGE"
"A009992",2017,10,0,"DIRECT"
"A009992",2016,11,0,"DIRECT"
"A009992",2018,12,0,"STORAGE"
"A009992",2018,11,0,"STORAGE"
"A009992",2015,8,0,"STORAGE"
"A009992",2017,5,0,"STORAGE"
"A009992",2018,12,0,"DIRECT"
"A009992",2015,2,0,"DIRECT"
"A009992",2015,5,0,"STORAGE"
"A009992",2015,3,0,"STORAGE"
"A009992",2015,4,0,"STORAGE"
"A009992",2015,4,0,"DIRECT"
"A009992",2017,8,0,"DIRECT"
"A009992",2017,6,0,"DIRECT"
"A009992",2015,6,0,"STORAGE"
"A009992",2018,10,0,"DIRECT"
"A010976",2019,1,0,"DIRECT"
"A010976",2018,12,0,"DIRECT"
"A010976",2019,2,0,"DIRECT"
"A010976",2020,4,0,"DIRECT"
"A010976",2020,3,0,"STORAGE"
"A010976",2019,11,0,"DIRECT"
"A010976",2018,12,0,"STORAGE"
"A010976",2020,4,0,"STORAGE"
"A010976",2019,1,0,"STORAGE"
"A010976",2019,3,0,"STORAGE"
"A010976",2018,1,0,"STORAGE"
"A010976",2017,11,0,"DIRECT"
"A010976",2014,3,0,"STORAGE"
"A010976",2020,3,0,"DIRECT"
"A010976",2018,4,0,"STORAGE"
"A010976",2018,11,0,"STORAGE"
"A010976",2017,12,0,"STORAGE"
"A010976",2016,8,0,"DIRECT"
"A010976",2014,3,0,"DIRECT"
"A010976",2018,11,0,"DIRECT"
"A010976",2019,4,0,"STORAGE"
"A010976",2018,6,0,"DIRECT"
"A010976",2018,2,0,"STORAGE"
"A010976",2019,3,0,"DIRECT"
"A010976",2014,4,0,"DIRECT"
"A010976",2018,4,0,"DIRECT"
"A010976",2017,12,0,"DIRECT"
"A010976",2016,8,0,"STORAGE"
"A010976",2018,9,0,"STORAGE"
"A010976",2019,10,0,"STORAGE"
"A010976",2017,11,0,"STORAGE"
"A010976",2018,2,0,"DIRECT"
"A010976",2020,2,0,"DIRECT"
"A010976",2016,6,0,"DIRECT"
"A010976",2019,9,0,"STORAGE"
"A010976",2019,4,0,"DIRECT"
"A010976",2020,12,0,"DIRECT"
"A010976",2018,3,0,"DIRECT"
"A010976",2018,10,0,"STORAGE"
"A010976",2016,6,0,"STORAGE"
"A010976",2018,5,0,"STORAGE"
"A010976",2018,3,0,"STORAGE"
"A010976",2016,10,0,"STORAGE"
"A010976",2020,11,0,"STORAGE"
"A010976",2016,7,0,"DIRECT"
"A010976",2018,5,0,"DIRECT"
"A010976",2020,11,0,"DIRECT"
"A010976",2018,10,0,"DIRECT"
"A010976",2020,8,0,"DIRECT"
"A010976",2019,11,0,"STORAGE"
"A010976",2014,2,0,"STORAGE"
"A010976",2020,10,0,"STORAGE"
"A010976",2020,10,0,"DIRECT"
"A010976",2017,10,0,"DIRECT"
"A010976",2017,8,0,"DIRECT"
"A010976",2014,1,0,"DIRECT"
"A010976",2018,7,0,"DIRECT"
"A010976",2020,7,0,"DIRECT"
"A010976",2017,8,0,"STORAGE"
"A010976",2017,1,0,"DIRECT"
"A010976",2019,12,0,"STORAGE"
"A010976",2016,10,0,"DIRECT"
"A010976",2020,5,0,"STORAGE"
"A010976",2014,11,0,"DIRECT"
"A010976",2020,12,0,"STORAGE"
"A010976",2020,2,0,"STORAGE"
"A010976",2018,7,0,"STORAGE"
"A010976",2016,11,0,"STORAGE"
"A010976",2016,7,0,"STORAGE"
"A010976",2020,9,0,"DIRECT"
"A010976",2017,10,0,"STORAGE"
"A010976",2017,1,0,"STORAGE"
"A010976",2017,9,0,"STORAGE"
"A010976",2018,8,0,"STORAGE"
"A010976",2019,12,0,"DIRECT"
"A010976",2016,9,0,"STORAGE"
"A010976",2016,5,0,"STORAGE"
"A010976",2014,9,0,"DIRECT"
"A010976",2015,12,0,"DIRECT"
"A010976",2018,1,0,"DIRECT"
"A010976",2017,4,0,"STORAGE"
"A010976",2017,9,0,"DIRECT"
"A010976",2014,10,0,"STORAGE"
"A010976",2015,2,0,"STORAGE"
"A010976",2020,1,0,"STORAGE"
"A010976",2016,11,0,"DIRECT"
"A010976",2016,9,0,"DIRECT"
"A010976",2014,9,0,"STORAGE"
"A010976",2017,3,0,"DIRECT"
"A010976",2019,10,0,"DIRECT"
"A010976",2017,2,0,"STORAGE"
"A010976",2020,9,0,"STORAGE"
"A010976",2018,8,0,"DIRECT"
"A010976",2015,1,0,"DIRECT"
"A010976",2015,9,0,"STORAGE"
"A010976",2020,1,0,"DIRECT"
"A010976",2017,5,0,"STORAGE"
"A010976",2016,12,0,"DIRECT"
"A010976",2014,12,0,"DIRECT"
"A010976",2020,5,0,"DIRECT"
"A010976",2019,6,0,"STORAGE"
"A010976",2018,9,0,"DIRECT"
"A010976",2020,8,0,"STORAGE"
"A010976",2017,3,0,"STORAGE"
"A010976",2014,12,0,"STORAGE"
"A010976",2017,6,0,"DIRECT"
"A010976",2017,2,0,"DIRECT"
"A010976",2017,5,0,"DIRECT"
"A010976",2016,5,0,"DIRECT"
"A010976",2015,2,0,"DIRECT"
"A010976",2015,1,0,"STORAGE"
"A010976",2020,6,0,"DIRECT"
"A010976",2015,4,0,"STORAGE"
"A010976",2014,6,0,"STORAGE"
"A010976",2014,2,0,"DIRECT"
"A010976",2014,5,0,"STORAGE"
"A010976",2019,5,0,"DIRECT"
"A010976",2017,6,0,"STORAGE"
"A010976",2014,10,0,"DIRECT"
"A010976",2015,10,0,"DIRECT"
"A010976",2015,11,0,"STORAGE"
"A010976",2016,1,0,"DIRECT"
