"Year","month","day","h","m","s","NOAA_PRECIP1","NOAA_PRECIP2","NOAA_PRECIP3","RAWS_PRECIP4","NOAA_PRECIP5","CIMIS_PRECIP6","RAWS_PRECIP7","NOAA_PRECIP8","RAWS_PRECIP9","NOAA_PRECIP10","NOAA_PRECIP11","CIMIS_PRECIP12","NOAA_PRECIP13","NOAA_PRECIP14","NOAA_PRECIP15","NOAA_TMAX1","NOAA_TMAX2","CIMIS_TMAX3","CIMIS_TMAX4","RAWS_TMAX5","NOAA_TMAX6","RAWS_TMAX7","RAWS_TMAX8","NOAA_TMIN1","NOAA_TMIN2","CIMIS_TMIN3","CIMIS_TMIN4","RAWS_TMIN5","NOAA_TMIN6","RAWS_TMIN7","RAWS_TMIN8","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22","Date"
2023,11,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,22.8,24.17,24.94,21.7,23.3,20,23.9,7.2,5,2.06,3.5,13.3,3.3,"11.1",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-11
2023,11,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23.9,26.56,25.5,24.4,24.4,21.7,25,6.7,6.7,3.67,5.33,13.9,5,"12.8",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-12
2023,11,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,27.2,29.11,25.28,25,25.6,25,25,8.3,7.8,5.28,5.61,17.2,5.6,"15.6",13.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-13
2023,11,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,26.1,27.61,23.28,23.9,26.7,26.7,23.9,7.2,8.3,4.94,5.06,13.9,5.6,"13.3",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-14
2023,11,15,0,0,"0",1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,26.7,22.5,17.72,19.4,22.2,22.2,18.3,10,8.3,5.28,8.83,10.6,7.2,"10",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-15
2023,11,16,0,0,"0",0,0.3,0,0.8,1,0,0,0,0,0,0,0,0,0,0,22.2,26.1,24,21.61,20,21.1,18.9,21.7,10,8.3,7.67,9.39,12.8,11.7,"10.6",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-16
2023,11,17,0,0,"0",3.3,0,0,1.5,0,0,0,0,0,0,0,0.3,0,0.3,0,21.1,21.7,22.06,20,18.3,21.7,20.6,19.4,8.3,7.8,6.11,10.33,11.7,6.7,"10",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-17
2023,11,18,0,0,"0",0,2.5,0,0.8,2.8,1,0.5,0,0,0,0,0.3,0,0,1.3,19.4,18.9,20.56,19.17,18.3,19.4,16.1,18.9,12.2,12.2,5.89,8.61,9.4,12.2,"8.3",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-18
2023,11,19,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,21.1,18.9,21.5,23.67,18.9,19.4,19.4,21.7,6.1,7.2,4.39,5.06,12.2,3.9,"8.9",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-19
2023,11,20,0,0,"0",3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,22.2,22.33,22.06,20.6,21.1,18.9,24.4,5.6,3.9,1.22,2.17,7.8,2.92,"8.9",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-20
2023,11,21,0,0,"0",0,4.3,7.9,2.5,5.1,2,4.8,3.6,2,5.1,2,6.4,16.3,8.6,9.9,16.1,22.2,16.11,15.67,21.75,13.9,10.6,15,8.9,3.9,7.72,9.33,8.3,8.3,"6.1",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-21
2023,11,22,0,0,"0",1,0.3,0,0,1.5,0,0,0,0,0,0,0,0.8,1.3,1.8,18.9,17.8,19.39,20.67,18.3,17.2,17.2,19.4,8.9,11.1,5.78,6.78,10,7.2,"7.8",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-22
2023,11,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,22.2,22.2,25.83,24.17,22.2,21.7,21.1,23.3,6.1,8.3,3.67,5.39,14.4,3.3,"13.3",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-23
2023,11,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,19.4,21.61,21.33,22.2,22.2,20,20.6,8.3,4.4,2.06,4.33,15.6,2.2,"12.2",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-24
2023,11,25,0,0,"0",6.6,1,0,3.8,0,0,2,0.8,0.3,0,0,0,0,0,0,21.38,15.6,18.11,21.94,17.8,15.6,12.2,21.1,6.15,7.8,4.17,4.67,7.8,5.6,"4.4",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-25
2023,11,26,0,0,"0",0,1.5,0,0,6.1,0,0.3,0,0,0,0.5,0,2.3,0.3,1.5,20,15,16.17,19.17,14.4,15,10.6,17.2,6.7,3.3,0.83,3.67,6.7,1.1,"2.2",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-26
2023,11,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,20.6,18.72,22.33,18.9,17.8,17.2,20.6,6.7,3.9,-1.94,0.89,8.3,-1.7,"7.2",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-27
2023,11,28,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,22.8,23.33,22.83,20.6,22.2,21.1,21.7,7.8,1.1,4.11,2.67,11.1,1.7,"7.8",10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-28
2023,11,29,0,0,"0",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,22.2,24.06,23.11,21.1,21.7,18.9,22.2,5.6,6.1,3.83,3.56,9.4,3.3,"8.3",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-29
2023,11,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,18.3,20.28,21.78,20,21.7,15.6,21.1,4.4,5.6,2.94,2.5,8.9,3.3,"8.3",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-11-30
2023,12,1,0,0,"0",0,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,19.44,16.2,16,17.8,14.4,16.67,11.7,16.7,3.33,2.1,2,0,8.3,-0.56,"7.8",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-01
2023,12,2,0,0,"0",0,0,0,3.6,0,0,1.5,0,0.8,0,0,0.5,0,1.3,0,19.44,15.2,14.9,13.3,11.1,15.56,12.2,12.2,3.33,1.8,1.7,0.6,6.7,1.67,"1.7",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-02
2023,12,3,0,0,"0",6.1,1.5,3.1,1.8,6.6,2,2.5,1.3,0,1,2,0,5.8,0,1.8,16.67,11.8,12.4,15,10,15.56,5.6,13.9,3.33,2.8,2.6,1.1,3.9,1.67,"0.6",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-03
2023,12,4,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,11.8,12.2,18.9,13.3,18.33,13.3,17.2,2.22,-0.1,0.6,2.2,5,-2.78,"3.3",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-04
2023,12,5,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,16.5,16.3,21.1,17.8,19.44,18.9,20,3.33,-0.3,0.3,-1.1,12.2,-1.67,"8.3",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-05
2023,12,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,17.4,18.1,17.8,17.8,19.44,17.2,18.3,0.56,-0.3,-0.2,-3.3,11.1,-1.67,"9.4",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-06
2023,12,7,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,20.56,17.4,18.1,19.4,21.7,21.67,17.8,18.9,0.56,0.3,0.4,-3.3,12.8,-1.67,"8.9",5.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-07
2023,12,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,19.4,18.9,17.2,20,20.56,18.9,17.8,0,0.6,-1.1,-2.8,15,-1.11,"12.8",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-08
2023,12,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,17,12.8,17.8,21.1,20.56,18.3,18.9,-0.1,1.7,-1.7,-2.8,14.4,-2.22,"13.9",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-09
2023,12,10,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18.3,19.4,18.3,19.4,20.56,17.2,18.9,0,1.6,-2.8,-3.3,14.4,-2.78,"11.1",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-10
2023,12,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,17.9,16.7,18.9,22.2,20.56,18.3,18.3,-0.6,0.5,-4.4,-3.9,15,-2.78,"11.7",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-11
2023,12,12,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,16.4,12.2,18.3,20.6,17.22,19.4,17.8,-0.6,0.2,-2.2,-4.4,15,-3.33,"15",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-12
2023,12,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,17.3,20,16.1,20.6,17.78,20.6,16.7,-1.4,-0.3,-5.6,-4.4,12.2,-2.78,"13.9",4.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-13
2023,12,14,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,17.3,23.9,18.9,21.7,21.11,21.1,18.9,-1.3,-0.4,-2.2,-2.2,15,-0.56,"14.4",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-14
2023,12,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,20.1,15,15,16.1,21.11,15.6,14.4,-1.11,2,-1.1,-1.1,11.7,1.11,"6.1",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-15
2023,12,16,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,15.4,14.9,18.3,14.4,13.9,10.6,17.2,3.33,2.8,2.7,0,8.9,1.7,"3.9",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-16
2023,12,17,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,15,20,18.9,17.22,19.4,19.4,2.22,2.7,3,2.2,9.4,2.22,"7.8",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-17
2023,12,18,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.11,18.5,20,17.2,16.1,17.78,14.4,16.7,2.78,1.2,-0.6,-1.7,10,0,"8.3",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-18
2023,12,19,0,0,"0",0,0,0,7.1,0,0,3.6,0,2.3,0,0,0.8,0,0,0,20,17.5,17.3,13.9,11.1,17.78,11.1,13.3,1.11,1.7,2,-2.2,6.7,1.67,"1.7",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-19
2023,12,20,0,0,"0",8.7,4.8,3.9,0,5.6,3,0.5,2,0,2.1,1.4,0,1.8,0,4.3,14.7,12.9,1.1,13.3,7.8,11.5,3.3,12.2,1.2,1.4,-1.7,0,2.8,0.8,"-1.1",5.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-20
2023,12,21,0,0,"0",0.3,4.8,0,0,0,0,0.3,0,0,0,0,0,0,0,0,13.5,10.1,10.5,16.7,12.2,12.22,9.4,16.7,0.9,-1.3,-0.9,-2.8,4.4,-3.89,"0.6",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-21
2023,12,22,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,12.4,10,13.9,10,12.22,6.7,12.2,-1.7,-2.8,1.1,-5,5,-1.67,"3.3",3.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-22
2023,12,23,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,9.7,11.1,10.6,10,10.56,9.4,9.4,-1.7,-0.7,0,0,5,0,"4.4",4.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-23
2023,12,24,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,10.5,10.7,12.2,11.7,10.56,9.4,11.1,1.7,2.5,2,2.2,7.8,3.33,"7.2",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-24
2023,12,25,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,10.9,11,13.9,13.9,13.89,12.8,13.3,3.1,2.2,2.2,0.6,10.6,0.56,"7.8",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-25
2023,12,26,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,17.22,14.4,16.1,16.1,13.9,16.67,13.3,15.6,1.11,2.1,-0.6,-2.8,8.9,-1.11,"7.8",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-26
2023,12,27,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,19.44,14.7,14,17.8,14.4,16.67,13.3,17.2,0.56,1.2,1.4,-0.6,8.9,-1.11,"6.7",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-27
2023,12,28,0,0,"0",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,17.4,16.2,16.2,16.7,15.6,16.67,18.3,16.7,0.7,0.7,1,1.1,11.7,-1.11,"10",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-28
2023,12,29,0,0,"0",0,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,17.2,15.5,15.6,16.4,17.8,17.22,20,16.7,1.4,1.6,1.8,1.4,11.1,-2.22,"12.8",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-29
2023,12,30,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,16.2,16.2,15,17.8,17.78,16.7,15,0.5,0.4,0.6,-1.7,11.1,-0.56,"11.7",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-30
2023,12,31,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,17,16.8,13.3,12.8,17.78,11.1,12.2,0,1.4,1.4,-0.6,7.8,0.56,"8.9",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-12-31
2024,1,1,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,13.76,13.93,18.32,12.2,15,12.2,12.2,0.84,-2.86,-1.76,1.01,5.6,-5,"5",2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-01
2024,1,2,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.31,13.99,14.03,15.99,10,14.4,11.1,12.2,-0.09,-1.16,-0.31,-0.95,2.8,-3.9,"3.9",2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-02
2024,1,3,0,0,"0",0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,14.11,13.04,12.64,12.79,10,14.4,10.6,12.8,-0.58,-1.23,-0.56,-0.74,4.4,-3.3,"4.4",3.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-03
2024,1,4,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.92,13.46,13.62,16.88,12.8,15.6,13.9,13.9,1.14,0.27,1.06,0,5.6,-0.64,"4.4",2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-04
2024,1,5,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.94,15.67,15.43,17.69,17.8,17.2,17.2,14.4,1.79,1.39,1.75,0.8,9.4,-1.1,"10.6",5.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-05
2024,1,6,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.69,17.29,17.32,17.94,18.3,20,15.6,18.3,4.15,3.52,4.51,2.37,12.8,-0.6,"10",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-06
2024,1,7,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.09,19.94,19.85,20.22,22.2,22.2,18.9,19.4,5.4,4.57,5.49,3.8,15.6,0.6,"11.7",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-07
2024,1,8,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08,21.5,21.13,21.26,17.8,22.2,15.6,15.6,6.51,5.42,6.75,4.93,14.4,0.6,"12.8",10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-08
2024,1,9,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.02,16.02,16.18,18.59,17.2,17.2,16.7,17.8,7.59,5.7,7,6.44,12.2,2.2,"12.2",7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-09
2024,1,10,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,18.91,18.17,20.67,14.4,17.2,14.4,13.3,6.96,5.64,6.52,5.41,9.4,4.4,"8.9",6.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-10
2024,1,11,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64,14.57,14.76,17.17,14.4,15.6,12.8,15,5.73,4.54,5.13,5.52,8.9,3.34,"6.7",7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-11
2024,1,12,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58,16.82,16.33,17.98,16.1,17.8,11.1,18.9,5.4,2.99,3.97,5.03,10.6,3.3,"6.1",8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-12
2024,1,13,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39,17.32,16.92,20.92,16.7,18.3,14.4,20,6.21,4.46,5.5,5.53,9.4,1.7,"7.2",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-13
2024,1,14,0,0,"0",0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,18.04,18.14,21.8,13.3,18.3,11.1,17.2,4.68,2.84,3.53,4.01,8.3,-1.7,"5",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-14
2024,1,15,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.98,16.32,15.88,18.66,12.2,15,9.4,12.2,3.36,1.14,1.84,2.21,8.3,0.6,"4.4",6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-15
2024,1,16,0,0,"0",11.4,11.4,7.7,7.6,12.7,6,5.8,6.6,6.6,1.5,3.6,0.9,1.6,0.5,5.1,14.27,12.45,12.9,16.3,11.1,13.3,10,12.2,4.51,2.49,3.45,4.3,7.2,7.8,"7.2",8.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-16
2024,1,17,0,0,"0",4.4,4.8,2.5,0.5,2.8,3.3,0,0.3,0.5,3.7,0,2.7,3.5,3,1.8,14.61,12.93,13.15,16.26,15,15.6,12.2,12.8,7.56,8.47,8.14,7.38,10,10.6,"8.9",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-17
2024,1,18,0,0,"0",5.6,4.1,1.3,2,2.3,1,0.8,1.3,0,0.1,0.3,0.4,0.2,0.3,0.5,15.53,15.91,16.11,17.04,14.4,15.6,11.1,16.1,9.86,10.66,10.43,9.6,10.6,12.2,"7.8",11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-18
2024,1,19,0,0,"0",4,0.3,1.9,0,3,1.4,0.3,0,0,0,0,0,0.2,0,0.5,17.58,16.22,16,19.06,15,15.6,13.9,17.8,10.33,9.44,8.74,10.29,7.2,5.6,"6.7",9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-01-19
